mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
HAMBI_0103_chrm01_circ_1866835	PS_Sc_r02_2015_11_16_L002	0	0.0000	0.0001	1.0000
HAMBI_0103_chrm01_circ_1866835	PS_Sc_r02_2015_12_14_L001	0	0.0000	0.0000	1.0000
HAMBI_0103_chrm01_circ_1866835	PS_Sc_r02_2016_01_11_L002	0	0.0000	0.0005	1.0000
HAMBI_0103_chrm01_circ_1866835	PS_Sc_r02_2016_02_08_L002	0	0.0000	0.0002	1.0000
HAMBI_0103_chrm01_circ_1866835	PS_Sc_r02_2016_03_07_L001	0	0.0000	0.0003	1.0000
HAMBI_0103_chrm01_circ_1866835	PS_Sc_r02_2016_04_03_L001	0	0.0000	0.0001	1.0000
HAMBI_0103_chrm01_circ_1866835	PS_Sc_r02_2016_05_04_L001	0	0.0000	0.0000	1.0000
HAMBI_0103_chrm01_circ_1866835	PS_Sc_r02_2016_05_30_L001	0	0.0000	0.0001	1.0000
HAMBI_0103_chrm01_circ_1866835	PS_Sc_r02_2016_07_25_L004	0	0.0001	0.0010	1.0000
HAMBI_0103_chrm01_circ_1866835	PS_Sc_r02_2016_08_22_L003	0	0.0000	0.0002	1.0000
HAMBI_0103_chrm01_circ_1866835	PS_Sc_r02_2016_09_19_L004	0	0.0000	0.0005	1.0000
HAMBI_0103_chrm01_circ_1866835	PS_Sc_r02_2016_10_17_L004	0	0.0067	0.0049	1.0000
HAMBI_0103_chrm01_circ_1866835	PS_Sc_r02_2016_11_14_L004	0	0.0000	0.0007	1.0000
HAMBI_0103_chrm01_circ_1866835	PS_Sc_r02_2016_12_12_L001	0	0.0194	0.0042	1.0000
HAMBI_0103_chrm01_circ_1866835	PS_Sc_r02_2017_01_09_L001	0	0.0088	0.0034	1.0000
HAMBI_0103_chrm01_circ_1866835	PS_Sc_r02_2017_02_06_L004	0	0.0325	0.0074	1.0000
HAMBI_0103_chrm01_circ_1866835	PS_Sc_r02_2017_03_06_L001	0	0.0259	0.0062	1.0000
HAMBI_0103_chrm01_circ_1866835	PS_Sc_r02_2017_04_03_L001	0	0.0633	0.0085	1.0000
HAMBI_0103_chrm01_circ_1866835	PS_Sc_r02_2017_05_29_L001	0	0.1236	0.0121	1.0000
HAMBI_0103_chrm01_circ_1866835	PS_Sc_r02_2017_07_24_L001	0	0.3208	0.0153	1.0000
HAMBI_0103_chrm01_circ_1866835	PS_Sc_r02_2017_08_21_L001	0	0.3347	0.0171	1.0000
HAMBI_0103_chrm01_circ_1883113	PS_Sc_r02_2015_11_16_L002	0	0.0000	0.0001	1.0000
HAMBI_0103_chrm01_circ_1883113	PS_Sc_r02_2015_12_14_L001	0	0.0000	0.0000	1.0000
HAMBI_0103_chrm01_circ_1883113	PS_Sc_r02_2016_01_11_L002	0	0.0000	0.0005	1.0000
HAMBI_0103_chrm01_circ_1883113	PS_Sc_r02_2016_02_08_L002	0	0.0000	0.0002	1.0000
HAMBI_0103_chrm01_circ_1883113	PS_Sc_r02_2016_03_07_L001	0	0.0000	0.0003	1.0000
HAMBI_0103_chrm01_circ_1883113	PS_Sc_r02_2016_04_03_L001	0	0.0000	0.0001	1.0000
HAMBI_0103_chrm01_circ_1883113	PS_Sc_r02_2016_05_04_L001	0	0.0000	0.0000	1.0000
HAMBI_0103_chrm01_circ_1883113	PS_Sc_r02_2016_05_30_L001	0	0.0000	0.0001	1.0000
HAMBI_0103_chrm01_circ_1883113	PS_Sc_r02_2016_07_25_L004	0	0.0001	0.0010	1.0000
HAMBI_0103_chrm01_circ_1883113	PS_Sc_r02_2016_08_22_L003	0	0.0000	0.0002	1.0000
HAMBI_0103_chrm01_circ_1883113	PS_Sc_r02_2016_09_19_L004	0	0.0000	0.0005	1.0000
HAMBI_0103_chrm01_circ_1883113	PS_Sc_r02_2016_10_17_L004	0	0.0067	0.0049	1.0000
HAMBI_0103_chrm01_circ_1883113	PS_Sc_r02_2016_11_14_L004	0	0.0000	0.0007	1.0000
HAMBI_0103_chrm01_circ_1883113	PS_Sc_r02_2016_12_12_L001	0	0.0194	0.0042	1.0000
HAMBI_0103_chrm01_circ_1883113	PS_Sc_r02_2017_01_09_L001	0	0.0088	0.0034	1.0000
HAMBI_0103_chrm01_circ_1883113	PS_Sc_r02_2017_02_06_L004	0	0.0325	0.0074	1.0000
HAMBI_0103_chrm01_circ_1883113	PS_Sc_r02_2017_03_06_L001	0	0.0259	0.0062	1.0000
HAMBI_0103_chrm01_circ_1883113	PS_Sc_r02_2017_04_03_L001	0	0.0633	0.0085	1.0000
HAMBI_0103_chrm01_circ_1883113	PS_Sc_r02_2017_05_29_L001	0	0.1236	0.0121	1.0000
HAMBI_0103_chrm01_circ_1883113	PS_Sc_r02_2017_07_24_L001	0	0.3208	0.0153	1.0000
HAMBI_0103_chrm01_circ_1883113	PS_Sc_r02_2017_08_21_L001	0	0.3347	0.0171	1.0000
HAMBI_0103_chrm01_circ_1883756	PS_Sc_r02_2015_11_16_L002	0	0.0000	0.0001	1.0000
HAMBI_0103_chrm01_circ_1883756	PS_Sc_r02_2015_12_14_L001	0	0.0000	0.0000	1.0000
HAMBI_0103_chrm01_circ_1883756	PS_Sc_r02_2016_01_11_L002	0	0.0000	0.0005	1.0000
HAMBI_0103_chrm01_circ_1883756	PS_Sc_r02_2016_02_08_L002	0	0.0000	0.0002	1.0000
HAMBI_0103_chrm01_circ_1883756	PS_Sc_r02_2016_03_07_L001	0	0.0000	0.0003	1.0000
HAMBI_0103_chrm01_circ_1883756	PS_Sc_r02_2016_04_03_L001	0	0.0000	0.0001	1.0000
HAMBI_0103_chrm01_circ_1883756	PS_Sc_r02_2016_05_04_L001	0	0.0000	0.0000	1.0000
HAMBI_0103_chrm01_circ_1883756	PS_Sc_r02_2016_05_30_L001	0	0.0000	0.0001	1.0000
