mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
HAMBI_0103_chrm01_circ_2862148	NP_Sc_r01_2017_03_06_L002	0	0.0002	0.0014	1.0000
HAMBI_0103_chrm01_circ_2862148	NP_Sc_r01_2017_04_03_L002	0	0.0007	0.0028	1.0000
HAMBI_0103_chrm01_circ_2862148	NP_Sc_r01_2017_09_18_L001	0	0.0003	0.0018	1.0000
HAMBI_0103_chrm01_circ_2862148	NP_Sc_r01_2017_11_14_L001-L004_merged	0	0.0102	0.0012	1.0000
HAMBI_0103_chrm01_circ_2862148	NP_Sc_r01_2017_12_12_L001	0	0.0005	0.0022	1.0000
HAMBI_0103_chrm01_circ_2862148	NP_Sc_r01_2018_06_26_L001	0	0.0011	0.0036	1.0000
HAMBI_0103_chrm01_circ_2862148	NP_Sc_r01_2018_07_24_L001	0	0.0008	0.0029	1.0000
HAMBI_0103_chrm01_circ_2862148	NP_Sc_r01_2018_08_21_L002	0	0.0001	0.0007	1.0000
HAMBI_0103_chrm01_circ_2862148	NP_Sc_r01_2018_09_18_L001	0	0.0005	0.0024	1.0000
HAMBI_0103_chrm01_circ_2862148	NP_Sc_r01_2018_10_16_L001	0	0.0006	0.0024	1.0000
HAMBI_0103_chrm01_circ_2862148	NP_Sc_r01_2018_11_13_L001	0	0.0002	0.0013	1.0000
HAMBI_0103_chrm01_circ_2862148	NP_Sc_r01_2018_12_11_L001	0	0.0010	0.0033	1.0000
HAMBI_0103_chrm01_circ_2862148	NP_Sc_r01_2019_02_04_L003	0	0.2269	0.0182	1.0000
HAMBI_0103_chrm01_circ_2862148	NP_Sc_r01_2019_02_25_L003	0	0.9012	0.0139	1.0000
HAMBI_0103_chrm01_circ_3059406	NP_Sc_r01_2017_03_06_L002	0	0.0002	0.0014	1.0000
HAMBI_0103_chrm01_circ_3059406	NP_Sc_r01_2017_04_03_L002	0	0.0007	0.0028	1.0000
HAMBI_0103_chrm01_circ_3059406	NP_Sc_r01_2017_09_18_L001	0	0.0003	0.0018	1.0000
HAMBI_0103_chrm01_circ_3059406	NP_Sc_r01_2017_11_14_L001-L004_merged	0	0.0102	0.0012	1.0000
HAMBI_0103_chrm01_circ_3059406	NP_Sc_r01_2017_12_12_L001	0	0.0005	0.0022	1.0000
HAMBI_0103_chrm01_circ_3059406	NP_Sc_r01_2018_06_26_L001	0	0.0011	0.0036	1.0000
HAMBI_0103_chrm01_circ_3059406	NP_Sc_r01_2018_07_24_L001	0	0.0008	0.0029	1.0000
HAMBI_0103_chrm01_circ_3059406	NP_Sc_r01_2018_08_21_L002	0	0.0001	0.0007	1.0000
HAMBI_0103_chrm01_circ_3059406	NP_Sc_r01_2018_09_18_L001	0	0.0005	0.0024	1.0000
HAMBI_0103_chrm01_circ_3059406	NP_Sc_r01_2018_10_16_L001	0	0.0006	0.0024	1.0000
HAMBI_0103_chrm01_circ_3059406	NP_Sc_r01_2018_11_13_L001	0	0.0002	0.0013	1.0000
HAMBI_0103_chrm01_circ_3059406	NP_Sc_r01_2018_12_11_L001	0	0.0010	0.0033	1.0000
HAMBI_0103_chrm01_circ_3059406	NP_Sc_r01_2019_02_04_L003	0	0.2269	0.0182	1.0000
HAMBI_0103_chrm01_circ_3059406	NP_Sc_r01_2019_02_25_L003	0	0.9012	0.0139	1.0000
HAMBI_0103_chrm01_circ_3876979	NP_Sc_r01_2017_03_06_L002	0	0.0002	0.0014	1.0000
HAMBI_0103_chrm01_circ_3876979	NP_Sc_r01_2017_04_03_L002	0	0.0007	0.0028	1.0000
HAMBI_0103_chrm01_circ_3876979	NP_Sc_r01_2017_09_18_L001	0	0.0003	0.0018	1.0000
HAMBI_0103_chrm01_circ_3876979	NP_Sc_r01_2017_11_14_L001-L004_merged	0	0.0102	0.0012	1.0000
HAMBI_0103_chrm01_circ_3876979	NP_Sc_r01_2017_12_12_L001	0	0.0005	0.0022	1.0000
HAMBI_0103_chrm01_circ_3876979	NP_Sc_r01_2018_06_26_L001	0	0.0011	0.0036	1.0000
HAMBI_0103_chrm01_circ_3876979	NP_Sc_r01_2018_07_24_L001	0	0.0008	0.0029	1.0000
HAMBI_0103_chrm01_circ_3876979	NP_Sc_r01_2018_08_21_L002	0	0.0001	0.0007	1.0000
HAMBI_0103_chrm01_circ_3876979	NP_Sc_r01_2018_09_18_L001	0	0.0005	0.0024	1.0000
HAMBI_0103_chrm01_circ_3876979	NP_Sc_r01_2018_10_16_L001	0	0.0006	0.0024	1.0000
HAMBI_0103_chrm01_circ_3876979	NP_Sc_r01_2018_11_13_L001	0	0.0002	0.0013	1.0000
HAMBI_0103_chrm01_circ_3876979	NP_Sc_r01_2018_12_11_L001	0	0.0010	0.0033	1.0000
HAMBI_0103_chrm01_circ_3876979	NP_Sc_r01_2019_02_04_L003	0	0.2269	0.0182	1.0000
HAMBI_0103_chrm01_circ_3876979	NP_Sc_r01_2019_02_25_L003	0	0.9012	0.0139	1.0000
HAMBI_0103_chrm01_circ_758037	NP_Sc_r01_2017_03_06_L002	1	0.0045	0.0080	1.0000
HAMBI_0103_chrm01_circ_758037	NP_Sc_r01_2017_04_03_L002	1	0.0076	0.0115	1.0000
HAMBI_0103_chrm01_circ_758037	NP_Sc_r01_2017_09_18_L001	1	0.8566	0.0333	1.0000
HAMBI_0103_chrm01_circ_758037	NP_Sc_r01_2017_11_14_L001-L004_merged	1	0.9996	0.0021	1.0000
HAMBI_0103_chrm01_circ_758037	NP_Sc_r01_2017_12_12_L001	1	0.0067	0.0106	1.0000
HAMBI_0103_chrm01_circ_758037	NP_Sc_r01_2018_06_26_L001	1	0.9860	0.0181	1.0000
HAMBI_0103_chrm01_circ_758037	NP_Sc_r01_2018_07_24_L001	1	0.9888	0.0152	1.0000
HAMBI_0103_chrm01_circ_758037	NP_Sc_r01_2018_08_21_L002	1	0.0022	0.0051	1.0000
HAMBI_0103_chrm01_circ_758037	NP_Sc_r01_2018_09_18_L001	1	0.0044	0.0079	1.0000
HAMBI_0103_chrm01_circ_758037	NP_Sc_r01_2018_10_16_L001	1	0.0048	0.0084	1.0000
HAMBI_0103_chrm01_circ_758037	NP_Sc_r01_2018_11_13_L001	1	0.0031	0.0063	1.0000
HAMBI_0103_chrm01_circ_758037	NP_Sc_r01_2018_12_11_L001	1	0.0093	0.0133	1.0000
