mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
Smarc13880_chrm01_circ_1816446	PS_Sm_r03_2015_08_24_L002	0	0.0007	0.0027	1.0000
Smarc13880_chrm01_circ_1816446	PS_Sm_r03_2015_09_21_L001	0	0.0003	0.0018	1.0000
Smarc13880_chrm01_circ_1816446	PS_Sm_r03_2015_10_19_L001	0	0.0327	0.0078	1.0000
Smarc13880_chrm01_circ_1816446	PS_Sm_r03_2015_11_16_L001	0	0.0398	0.0091	1.0000
Smarc13880_chrm01_circ_1816446	PS_Sm_r03_2015_12_14_L001	0	0.0147	0.0062	1.0000
Smarc13880_chrm01_circ_1816446	PS_Sm_r03_2016_01_11_L001	0	0.0057	0.0054	1.0000
Smarc13880_chrm01_circ_1816446	PS_Sm_r03_2016_02_08_L001	0	0.0001	0.0008	1.0000
Smarc13880_chrm01_circ_1816446	PS_Sm_r03_2016_03_07_L001	0	0.0019	0.0041	1.0000
Smarc13880_chrm01_circ_1816446	PS_Sm_r03_2016_04_03_L001	0	0.0370	0.0096	1.0000
Smarc13880_chrm01_circ_1816446	PS_Sm_r03_2016_05_04_L001	0	0.1023	0.0149	1.0000
Smarc13880_chrm01_circ_1816446	PS_Sm_r03_2016_05_30_L001	0	0.1167	0.0172	1.0000
Smarc13880_chrm01_circ_1816446	PS_Sm_r03_2016_07_25_L003	0	0.1093	0.0178	1.0000
Smarc13880_chrm01_circ_1816446	PS_Sm_r03_2016_08_22_L003	0	0.1249	0.0170	1.0000
Smarc13880_chrm01_circ_1816446	PS_Sm_r03_2016_09_19_L004	0	0.1295	0.0200	1.0000
Smarc13880_chrm01_circ_1816446	PS_Sm_r03_2016_10_17_L001	0	0.1319	0.0171	1.0000
Smarc13880_chrm01_circ_1816446	PS_Sm_r03_2016_11_14_L001	0	0.0699	0.0142	1.0000
Smarc13880_chrm01_circ_1816446	PS_Sm_r03_2016_12_12_L001	0	0.1201	0.0165	1.0000
Smarc13880_chrm01_circ_1816446	PS_Sm_r03_2017_01_09_L001	0	0.0713	0.0119	1.0000
Smarc13880_chrm01_circ_1816446	PS_Sm_r03_2017_02_06_L001	0	0.0682	0.0133	1.0000
Smarc13880_chrm01_circ_1816446	PS_Sm_r03_2017_03_06_L001	0	0.0901	0.0161	1.0000
