mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
Smarc13880_chrm01_circ_821387	NP_Sm_r02_2016_10_11_L001-L004_merged	0	0.0055	0.0091	1.0000
Smarc13880_chrm01_circ_821387	NP_Sm_r02_2016_12_05_L001-L004_merged	0	0.3362	0.0462	1.0000
Smarc13880_chrm01_circ_821387	NP_Sm_r02_2017_02_06_L001-L004_merged	0	0.7783	0.0399	1.0000
Smarc13880_chrm01_circ_821387	NP_Sm_r02_2017_03_06_L002	0	0.5771	0.0483	1.0000
Smarc13880_chrm01_circ_821387	NP_Sm_r02_2017_04_03_L002	0	0.3940	0.0478	1.0000
Smarc13880_chrm01_circ_821387	NP_Sm_r02_2017_05_01_L001-L004_merged	0	0.3896	0.0631	1.0000
Smarc13880_chrm01_circ_821387	NP_Sm_r02_2017_08_21_L001	0	0.3034	0.0515	1.0000
Smarc13880_chrm01_circ_821387	NP_Sm_r02_2017_09_18_L001	0	0.4431	0.0528	1.0000
Smarc13880_chrm01_circ_821387	NP_Sm_r02_2017_11_14_L001-L004_merged	0	0.4595	0.0354	1.0000
Smarc13880_chrm01_circ_821387	NP_Sm_r02_2018_06_26_L001	0	0.0101	0.0141	1.0000
Smarc13880_chrm01_circ_821387	NP_Sm_r02_2018_07_24_L001	0	0.0101	0.0141	1.0000
Smarc13880_chrm01_circ_821387	NP_Sm_r02_2018_08_21_L002	0	0.0058	0.0095	1.0000
Smarc13880_chrm01_circ_821387	NP_Sm_r02_2018_09_18_L001	0	0.0082	0.0121	1.0000
Smarc13880_chrm01_circ_821387	NP_Sm_r02_2018_10_16_L001	0	0.0083	0.0122	1.0000
Smarc13880_chrm01_circ_821387	NP_Sm_r02_2018_11_13_L001	0	0.0057	0.0094	1.0000
Smarc13880_chrm01_circ_821387	NP_Sm_r02_2018_12_11_L001	0	0.0082	0.0121	1.0000
Smarc13880_chrm01_circ_188282	NP_Sm_r02_2016_10_11_L001-L004_merged	1	0.0040	0.0075	1.0000
Smarc13880_chrm01_circ_188282	NP_Sm_r02_2016_12_05_L001-L004_merged	1	0.0034	0.0068	1.0000
Smarc13880_chrm01_circ_188282	NP_Sm_r02_2017_02_06_L001-L004_merged	1	0.0067	0.0106	1.0000
Smarc13880_chrm01_circ_188282	NP_Sm_r02_2017_03_06_L002	1	0.0441	0.0196	1.0000
Smarc13880_chrm01_circ_188282	NP_Sm_r02_2017_04_03_L002	1	0.0992	0.0285	1.0000
Smarc13880_chrm01_circ_188282	NP_Sm_r02_2017_05_01_L001-L004_merged	1	0.0696	0.0302	1.0000
Smarc13880_chrm01_circ_188282	NP_Sm_r02_2017_08_21_L001	1	0.1474	0.0341	1.0000
Smarc13880_chrm01_circ_188282	NP_Sm_r02_2017_09_18_L001	1	0.1364	0.0308	1.0000
Smarc13880_chrm01_circ_188282	NP_Sm_r02_2017_11_14_L001-L004_merged	1	0.1745	0.0258	1.0000
Smarc13880_chrm01_circ_188282	NP_Sm_r02_2018_06_26_L001	1	0.0072	0.0111	1.0000
Smarc13880_chrm01_circ_188282	NP_Sm_r02_2018_07_24_L001	1	0.0077	0.0116	1.0000
Smarc13880_chrm01_circ_188282	NP_Sm_r02_2018_08_21_L002	1	0.0047	0.0083	1.0000
Smarc13880_chrm01_circ_188282	NP_Sm_r02_2018_09_18_L001	1	0.0082	0.0121	1.0000
Smarc13880_chrm01_circ_188282	NP_Sm_r02_2018_10_16_L001	1	0.0066	0.0104	1.0000
Smarc13880_chrm01_circ_188282	NP_Sm_r02_2018_11_13_L001	1	0.0039	0.0073	1.0000
Smarc13880_chrm01_circ_188282	NP_Sm_r02_2018_12_11_L001	1	0.0086	0.0126	1.0000
Smarc13880_chrm01_circ_2846270	NP_Sm_r02_2016_10_11_L001-L004_merged	2	0.0177	0.0088	1.0000
