mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
HAMBI_0018_chrm01_circ_1180590	NP_Bd_r02_2016_10_11_L001-L004_merged	0	0.0000	0.0000	1.0000
HAMBI_0018_chrm01_circ_1180590	NP_Bd_r02_2017_02_06_L001-L004_merged	0	0.0112	0.0032	1.0000
HAMBI_0018_chrm01_circ_1180590	NP_Bd_r02_2017_03_06_L002	0	0.0040	0.0050	1.0000
HAMBI_0018_chrm01_circ_1180590	NP_Bd_r02_2017_04_03_L002	0	0.0129	0.0046	1.0000
HAMBI_0018_chrm01_circ_1180590	NP_Bd_r02_2017_09_18_L001	0	0.0387	0.0089	1.0000
HAMBI_0018_chrm01_circ_1180590	NP_Bd_r02_2017_11_14_L001-L004_merged	0	0.0426	0.0051	1.0000
HAMBI_0018_chrm01_circ_1180590	NP_Bd_r02_2018_06_26_L001	0	0.2593	0.0154	1.0000
HAMBI_0018_chrm01_circ_1180590	NP_Bd_r02_2018_07_24_L001	0	0.2578	0.0146	1.0000
HAMBI_0018_chrm01_circ_1180590	NP_Bd_r02_2018_08_21_L001-L004_merged	0	0.1920	0.0098	1.0000
HAMBI_0018_chrm01_circ_1180590	NP_Bd_r02_2018_09_18_L001	0	0.0926	0.0106	1.0000
HAMBI_0018_chrm01_circ_1180590	NP_Bd_r02_2018_10_16_L001	0	0.0580	0.0093	1.0000
HAMBI_0018_chrm01_circ_1180590	NP_Bd_r02_2018_11_13_L001	0	0.0428	0.0076	1.0000
HAMBI_0018_chrm01_circ_1180590	NP_Bd_r02_2018_12_11_L001	0	0.0276	0.0066	1.0000
HAMBI_0018_chrm01_circ_1180590	NP_Bd_r02_2019_02_04_L003	0	0.0306	0.0062	1.0000
HAMBI_0018_chrm01_circ_1180590	NP_Bd_r02_2019_02_25_L003	0	0.0332	0.0054	1.0000
HAMBI_0018_chrm01_circ_1180905	NP_Bd_r02_2016_10_11_L001-L004_merged	0	0.0000	0.0000	1.0000
HAMBI_0018_chrm01_circ_1180905	NP_Bd_r02_2017_02_06_L001-L004_merged	0	0.0112	0.0032	1.0000
HAMBI_0018_chrm01_circ_1180905	NP_Bd_r02_2017_03_06_L002	0	0.0040	0.0050	1.0000
HAMBI_0018_chrm01_circ_1180905	NP_Bd_r02_2017_04_03_L002	0	0.0129	0.0046	1.0000
HAMBI_0018_chrm01_circ_1180905	NP_Bd_r02_2017_09_18_L001	0	0.0387	0.0089	1.0000
HAMBI_0018_chrm01_circ_1180905	NP_Bd_r02_2017_11_14_L001-L004_merged	0	0.0426	0.0051	1.0000
HAMBI_0018_chrm01_circ_1180905	NP_Bd_r02_2018_06_26_L001	0	0.2593	0.0154	1.0000
HAMBI_0018_chrm01_circ_1180905	NP_Bd_r02_2018_07_24_L001	0	0.2578	0.0146	1.0000
HAMBI_0018_chrm01_circ_1180905	NP_Bd_r02_2018_08_21_L001-L004_merged	0	0.1920	0.0098	1.0000
HAMBI_0018_chrm01_circ_1180905	NP_Bd_r02_2018_09_18_L001	0	0.0926	0.0106	1.0000
HAMBI_0018_chrm01_circ_1180905	NP_Bd_r02_2018_10_16_L001	0	0.0580	0.0093	1.0000
HAMBI_0018_chrm01_circ_1180905	NP_Bd_r02_2018_11_13_L001	0	0.0428	0.0076	1.0000
HAMBI_0018_chrm01_circ_1180905	NP_Bd_r02_2018_12_11_L001	0	0.0276	0.0066	1.0000
HAMBI_0018_chrm01_circ_1180905	NP_Bd_r02_2019_02_04_L003	0	0.0306	0.0062	1.0000
HAMBI_0018_chrm01_circ_1180905	NP_Bd_r02_2019_02_25_L003	0	0.0332	0.0054	1.0000
HAMBI_0018_chrm01_circ_1224106	NP_Bd_r02_2016_10_11_L001-L004_merged	0	0.0000	0.0000	1.0000
HAMBI_0018_chrm01_circ_1224106	NP_Bd_r02_2017_02_06_L001-L004_merged	0	0.0112	0.0032	1.0000
HAMBI_0018_chrm01_circ_1224106	NP_Bd_r02_2017_03_06_L002	0	0.0040	0.0050	1.0000
HAMBI_0018_chrm01_circ_1224106	NP_Bd_r02_2017_04_03_L002	0	0.0129	0.0046	1.0000
HAMBI_0018_chrm01_circ_1224106	NP_Bd_r02_2017_09_18_L001	0	0.0387	0.0089	1.0000
HAMBI_0018_chrm01_circ_1224106	NP_Bd_r02_2017_11_14_L001-L004_merged	0	0.0426	0.0051	1.0000
HAMBI_0018_chrm01_circ_1224106	NP_Bd_r02_2018_06_26_L001	0	0.2593	0.0154	1.0000
HAMBI_0018_chrm01_circ_1224106	NP_Bd_r02_2018_07_24_L001	0	0.2578	0.0146	1.0000
HAMBI_0018_chrm01_circ_1224106	NP_Bd_r02_2018_08_21_L001-L004_merged	0	0.1920	0.0098	1.0000
HAMBI_0018_chrm01_circ_1224106	NP_Bd_r02_2018_09_18_L001	0	0.0926	0.0106	1.0000
HAMBI_0018_chrm01_circ_1224106	NP_Bd_r02_2018_10_16_L001	0	0.0580	0.0093	1.0000
HAMBI_0018_chrm01_circ_1224106	NP_Bd_r02_2018_11_13_L001	0	0.0428	0.0076	1.0000
HAMBI_0018_chrm01_circ_1224106	NP_Bd_r02_2018_12_11_L001	0	0.0276	0.0066	1.0000
HAMBI_0018_chrm01_circ_1224106	NP_Bd_r02_2019_02_04_L003	0	0.0306	0.0062	1.0000
HAMBI_0018_chrm01_circ_1224106	NP_Bd_r02_2019_02_25_L003	0	0.0332	0.0054	1.0000
HAMBI_0018_chrm01_circ_133889	NP_Bd_r02_2016_10_11_L001-L004_merged	0	0.0000	0.0000	1.0000
HAMBI_0018_chrm01_circ_133889	NP_Bd_r02_2017_02_06_L001-L004_merged	0	0.0112	0.0032	1.0000
HAMBI_0018_chrm01_circ_133889	NP_Bd_r02_2017_03_06_L002	0	0.0040	0.0050	1.0000
HAMBI_0018_chrm01_circ_133889	NP_Bd_r02_2017_04_03_L002	0	0.0129	0.0046	1.0000
HAMBI_0018_chrm01_circ_133889	NP_Bd_r02_2017_09_18_L001	0	0.0387	0.0089	1.0000
HAMBI_0018_chrm01_circ_133889	NP_Bd_r02_2017_11_14_L001-L004_merged	0	0.0426	0.0051	1.0000
HAMBI_0018_chrm01_circ_133889	NP_Bd_r02_2018_06_26_L001	0	0.2593	0.0154	1.0000
HAMBI_0018_chrm01_circ_133889	NP_Bd_r02_2018_07_24_L001	0	0.2578	0.0146	1.0000
HAMBI_0018_chrm01_circ_133889	NP_Bd_r02_2018_08_21_L001-L004_merged	0	0.1920	0.0098	1.0000
HAMBI_0018_chrm01_circ_133889	NP_Bd_r02_2018_09_18_L001	0	0.0926	0.0106	1.0000
HAMBI_0018_chrm01_circ_133889	NP_Bd_r02_2018_10_16_L001	0	0.0580	0.0093	1.0000
HAMBI_0018_chrm01_circ_133889	NP_Bd_r02_2018_11_13_L001	0	0.0428	0.0076	1.0000
HAMBI_0018_chrm01_circ_133889	NP_Bd_r02_2018_12_11_L001	0	0.0276	0.0066	1.0000
HAMBI_0018_chrm01_circ_133889	NP_Bd_r02_2019_02_04_L003	0	0.0306	0.0062	1.0000
HAMBI_0018_chrm01_circ_133889	NP_Bd_r02_2019_02_25_L003	0	0.0332	0.0054	1.0000
HAMBI_0018_chrm01_circ_2998770	NP_Bd_r02_2016_10_11_L001-L004_merged	0	0.0000	0.0000	1.0000
HAMBI_0018_chrm01_circ_2998770	NP_Bd_r02_2017_02_06_L001-L004_merged	0	0.0112	0.0032	1.0000
HAMBI_0018_chrm01_circ_2998770	NP_Bd_r02_2017_03_06_L002	0	0.0040	0.0050	1.0000
HAMBI_0018_chrm01_circ_2998770	NP_Bd_r02_2017_04_03_L002	0	0.0129	0.0046	1.0000
HAMBI_0018_chrm01_circ_2998770	NP_Bd_r02_2017_09_18_L001	0	0.0387	0.0089	1.0000
HAMBI_0018_chrm01_circ_2998770	NP_Bd_r02_2017_11_14_L001-L004_merged	0	0.0426	0.0051	1.0000
HAMBI_0018_chrm01_circ_2998770	NP_Bd_r02_2018_06_26_L001	0	0.2593	0.0154	1.0000
HAMBI_0018_chrm01_circ_2998770	NP_Bd_r02_2018_07_24_L001	0	0.2578	0.0146	1.0000
HAMBI_0018_chrm01_circ_2998770	NP_Bd_r02_2018_08_21_L001-L004_merged	0	0.1920	0.0098	1.0000
HAMBI_0018_chrm01_circ_2998770	NP_Bd_r02_2018_09_18_L001	0	0.0926	0.0106	1.0000
HAMBI_0018_chrm01_circ_2998770	NP_Bd_r02_2018_10_16_L001	0	0.0580	0.0093	1.0000
HAMBI_0018_chrm01_circ_2998770	NP_Bd_r02_2018_11_13_L001	0	0.0428	0.0076	1.0000
HAMBI_0018_chrm01_circ_2998770	NP_Bd_r02_2018_12_11_L001	0	0.0276	0.0066	1.0000
HAMBI_0018_chrm01_circ_2998770	NP_Bd_r02_2019_02_04_L003	0	0.0306	0.0062	1.0000
HAMBI_0018_chrm01_circ_2998770	NP_Bd_r02_2019_02_25_L003	0	0.0332	0.0054	1.0000
HAMBI_0018_chrm01_circ_3163282	NP_Bd_r02_2016_10_11_L001-L004_merged	0	0.0000	0.0000	1.0000
HAMBI_0018_chrm01_circ_3163282	NP_Bd_r02_2017_02_06_L001-L004_merged	0	0.0112	0.0032	1.0000
HAMBI_0018_chrm01_circ_3163282	NP_Bd_r02_2017_03_06_L002	0	0.0040	0.0050	1.0000
HAMBI_0018_chrm01_circ_3163282	NP_Bd_r02_2017_04_03_L002	0	0.0129	0.0046	1.0000
HAMBI_0018_chrm01_circ_3163282	NP_Bd_r02_2017_09_18_L001	0	0.0387	0.0089	1.0000
HAMBI_0018_chrm01_circ_3163282	NP_Bd_r02_2017_11_14_L001-L004_merged	0	0.0426	0.0051	1.0000
HAMBI_0018_chrm01_circ_3163282	NP_Bd_r02_2018_06_26_L001	0	0.2593	0.0154	1.0000
HAMBI_0018_chrm01_circ_3163282	NP_Bd_r02_2018_07_24_L001	0	0.2578	0.0146	1.0000
HAMBI_0018_chrm01_circ_3163282	NP_Bd_r02_2018_08_21_L001-L004_merged	0	0.1920	0.0098	1.0000
HAMBI_0018_chrm01_circ_3163282	NP_Bd_r02_2018_09_18_L001	0	0.0926	0.0106	1.0000
HAMBI_0018_chrm01_circ_3163282	NP_Bd_r02_2018_10_16_L001	0	0.0580	0.0093	1.0000
HAMBI_0018_chrm01_circ_3163282	NP_Bd_r02_2018_11_13_L001	0	0.0428	0.0076	1.0000
HAMBI_0018_chrm01_circ_3163282	NP_Bd_r02_2018_12_11_L001	0	0.0276	0.0066	1.0000
HAMBI_0018_chrm01_circ_3163282	NP_Bd_r02_2019_02_04_L003	0	0.0306	0.0062	1.0000
HAMBI_0018_chrm01_circ_3163282	NP_Bd_r02_2019_02_25_L003	0	0.0332	0.0054	1.0000
HAMBI_0018_chrm01_circ_1082136	NP_Bd_r02_2016_10_11_L001-L004_merged	1	0.0000	0.0007	1.0000
HAMBI_0018_chrm01_circ_1082136	NP_Bd_r02_2017_02_06_L001-L004_merged	1	0.0338	0.0083	1.0000
HAMBI_0018_chrm01_circ_1082136	NP_Bd_r02_2017_03_06_L002	1	0.0268	0.0075	1.0000
HAMBI_0018_chrm01_circ_1082136	NP_Bd_r02_2017_04_03_L002	1	0.0357	0.0085	1.0000
HAMBI_0018_chrm01_circ_1082136	NP_Bd_r02_2017_09_18_L001	1	0.6837	0.0300	1.0000
HAMBI_0018_chrm01_circ_1082136	NP_Bd_r02_2017_11_14_L001-L004_merged	1	0.3972	0.0177	1.0000
HAMBI_0018_chrm01_circ_1082136	NP_Bd_r02_2018_06_26_L001	1	0.5764	0.0243	1.0000
HAMBI_0018_chrm01_circ_1082136	NP_Bd_r02_2018_07_24_L001	1	0.6649	0.0215	1.0000
HAMBI_0018_chrm01_circ_1082136	NP_Bd_r02_2018_08_21_L001-L004_merged	1	0.5905	0.0173	1.0000
HAMBI_0018_chrm01_circ_1082136	NP_Bd_r02_2018_09_18_L001	1	0.6136	0.0252	1.0000
HAMBI_0018_chrm01_circ_1082136	NP_Bd_r02_2018_10_16_L001	1	0.7142	0.0279	1.0000
HAMBI_0018_chrm01_circ_1082136	NP_Bd_r02_2018_11_13_L001	1	0.7404	0.0244	1.0000
HAMBI_0018_chrm01_circ_1082136	NP_Bd_r02_2018_12_11_L001	1	0.7972	0.0214	1.0000
HAMBI_0018_chrm01_circ_1082136	NP_Bd_r02_2019_02_04_L003	1	0.6869	0.0236	1.0000
HAMBI_0018_chrm01_circ_1082136	NP_Bd_r02_2019_02_25_L003	1	0.6530	0.0218	1.0000
HAMBI_0018_chrm01_circ_2192872	NP_Bd_r02_2016_10_11_L001-L004_merged	1	0.0000	0.0007	1.0000
HAMBI_0018_chrm01_circ_2192872	NP_Bd_r02_2017_02_06_L001-L004_merged	1	0.0338	0.0083	1.0000
HAMBI_0018_chrm01_circ_2192872	NP_Bd_r02_2017_03_06_L002	1	0.0268	0.0075	1.0000
HAMBI_0018_chrm01_circ_2192872	NP_Bd_r02_2017_04_03_L002	1	0.0357	0.0085	1.0000
HAMBI_0018_chrm01_circ_2192872	NP_Bd_r02_2017_09_18_L001	1	0.6837	0.0300	1.0000
HAMBI_0018_chrm01_circ_2192872	NP_Bd_r02_2017_11_14_L001-L004_merged	1	0.3972	0.0177	1.0000
HAMBI_0018_chrm01_circ_2192872	NP_Bd_r02_2018_06_26_L001	1	0.5764	0.0243	1.0000
HAMBI_0018_chrm01_circ_2192872	NP_Bd_r02_2018_07_24_L001	1	0.6649	0.0215	1.0000
HAMBI_0018_chrm01_circ_2192872	NP_Bd_r02_2018_08_21_L001-L004_merged	1	0.5905	0.0173	1.0000
HAMBI_0018_chrm01_circ_2192872	NP_Bd_r02_2018_09_18_L001	1	0.6136	0.0252	1.0000
HAMBI_0018_chrm01_circ_2192872	NP_Bd_r02_2018_10_16_L001	1	0.7142	0.0279	1.0000
HAMBI_0018_chrm01_circ_2192872	NP_Bd_r02_2018_11_13_L001	1	0.7404	0.0244	1.0000
HAMBI_0018_chrm01_circ_2192872	NP_Bd_r02_2018_12_11_L001	1	0.7972	0.0214	1.0000
HAMBI_0018_chrm01_circ_2192872	NP_Bd_r02_2019_02_04_L003	1	0.6869	0.0236	1.0000
HAMBI_0018_chrm01_circ_2192872	NP_Bd_r02_2019_02_25_L003	1	0.6530	0.0218	1.0000
HAMBI_0018_chrm01_circ_982309	NP_Bd_r02_2016_10_11_L001-L004_merged	1	0.0000	0.0007	1.0000
HAMBI_0018_chrm01_circ_982309	NP_Bd_r02_2017_02_06_L001-L004_merged	1	0.0338	0.0083	1.0000
HAMBI_0018_chrm01_circ_982309	NP_Bd_r02_2017_03_06_L002	1	0.0268	0.0075	1.0000
HAMBI_0018_chrm01_circ_982309	NP_Bd_r02_2017_04_03_L002	1	0.0357	0.0085	1.0000
HAMBI_0018_chrm01_circ_982309	NP_Bd_r02_2017_09_18_L001	1	0.6837	0.0300	1.0000
HAMBI_0018_chrm01_circ_982309	NP_Bd_r02_2017_11_14_L001-L004_merged	1	0.3972	0.0177	1.0000
