mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
PsFluSBW25_chrm01_circ_3771216	NP_Pf_r02_2018_05_01_L001-L004_merged	0	0.7315	0.0180	1.0000
PsFluSBW25_chrm01_circ_3771216	NP_Pf_r02_2018_06_26_L002	0	0.6499	0.0299	1.0000
PsFluSBW25_chrm01_circ_3771216	NP_Pf_r02_2018_07_24_L002	0	0.0649	0.0201	1.0000
PsFluSBW25_chrm01_circ_3771216	NP_Pf_r02_2018_08_21_L001-L004_merged	0	0.7967	0.0250	1.0000
PsFluSBW25_chrm01_circ_3771216	NP_Pf_r02_2018_09_18_L001	0	0.6527	0.0371	1.0000
PsFluSBW25_chrm01_circ_3771216	NP_Pf_r02_2018_10_16_L001	0	0.6997	0.0383	1.0000
PsFluSBW25_chrm01_circ_3771216	NP_Pf_r02_2018_11_13_L004	0	0.7022	0.0271	1.0000
PsFluSBW25_chrm01_circ_3771216	NP_Pf_r02_2018_12_11_L001	0	0.5945	0.0371	1.0000
PsFluSBW25_chrm01_circ_3771216	NP_Pf_r02_2019_02_04_L003	0	0.5360	0.0345	1.0000
PsFluSBW25_chrm01_circ_3771216	NP_Pf_r02_2019_02_25_L003	0	0.5644	0.0319	1.0000
PsFluSBW25_chrm01_circ_3771216	Pf_B_2_D146_S103_L001-L004_merged	0	0.7624	0.0533	1.0000
PsFluSBW25_chrm01_circ_3771216	Pf_B_2_D174_S163_L001-L004_merged	0	0.4920	0.0626	1.0000
PsFluSBW25_chrm01_circ_3771216	Pf_B_2_D181_S117_L001-L004_merged	0	0.5095	0.0682	1.0000
PsFluSBW25_chrm01_circ_3771216	Pf_B_2_D202_S93_L001-L004_merged	0	0.5000	0.0631	1.0000
PsFluSBW25_chrm01_circ_3771216	Pf_B_2_D244_S119_L001-L004_merged	0	0.2611	0.0542	1.0000
PsFluSBW25_chrm01_circ_3771216	Pf_B_2_D272_S179_L001-L004_merged	0	0.7147	0.0566	1.0000
PsFluSBW25_chrm01_circ_3771216	Pf_B_2_D28_S125_L001-L004_merged	0	0.0137	0.0177	1.0000
PsFluSBW25_chrm01_circ_3771216	Pf_B_2_D301_S144_L001-L004_merged	0	0.6058	0.0577	1.0000
PsFluSBW25_chrm01_circ_3771216	Pf_B_2_D329_S97_L001-L004_merged	0	0.3330	0.0720	1.0000
PsFluSBW25_chrm01_circ_3771216	Pf_B_2_D357_S157_L001-L004_merged	0	0.5385	0.0615	1.0000
PsFluSBW25_chrm01_circ_3771216	Pf_B_2_D385_S134_L001-L004_merged	0	0.5835	0.0578	1.0000
PsFluSBW25_chrm01_circ_3771216	Pf_B_2_D413_S182_L001-L004_merged	0	0.6712	0.0526	1.0000
PsFluSBW25_chrm01_circ_3771216	Pf_B_2_D441_S159_L001-L004_merged	0	0.6051	0.0541	1.0000
PsFluSBW25_chrm01_circ_3771216	Pf_B_2_D469_S136_L001-L004_merged	0	0.6156	0.0600	1.0000
PsFluSBW25_chrm01_circ_3771216	Pf_B_2_D56_S8_L001-L004_merged	0	0.0279	0.0160	1.0000
PsFluSBW25_chrm01_circ_3771216	Pf_B_2_D83_S74_L001-L004_merged	0	0.7083	0.0480	1.0000
PsFluSBW25_chrm01_circ_3948239	NP_Pf_r02_2018_05_01_L001-L004_merged	0	0.7315	0.0180	1.0000
PsFluSBW25_chrm01_circ_3948239	NP_Pf_r02_2018_06_26_L002	0	0.6499	0.0299	1.0000
