mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
Smarc13880_chrm01_circ_2547590	NP_Sm_r01_2016_10_11_L001-L004_merged	0	0.0063	0.0101	1.0000
Smarc13880_chrm01_circ_2547590	NP_Sm_r01_2016_12_05_L001-L004_merged	0	0.0064	0.0102	1.0000
Smarc13880_chrm01_circ_2547590	NP_Sm_r01_2017_02_06_L001-L004_merged	0	0.0056	0.0092	1.0000
Smarc13880_chrm01_circ_2547590	NP_Sm_r01_2017_03_06_L002	0	0.0074	0.0112	1.0000
Smarc13880_chrm01_circ_2547590	NP_Sm_r01_2017_04_03_L002	0	0.0091	0.0131	1.0000
Smarc13880_chrm01_circ_2547590	NP_Sm_r01_2017_08_21_L001	0	0.0048	0.0084	1.0000
Smarc13880_chrm01_circ_2547590	NP_Sm_r01_2017_09_18_L001	0	0.0079	0.0118	1.0000
Smarc13880_chrm01_circ_2547590	NP_Sm_r01_2017_11_14_L001-L004_merged	0	0.0034	0.0068	1.0000
Smarc13880_chrm01_circ_2547590	NP_Sm_r01_2018_06_26_L001	0	0.6081	0.0678	1.0000
Smarc13880_chrm01_circ_2547590	NP_Sm_r01_2018_07_24_L001	0	0.5899	0.0779	1.0000
Smarc13880_chrm01_circ_2547590	NP_Sm_r01_2018_08_21_L001-L004_merged	0	0.4284	0.0408	1.0000
Smarc13880_chrm01_circ_2547590	NP_Sm_r01_2018_09_18_L001	0	0.3113	0.0526	1.0000
Smarc13880_chrm01_circ_2547590	NP_Sm_r01_2018_10_16_L001	0	0.2376	0.0651	1.0000
Smarc13880_chrm01_circ_2547590	NP_Sm_r01_2018_11_13_L001	0	0.5088	0.0658	1.0000
Smarc13880_chrm01_circ_2547590	NP_Sm_r01_2018_12_11_L001	0	0.3844	0.0600	1.0000
Smarc13880_chrm01_circ_1906744	NP_Sm_r01_2016_10_11_L001-L004_merged	1	0.0010	0.0033	1.0000
Smarc13880_chrm01_circ_1906744	NP_Sm_r01_2016_12_05_L001-L004_merged	1	0.0012	0.0037	1.0000
Smarc13880_chrm01_circ_1906744	NP_Sm_r01_2017_02_06_L001-L004_merged	1	0.0801	0.0188	1.0000
Smarc13880_chrm01_circ_1906744	NP_Sm_r01_2017_03_06_L002	1	0.0987	0.0206	1.0000
Smarc13880_chrm01_circ_1906744	NP_Sm_r01_2017_04_03_L002	1	0.1762	0.0314	1.0000
Smarc13880_chrm01_circ_1906744	NP_Sm_r01_2017_08_21_L001	1	0.0974	0.0199	1.0000
Smarc13880_chrm01_circ_1906744	NP_Sm_r01_2017_09_18_L001	1	0.2845	0.0344	1.0000
Smarc13880_chrm01_circ_1906744	NP_Sm_r01_2017_11_14_L001-L004_merged	1	0.3330	0.0270	1.0000
Smarc13880_chrm01_circ_1906744	NP_Sm_r01_2018_06_26_L001	1	0.0381	0.0135	1.0000
Smarc13880_chrm01_circ_1906744	NP_Sm_r01_2018_07_24_L001	1	0.0646	0.0191	1.0000
Smarc13880_chrm01_circ_1906744	NP_Sm_r01_2018_08_21_L001-L004_merged	1	0.0736	0.0121	1.0000
Smarc13880_chrm01_circ_1906744	NP_Sm_r01_2018_09_18_L001	1	0.1079	0.0229	1.0000
Smarc13880_chrm01_circ_1906744	NP_Sm_r01_2018_10_16_L001	1	0.1242	0.0261	1.0000
Smarc13880_chrm01_circ_1906744	NP_Sm_r01_2018_11_13_L001	1	0.1179	0.0243	1.0000
Smarc13880_chrm01_circ_1906744	NP_Sm_r01_2018_12_11_L001	1	0.1645	0.0245	1.0000
Smarc13880_chrm01_circ_4744312	NP_Sm_r01_2016_10_11_L001-L004_merged	1	0.0010	0.0033	1.0000
Smarc13880_chrm01_circ_4744312	NP_Sm_r01_2016_12_05_L001-L004_merged	1	0.0012	0.0037	1.0000
Smarc13880_chrm01_circ_4744312	NP_Sm_r01_2017_02_06_L001-L004_merged	1	0.0801	0.0188	1.0000
Smarc13880_chrm01_circ_4744312	NP_Sm_r01_2017_03_06_L002	1	0.0987	0.0206	1.0000
Smarc13880_chrm01_circ_4744312	NP_Sm_r01_2017_04_03_L002	1	0.1762	0.0314	1.0000
