mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
HAMBI_0018_chrm01_circ_2733029	PS_Bd_r01_2015_08_24_L001-L004_merged	0	0.0044	0.0079	1.0000
HAMBI_0018_chrm01_circ_2733029	PS_Bd_r01_2015_09_21_L001-L004_merged	0	0.0048	0.0084	1.0000
HAMBI_0018_chrm01_circ_2733029	PS_Bd_r01_2015_10_19_L001-L004_merged	0	0.0025	0.0055	1.0000
HAMBI_0018_chrm01_circ_2733029	PS_Bd_r01_2015_11_16_L002	0	0.0018	0.0046	1.0000
HAMBI_0018_chrm01_circ_2733029	PS_Bd_r01_2015_12_14_L002	0	0.0410	0.0155	1.0000
HAMBI_0018_chrm01_circ_2733029	PS_Bd_r01_2016_01_11_L001	0	0.0528	0.0145	1.0000
HAMBI_0018_chrm01_circ_2733029	PS_Bd_r01_2016_02_08_L001	0	0.0280	0.0117	1.0000
HAMBI_0018_chrm01_circ_2733029	PS_Bd_r01_2016_03_07_L001	0	0.2248	0.0350	1.0000
HAMBI_0018_chrm01_circ_2733029	PS_Bd_r01_2016_04_03_L001	0	0.0176	0.0087	1.0000
HAMBI_0018_chrm01_circ_2733029	PS_Bd_r01_2016_05_04_L001	0	0.4438	0.0340	1.0000
HAMBI_0018_chrm01_circ_2733029	PS_Bd_r01_2016_05_30_L001	0	0.3960	0.0387	1.0000
HAMBI_0018_chrm01_circ_2733029	PS_Bd_r01_2016_07_25_L003	0	0.4940	0.0385	1.0000
HAMBI_0018_chrm01_circ_2733029	PS_Bd_r01_2016_08_22_L003	0	0.5235	0.0409	1.0000
HAMBI_0018_chrm01_circ_2733029	PS_Bd_r01_2016_09_19_L003	0	0.6499	0.0407	1.0000
HAMBI_0018_chrm01_circ_2733029	PS_Bd_r01_2016_10_17_L001	0	0.5102	0.0412	1.0000
HAMBI_0018_chrm01_circ_2733029	PS_Bd_r01_2016_11_14_L004	0	0.6754	0.0427	1.0000
HAMBI_0018_chrm01_circ_2733029	PS_Bd_r01_2016_12_12_L001	0	0.5243	0.0348	1.0000
HAMBI_0018_chrm01_circ_2733029	PS_Bd_r01_2017_01_09_L001	0	0.6615	0.0429	1.0000
HAMBI_0018_chrm01_circ_2733029	PS_Bd_r01_2017_02_06_L004	0	0.5972	0.0423	1.0000
HAMBI_0018_chrm01_circ_2733029	PS_Bd_r01_2017_03_06_L002	0	0.6474	0.0472	1.0000
HAMBI_0018_chrm01_circ_2733029	PS_Bd_r01_2017_04_03_L001	0	0.6243	0.0419	1.0000
HAMBI_0018_chrm01_circ_2733029	PS_Bd_r01_2017_05_29_L001	0	0.5069	0.0413	1.0000
HAMBI_0018_chrm01_circ_2733029	PS_Bd_r01_2017_07_24_L001	0	0.5545	0.0516	1.0000
HAMBI_0018_chrm01_circ_2733029	PS_Bd_r01_2017_08_21_L002	0	0.4956	0.0331	1.0000
HAMBI_0018_chrm01_circ_3163279	PS_Bd_r01_2015_08_24_L001-L004_merged	0	0.0044	0.0079	1.0000
HAMBI_0018_chrm01_circ_3163279	PS_Bd_r01_2015_09_21_L001-L004_merged	0	0.0048	0.0084	1.0000
HAMBI_0018_chrm01_circ_3163279	PS_Bd_r01_2015_10_19_L001-L004_merged	0	0.0025	0.0055	1.0000
HAMBI_0018_chrm01_circ_3163279	PS_Bd_r01_2015_11_16_L002	0	0.0018	0.0046	1.0000
HAMBI_0018_chrm01_circ_3163279	PS_Bd_r01_2015_12_14_L002	0	0.0410	0.0155	1.0000
HAMBI_0018_chrm01_circ_3163279	PS_Bd_r01_2016_01_11_L001	0	0.0528	0.0145	1.0000
HAMBI_0018_chrm01_circ_3163279	PS_Bd_r01_2016_02_08_L001	0	0.0280	0.0117	1.0000
HAMBI_0018_chrm01_circ_3163279	PS_Bd_r01_2016_03_07_L001	0	0.2248	0.0350	1.0000
HAMBI_0018_chrm01_circ_3163279	PS_Bd_r01_2016_04_03_L001	0	0.0176	0.0087	1.0000
HAMBI_0018_chrm01_circ_3163279	PS_Bd_r01_2016_05_04_L001	0	0.4438	0.0340	1.0000
HAMBI_0018_chrm01_circ_3163279	PS_Bd_r01_2016_05_30_L001	0	0.3960	0.0387	1.0000
HAMBI_0018_chrm01_circ_3163279	PS_Bd_r01_2016_07_25_L003	0	0.4940	0.0385	1.0000
HAMBI_0018_chrm01_circ_3163279	PS_Bd_r01_2016_08_22_L003	0	0.5235	0.0409	1.0000
HAMBI_0018_chrm01_circ_3163279	PS_Bd_r01_2016_09_19_L003	0	0.6499	0.0407	1.0000
HAMBI_0018_chrm01_circ_3163279	PS_Bd_r01_2016_10_17_L001	0	0.5102	0.0412	1.0000
HAMBI_0018_chrm01_circ_3163279	PS_Bd_r01_2016_11_14_L004	0	0.6754	0.0427	1.0000
HAMBI_0018_chrm01_circ_3163279	PS_Bd_r01_2016_12_12_L001	0	0.5243	0.0348	1.0000
HAMBI_0018_chrm01_circ_3163279	PS_Bd_r01_2017_01_09_L001	0	0.6615	0.0429	1.0000
HAMBI_0018_chrm01_circ_3163279	PS_Bd_r01_2017_02_06_L004	0	0.5972	0.0423	1.0000
HAMBI_0018_chrm01_circ_3163279	PS_Bd_r01_2017_03_06_L002	0	0.6474	0.0472	1.0000
HAMBI_0018_chrm01_circ_3163279	PS_Bd_r01_2017_04_03_L001	0	0.6243	0.0419	1.0000
HAMBI_0018_chrm01_circ_3163279	PS_Bd_r01_2017_05_29_L001	0	0.5069	0.0413	1.0000
HAMBI_0018_chrm01_circ_3163279	PS_Bd_r01_2017_07_24_L001	0	0.5545	0.0516	1.0000
HAMBI_0018_chrm01_circ_3163279	PS_Bd_r01_2017_08_21_L002	0	0.4956	0.0331	1.0000
HAMBI_0018_chrm01_circ_2134032	PS_Bd_r01_2015_08_24_L001-L004_merged	1	0.0011	0.0036	1.0000
HAMBI_0018_chrm01_circ_2134032	PS_Bd_r01_2015_09_21_L001-L004_merged	1	0.0015	0.0041	1.0000
HAMBI_0018_chrm01_circ_2134032	PS_Bd_r01_2015_10_19_L001-L004_merged	1	0.0275	0.0093	1.0000
HAMBI_0018_chrm01_circ_2134032	PS_Bd_r01_2015_11_16_L002	1	0.1285	0.0166	1.0000
HAMBI_0018_chrm01_circ_2134032	PS_Bd_r01_2015_12_14_L002	1	0.4385	0.0303	1.0000
HAMBI_0018_chrm01_circ_2134032	PS_Bd_r01_2016_01_11_L001	1	0.5475	0.0231	1.0000
HAMBI_0018_chrm01_circ_2134032	PS_Bd_r01_2016_02_08_L001	1	0.6968	0.0205	1.0000
HAMBI_0018_chrm01_circ_2134032	PS_Bd_r01_2016_03_07_L001	1	0.4699	0.0306	1.0000
HAMBI_0018_chrm01_circ_2134032	PS_Bd_r01_2016_04_03_L001	1	0.9584	0.0095	1.0000
