mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
HAMBI_0018_chrm01_circ_1657869	PS_Bd_r02_2015_08_24_L001-L004_merged	0	0.0001	0.0010	1.0000
HAMBI_0018_chrm01_circ_1657869	PS_Bd_r02_2015_09_21_L001-L004_merged	0	0.0001	0.0012	1.0000
HAMBI_0018_chrm01_circ_1657869	PS_Bd_r02_2015_10_19_L001-L004_merged	0	0.0254	0.0065	1.0000
HAMBI_0018_chrm01_circ_1657869	PS_Bd_r02_2015_11_16_L002	0	0.0346	0.0080	1.0000
HAMBI_0018_chrm01_circ_1657869	PS_Bd_r02_2015_12_14_L001	0	0.0781	0.0099	1.0000
HAMBI_0018_chrm01_circ_1657869	PS_Bd_r02_2016_01_11_L001	0	0.0525	0.0089	1.0000
HAMBI_0018_chrm01_circ_1657869	PS_Bd_r02_2016_02_08_L001	0	0.0650	0.0093	1.0000
HAMBI_0018_chrm01_circ_1657869	PS_Bd_r02_2016_03_07_L001	0	0.1237	0.0126	1.0000
HAMBI_0018_chrm01_circ_1657869	PS_Bd_r02_2016_04_03_L001	0	0.1063	0.0112	1.0000
HAMBI_0018_chrm01_circ_1657869	PS_Bd_r02_2016_05_04_L001	0	0.1997	0.0158	1.0000
HAMBI_0018_chrm01_circ_1657869	PS_Bd_r02_2016_05_30_L001	0	0.2124	0.0187	1.0000
HAMBI_0018_chrm01_circ_1657869	PS_Bd_r02_2016_07_25_L003	0	0.3298	0.0205	1.0000
HAMBI_0018_chrm01_circ_1657869	PS_Bd_r02_2016_08_22_L003	0	0.3006	0.0204	1.0000
HAMBI_0018_chrm01_circ_1657869	PS_Bd_r02_2016_09_19_L003	0	0.2680	0.0196	1.0000
HAMBI_0018_chrm01_circ_1657869	PS_Bd_r02_2016_10_17_L001	0	0.2871	0.0190	1.0000
HAMBI_0018_chrm01_circ_1657869	PS_Bd_r02_2016_11_14_L001	0	0.3439	0.0215	1.0000
HAMBI_0018_chrm01_circ_1657869	PS_Bd_r02_2016_12_12_L001	0	0.3790	0.0211	1.0000
HAMBI_0018_chrm01_circ_1657869	PS_Bd_r02_2017_01_09_L001	0	0.3710	0.0279	1.0000
HAMBI_0018_chrm01_circ_1657869	PS_Bd_r02_2017_02_06_L001	0	0.3764	0.0207	1.0000
HAMBI_0018_chrm01_circ_1657869	PS_Bd_r02_2017_03_06_L001	0	0.3577	0.0238	1.0000
HAMBI_0018_chrm01_circ_1657869	PS_Bd_r02_2017_04_03_L001	0	0.4492	0.0268	1.0000
HAMBI_0018_chrm01_circ_1657869	PS_Bd_r02_2017_05_29_L001	0	0.3569	0.0227	1.0000
HAMBI_0018_chrm01_circ_1657869	PS_Bd_r02_2017_06_26_L001	0	0.3509	0.0193	1.0000
HAMBI_0018_chrm01_circ_1657869	PS_Bd_r02_2017_07_24_L001	0	0.3985	0.0231	1.0000
HAMBI_0018_chrm01_circ_1657869	PS_Bd_r02_2017_08_21_L002	0	0.3480	0.0171	1.0000
HAMBI_0018_chrm01_circ_1698107	PS_Bd_r02_2015_08_24_L001-L004_merged	0	0.0001	0.0010	1.0000
HAMBI_0018_chrm01_circ_1698107	PS_Bd_r02_2015_09_21_L001-L004_merged	0	0.0001	0.0012	1.0000
HAMBI_0018_chrm01_circ_1698107	PS_Bd_r02_2015_10_19_L001-L004_merged	0	0.0254	0.0065	1.0000
HAMBI_0018_chrm01_circ_1698107	PS_Bd_r02_2015_11_16_L002	0	0.0346	0.0080	1.0000
HAMBI_0018_chrm01_circ_1698107	PS_Bd_r02_2015_12_14_L001	0	0.0781	0.0099	1.0000
HAMBI_0018_chrm01_circ_1698107	PS_Bd_r02_2016_01_11_L001	0	0.0525	0.0089	1.0000
HAMBI_0018_chrm01_circ_1698107	PS_Bd_r02_2016_02_08_L001	0	0.0650	0.0093	1.0000
HAMBI_0018_chrm01_circ_1698107	PS_Bd_r02_2016_03_07_L001	0	0.1237	0.0126	1.0000
HAMBI_0018_chrm01_circ_1698107	PS_Bd_r02_2016_04_03_L001	0	0.1063	0.0112	1.0000
HAMBI_0018_chrm01_circ_1698107	PS_Bd_r02_2016_05_04_L001	0	0.1997	0.0158	1.0000
HAMBI_0018_chrm01_circ_1698107	PS_Bd_r02_2016_05_30_L001	0	0.2124	0.0187	1.0000
