mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
HAMBI_0403_chrm01_circ_2595158	NP_Ct_r03_2016_10_11_L001-L004_merged	0	0.0023	0.0053	1.0000
HAMBI_0403_chrm01_circ_2595158	NP_Ct_r03_2016_12_05_L001-L004_merged	0	0.0729	0.0159	1.0000
HAMBI_0403_chrm01_circ_2595158	NP_Ct_r03_2017_02_06_L001-L004_merged	0	0.2805	0.0260	1.0000
HAMBI_0403_chrm01_circ_2595158	NP_Ct_r03_2017_03_06_L002	0	0.2949	0.0241	1.0000
HAMBI_0403_chrm01_circ_2595158	NP_Ct_r03_2017_04_03_L002	0	0.2479	0.0349	1.0000
HAMBI_0403_chrm01_circ_2595158	NP_Ct_r03_2017_08_21_L001	0	0.2121	0.0219	1.0000
HAMBI_0403_chrm01_circ_2595158	NP_Ct_r03_2017_09_18_L001	0	0.3214	0.0435	1.0000
HAMBI_0403_chrm01_circ_2595158	NP_Ct_r03_2017_11_14_L001-L004_merged	0	0.1761	0.0141	1.0000
HAMBI_0403_chrm01_circ_2595158	NP_Ct_r03_2018_03_06_L001	0	0.0004	0.0021	1.0000
HAMBI_0403_chrm01_circ_2595158	NP_Ct_r03_2018_04_03_L001	0	0.0008	0.0030	1.0000
HAMBI_0403_chrm01_circ_2595158	NP_Ct_r03_2018_05_01_L001	0	0.0009	0.0031	1.0000
HAMBI_0403_chrm01_circ_2595158	NP_Ct_r03_2018_06_26_L001	0	0.0006	0.0025	1.0000
HAMBI_0403_chrm01_circ_2595158	NP_Ct_r03_2018_07_24_L001	0	0.0009	0.0031	1.0000
HAMBI_0403_chrm01_circ_2595158	NP_Ct_r03_2018_08_21_L002	0	0.0004	0.0020	1.0000
HAMBI_0403_chrm01_circ_2595158	NP_Ct_r03_2018_09_18_L001	0	0.0013	0.0039	1.0000
HAMBI_0403_chrm01_circ_2595158	NP_Ct_r03_2018_10_16_L001	0	0.0012	0.0038	1.0000
HAMBI_0403_chrm01_circ_2595158	NP_Ct_r03_2018_11_13_L001	0	0.0008	0.0030	1.0000
HAMBI_0403_chrm01_circ_2595158	NP_Ct_r03_2018_12_11_L001	0	0.0010	0.0034	1.0000
HAMBI_0403_chrm01_circ_2595158	NP_Ct_r03_2019_02_04_L003	0	0.0003	0.0018	1.0000
HAMBI_0403_chrm01_circ_2595158	NP_Ct_r03_2019_02_25_L003	0	0.0003	0.0019	1.0000
HAMBI_0403_chrm01_circ_3605936	NP_Ct_r03_2016_10_11_L001-L004_merged	0	0.0023	0.0053	1.0000
HAMBI_0403_chrm01_circ_3605936	NP_Ct_r03_2016_12_05_L001-L004_merged	0	0.0729	0.0159	1.0000
HAMBI_0403_chrm01_circ_3605936	NP_Ct_r03_2017_02_06_L001-L004_merged	0	0.2805	0.0260	1.0000
HAMBI_0403_chrm01_circ_3605936	NP_Ct_r03_2017_03_06_L002	0	0.2949	0.0241	1.0000
HAMBI_0403_chrm01_circ_3605936	NP_Ct_r03_2017_04_03_L002	0	0.2479	0.0349	1.0000
HAMBI_0403_chrm01_circ_3605936	NP_Ct_r03_2017_08_21_L001	0	0.2121	0.0219	1.0000
HAMBI_0403_chrm01_circ_3605936	NP_Ct_r03_2017_09_18_L001	0	0.3214	0.0435	1.0000
HAMBI_0403_chrm01_circ_3605936	NP_Ct_r03_2017_11_14_L001-L004_merged	0	0.1761	0.0141	1.0000
HAMBI_0403_chrm01_circ_3605936	NP_Ct_r03_2018_03_06_L001	0	0.0004	0.0021	1.0000
HAMBI_0403_chrm01_circ_3605936	NP_Ct_r03_2018_04_03_L001	0	0.0008	0.0030	1.0000
HAMBI_0403_chrm01_circ_3605936	NP_Ct_r03_2018_05_01_L001	0	0.0009	0.0031	1.0000
HAMBI_0403_chrm01_circ_3605936	NP_Ct_r03_2018_06_26_L001	0	0.0006	0.0025	1.0000
HAMBI_0403_chrm01_circ_3605936	NP_Ct_r03_2018_07_24_L001	0	0.0009	0.0031	1.0000
HAMBI_0403_chrm01_circ_3605936	NP_Ct_r03_2018_08_21_L002	0	0.0004	0.0020	1.0000
HAMBI_0403_chrm01_circ_3605936	NP_Ct_r03_2018_09_18_L001	0	0.0013	0.0039	1.0000
HAMBI_0403_chrm01_circ_3605936	NP_Ct_r03_2018_10_16_L001	0	0.0012	0.0038	1.0000
HAMBI_0403_chrm01_circ_3605936	NP_Ct_r03_2018_11_13_L001	0	0.0008	0.0030	1.0000
HAMBI_0403_chrm01_circ_3605936	NP_Ct_r03_2018_12_11_L001	0	0.0010	0.0034	1.0000
HAMBI_0403_chrm01_circ_3605936	NP_Ct_r03_2019_02_04_L003	0	0.0003	0.0018	1.0000
HAMBI_0403_chrm01_circ_3605936	NP_Ct_r03_2019_02_25_L003	0	0.0003	0.0019	1.0000
HAMBI_0403_chrm01_circ_958622	NP_Ct_r03_2016_10_11_L001-L004_merged	0	0.0023	0.0053	1.0000
HAMBI_0403_chrm01_circ_958622	NP_Ct_r03_2016_12_05_L001-L004_merged	0	0.0729	0.0159	1.0000
HAMBI_0403_chrm01_circ_958622	NP_Ct_r03_2017_02_06_L001-L004_merged	0	0.2805	0.0260	1.0000
HAMBI_0403_chrm01_circ_958622	NP_Ct_r03_2017_03_06_L002	0	0.2949	0.0241	1.0000
HAMBI_0403_chrm01_circ_958622	NP_Ct_r03_2017_04_03_L002	0	0.2479	0.0349	1.0000
HAMBI_0403_chrm01_circ_958622	NP_Ct_r03_2017_08_21_L001	0	0.2121	0.0219	1.0000
HAMBI_0403_chrm01_circ_958622	NP_Ct_r03_2017_09_18_L001	0	0.3214	0.0435	1.0000
HAMBI_0403_chrm01_circ_958622	NP_Ct_r03_2017_11_14_L001-L004_merged	0	0.1761	0.0141	1.0000
HAMBI_0403_chrm01_circ_958622	NP_Ct_r03_2018_03_06_L001	0	0.0004	0.0021	1.0000
HAMBI_0403_chrm01_circ_958622	NP_Ct_r03_2018_04_03_L001	0	0.0008	0.0030	1.0000
HAMBI_0403_chrm01_circ_958622	NP_Ct_r03_2018_05_01_L001	0	0.0009	0.0031	1.0000
HAMBI_0403_chrm01_circ_958622	NP_Ct_r03_2018_06_26_L001	0	0.0006	0.0025	1.0000
HAMBI_0403_chrm01_circ_958622	NP_Ct_r03_2018_07_24_L001	0	0.0009	0.0031	1.0000
HAMBI_0403_chrm01_circ_958622	NP_Ct_r03_2018_08_21_L002	0	0.0004	0.0020	1.0000
HAMBI_0403_chrm01_circ_958622	NP_Ct_r03_2018_09_18_L001	0	0.0013	0.0039	1.0000
HAMBI_0403_chrm01_circ_958622	NP_Ct_r03_2018_10_16_L001	0	0.0012	0.0038	1.0000
HAMBI_0403_chrm01_circ_958622	NP_Ct_r03_2018_11_13_L001	0	0.0008	0.0030	1.0000
HAMBI_0403_chrm01_circ_958622	NP_Ct_r03_2018_12_11_L001	0	0.0010	0.0034	1.0000
HAMBI_0403_chrm01_circ_958622	NP_Ct_r03_2019_02_04_L003	0	0.0003	0.0018	1.0000
HAMBI_0403_chrm01_circ_958622	NP_Ct_r03_2019_02_25_L003	0	0.0003	0.0019	1.0000
HAMBI_0403_chrm01_circ_1146371	NP_Ct_r03_2016_10_11_L001-L004_merged	1	0.0000	0.0002	1.0000
HAMBI_0403_chrm01_circ_1146371	NP_Ct_r03_2016_12_05_L001-L004_merged	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1146371	NP_Ct_r03_2017_02_06_L001-L004_merged	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1146371	NP_Ct_r03_2017_03_06_L002	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1146371	NP_Ct_r03_2017_04_03_L002	1	0.0000	0.0002	1.0000
HAMBI_0403_chrm01_circ_1146371	NP_Ct_r03_2017_08_21_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1146371	NP_Ct_r03_2017_09_18_L001	1	0.0000	0.0007	1.0000
HAMBI_0403_chrm01_circ_1146371	NP_Ct_r03_2017_11_14_L001-L004_merged	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1146371	NP_Ct_r03_2018_03_06_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1146371	NP_Ct_r03_2018_04_03_L001	1	0.0000	0.0000	1.0000
HAMBI_0403_chrm01_circ_1146371	NP_Ct_r03_2018_05_01_L001	1	0.0000	0.0001	1.0000
HAMBI_0403_chrm01_circ_1146371	NP_Ct_r03_2018_06_26_L001	1	0.1085	0.0083	1.0000
HAMBI_0403_chrm01_circ_1146371	NP_Ct_r03_2018_07_24_L001	1	0.2311	0.0126	1.0000
HAMBI_0403_chrm01_circ_1146371	NP_Ct_r03_2018_08_21_L002	1	0.5647	0.0133	1.0000
HAMBI_0403_chrm01_circ_1146371	NP_Ct_r03_2018_09_18_L001	1	0.7466	0.0141	1.0000
HAMBI_0403_chrm01_circ_1146371	NP_Ct_r03_2018_10_16_L001	1	0.8734	0.0111	1.0000
HAMBI_0403_chrm01_circ_1146371	NP_Ct_r03_2018_11_13_L001	1	0.9424	0.0070	1.0000
HAMBI_0403_chrm01_circ_1146371	NP_Ct_r03_2018_12_11_L001	1	0.9781	0.0042	1.0000
HAMBI_0403_chrm01_circ_1146371	NP_Ct_r03_2019_02_04_L003	1	0.9832	0.0048	1.0000
