mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
Smarc13880_chrm01_circ_2926559	PS_Sm_r01_2015_08_24_L001-L004_merged	0	0.0039	0.0073	1.0000
Smarc13880_chrm01_circ_2926559	PS_Sm_r01_2015_09_21_L002	0	0.0291	0.0147	1.0000
Smarc13880_chrm01_circ_2926559	PS_Sm_r01_2015_10_19_L001	0	0.4092	0.0285	1.0000
Smarc13880_chrm01_circ_2926559	PS_Sm_r01_2015_11_16_L001	0	0.6421	0.0262	1.0000
Smarc13880_chrm01_circ_2926559	PS_Sm_r01_2015_12_14_L001	0	0.5159	0.0281	1.0000
Smarc13880_chrm01_circ_2926559	PS_Sm_r01_2016_01_11_L001	0	0.4363	0.0291	1.0000
Smarc13880_chrm01_circ_2926559	PS_Sm_r01_2016_02_08_L001	0	0.3982	0.0306	1.0000
Smarc13880_chrm01_circ_2926559	PS_Sm_r01_2016_03_07_L001	0	0.1763	0.0254	1.0000
Smarc13880_chrm01_circ_2926559	PS_Sm_r01_2016_04_03_L001	0	0.1042	0.0228	1.0000
Smarc13880_chrm01_circ_2926559	PS_Sm_r01_2016_05_04_L001	0	0.0458	0.0132	1.0000
Smarc13880_chrm01_circ_2926559	PS_Sm_r01_2016_05_30_L001	0	0.0112	0.0059	1.0000
Smarc13880_chrm01_circ_2926559	PS_Sm_r01_2016_07_25_L003	0	0.0157	0.0086	1.0000
Smarc13880_chrm01_circ_2926559	PS_Sm_r01_2016_08_22_L003	0	0.0049	0.0085	1.0000
Smarc13880_chrm01_circ_2926559	PS_Sm_r01_2016_09_19_L003	0	0.0009	0.0032	1.0000
Smarc13880_chrm01_circ_2926559	PS_Sm_r01_2016_10_17_L001	0	0.0005	0.0022	1.0000
Smarc13880_chrm01_circ_2926559	PS_Sm_r01_2016_11_14_L001	0	0.0052	0.0062	1.0000
Smarc13880_chrm01_circ_2926559	PS_Sm_r01_2016_12_12_L001	0	0.0013	0.0039	1.0000
Smarc13880_chrm01_circ_2926559	PS_Sm_r01_2017_01_09_L001	0	0.0003	0.0017	1.0000
Smarc13880_chrm01_circ_2926559	PS_Sm_r01_2017_02_06_L001	0	0.0010	0.0033	1.0000
Smarc13880_chrm01_circ_2926559	PS_Sm_r01_2017_03_06_L001	0	0.0011	0.0034	1.0000
Smarc13880_chrm01_circ_2926559	PS_Sm_r01_2017_04_03_L001	0	0.0009	0.0032	1.0000
Smarc13880_chrm01_circ_2926559	PS_Sm_r01_2017_05_29_L001	0	0.0008	0.0029	1.0000
Smarc13880_chrm01_circ_2926559	PS_Sm_r01_2017_07_24_L001	0	0.0007	0.0027	1.0000
Smarc13880_chrm01_circ_2926559	PS_Sm_r01_2017_08_21_L001	0	0.0009	0.0032	1.0000
Smarc13880_chrm01_circ_2926559	PS_Sm_r01_2017_09_18_L001	0	0.0020	0.0049	1.0000
Smarc13880_chrm01_circ_3121772	PS_Sm_r01_2015_08_24_L001-L004_merged	0	0.0039	0.0073	1.0000
Smarc13880_chrm01_circ_3121772	PS_Sm_r01_2015_09_21_L002	0	0.0291	0.0147	1.0000
Smarc13880_chrm01_circ_3121772	PS_Sm_r01_2015_10_19_L001	0	0.4092	0.0285	1.0000
Smarc13880_chrm01_circ_3121772	PS_Sm_r01_2015_11_16_L001	0	0.6421	0.0262	1.0000
Smarc13880_chrm01_circ_3121772	PS_Sm_r01_2015_12_14_L001	0	0.5159	0.0281	1.0000
Smarc13880_chrm01_circ_3121772	PS_Sm_r01_2016_01_11_L001	0	0.4363	0.0291	1.0000
Smarc13880_chrm01_circ_3121772	PS_Sm_r01_2016_02_08_L001	0	0.3982	0.0306	1.0000
Smarc13880_chrm01_circ_3121772	PS_Sm_r01_2016_03_07_L001	0	0.1763	0.0254	1.0000
Smarc13880_chrm01_circ_3121772	PS_Sm_r01_2016_04_03_L001	0	0.1042	0.0228	1.0000
