mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
HAMBI_0018_chrm01_circ_1082472	NP_Bd_r03_2016_10_11_L001-L004_merged	0	0.0000	0.0003	1.0000
HAMBI_0018_chrm01_circ_1082472	NP_Bd_r03_2017_02_06_L001-L004_merged	0	0.0824	0.0106	1.0000
HAMBI_0018_chrm01_circ_1082472	NP_Bd_r03_2017_03_06_L002	0	0.0697	0.0094	1.0000
HAMBI_0018_chrm01_circ_1082472	NP_Bd_r03_2017_04_03_L002	0	0.0567	0.0095	1.0000
HAMBI_0018_chrm01_circ_1082472	NP_Bd_r03_2017_09_18_L001	0	0.5049	0.0203	1.0000
HAMBI_0018_chrm01_circ_1082472	NP_Bd_r03_2017_11_14_L001-L004_merged	0	0.3115	0.0146	1.0000
HAMBI_0018_chrm01_circ_1082472	NP_Bd_r03_2018_03_06_L001	0	0.0001	0.0008	1.0000
HAMBI_0018_chrm01_circ_1082472	NP_Bd_r03_2018_06_26_L001	0	0.2182	0.0211	1.0000
HAMBI_0018_chrm01_circ_1082472	NP_Bd_r03_2018_07_24_L001	0	0.1801	0.0171	1.0000
HAMBI_0018_chrm01_circ_1082472	NP_Bd_r03_2018_08_21_L002	0	0.1353	0.0139	1.0000
HAMBI_0018_chrm01_circ_1082472	NP_Bd_r03_2018_09_18_L001	0	0.1216	0.0159	1.0000
HAMBI_0018_chrm01_circ_1082472	NP_Bd_r03_2018_10_16_L001	0	0.1368	0.0193	1.0000
HAMBI_0018_chrm01_circ_1082472	NP_Bd_r03_2018_11_13_L001	0	0.0978	0.0156	1.0000
HAMBI_0018_chrm01_circ_1082472	NP_Bd_r03_2018_12_11_L001	0	0.0661	0.0127	1.0000
HAMBI_0018_chrm01_circ_1082472	NP_Bd_r03_2019_02_04_L003	0	0.0318	0.0081	1.0000
HAMBI_0018_chrm01_circ_1082472	NP_Bd_r03_2019_02_25_L003	0	0.0155	0.0062	1.0000
HAMBI_0018_chrm01_circ_1082708	NP_Bd_r03_2016_10_11_L001-L004_merged	0	0.0000	0.0003	1.0000
HAMBI_0018_chrm01_circ_1082708	NP_Bd_r03_2017_02_06_L001-L004_merged	0	0.0824	0.0106	1.0000
