mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
PsFluSBW25_chrm01_circ_1353349	PS_Pf_r02_2017_01_09_L001	0	0.7370	0.0229	1.0000
PsFluSBW25_chrm01_circ_1353349	Pf_BP_2_D112_S35_L001-L004_merged	0	0.4881	0.0543	1.0000
PsFluSBW25_chrm01_circ_1353349	Pf_BP_2_D140_S68_L001-L004_merged	0	0.2937	0.0450	1.0000
PsFluSBW25_chrm01_circ_1353349	Pf_BP_2_D168_S14_L001-L004_merged	0	0.4606	0.0526	1.0000
PsFluSBW25_chrm01_circ_1353349	Pf_BP_2_D196_S47_L001-L004_merged	0	0.7131	0.0483	1.0000
PsFluSBW25_chrm01_circ_1353349	Pf_BP_2_D224_S80_L001-L004_merged	0	0.7459	0.0414	1.0000
PsFluSBW25_chrm01_circ_1353349	Pf_BP_2_D252_S26_L001-L004_merged	0	0.8006	0.0460	1.0000
PsFluSBW25_chrm01_circ_1353349	Pf_BP_2_D279_S59_L001-L004_merged	0	0.8304	0.0544	1.0000
PsFluSBW25_chrm01_circ_1353349	Pf_BP_2_D28_S12_L001-L004_merged	0	0.0242	0.0139	1.0000
PsFluSBW25_chrm01_circ_1353349	Pf_BP_2_D310_S5_L001-L004_merged	0	0.6948	0.0383	1.0000
PsFluSBW25_chrm01_circ_1353349	Pf_BP_2_D336_S38_L001-L004_merged	0	0.5791	0.0461	1.0000
PsFluSBW25_chrm01_circ_1353349	Pf_BP_2_D364_S71_L001-L004_merged	0	0.8407	0.0421	1.0000
PsFluSBW25_chrm01_circ_1353349	Pf_BP_2_D392_S101_L001-L004_merged	0	0.8188	0.0438	1.0000
PsFluSBW25_chrm01_circ_1353349	Pf_BP_2_D420_S50_L001-L004_merged	0	0.8340	0.0379	1.0000
PsFluSBW25_chrm01_circ_1353349	Pf_BP_2_D448_S83_L001-L004_merged	0	0.7475	0.0475	1.0000
PsFluSBW25_chrm01_circ_1353349	Pf_BP_2_D476_S62_L001-L004_merged	0	0.8768	0.0299	1.0000
PsFluSBW25_chrm01_circ_1353349	Pf_BP_2_D504_S161_L001-L004_merged	0	0.8302	0.0399	1.0000
PsFluSBW25_chrm01_circ_1353349	Pf_BP_2_D532_S126_L001-L004_merged	0	0.7407	0.0497	1.0000
PsFluSBW25_chrm01_circ_1353349	Pf_BP_2_D56_S56_L001-L004_merged	0	0.1812	0.0472	1.0000
PsFluSBW25_chrm01_circ_1353349	Pf_BP_2_D588_S86_L001-L004_merged	0	0.8536	0.0427	1.0000
PsFluSBW25_chrm01_circ_1353349	Pf_BP_2_D623_S104_L001-L004_merged	0	0.8777	0.0405	1.0000
