mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
HAMBI_0103_chrm01_circ_1042248	PS_Sc_r01_2015_11_16_L001	0	0.0017	0.0044	1.0000
HAMBI_0103_chrm01_circ_1042248	PS_Sc_r01_2015_12_14_L002	0	0.0165	0.0091	1.0000
HAMBI_0103_chrm01_circ_1042248	PS_Sc_r01_2016_01_11_L001	0	0.0012	0.0037	1.0000
HAMBI_0103_chrm01_circ_1042248	PS_Sc_r01_2016_02_08_L001	0	0.0110	0.0090	1.0000
HAMBI_0103_chrm01_circ_1042248	PS_Sc_r01_2016_03_07_L001	0	0.0111	0.0090	1.0000
HAMBI_0103_chrm01_circ_1042248	PS_Sc_r01_2016_04_03_L001	0	0.0022	0.0051	1.0000
HAMBI_0103_chrm01_circ_1042248	PS_Sc_r01_2016_05_04_L001	0	0.0032	0.0065	1.0000
HAMBI_0103_chrm01_circ_1042248	PS_Sc_r01_2016_05_30_L001	0	0.0026	0.0057	1.0000
HAMBI_0103_chrm01_circ_1042248	PS_Sc_r01_2016_07_25_L003	0	0.1320	0.0318	1.0000
HAMBI_0103_chrm01_circ_1042248	PS_Sc_r01_2016_08_22_L003	0	0.4205	0.0439	1.0000
HAMBI_0103_chrm01_circ_1042248	PS_Sc_r01_2016_09_19_L003	0	0.8329	0.0300	1.0000
HAMBI_0103_chrm01_circ_1042248	PS_Sc_r01_2016_10_17_L001	0	0.8579	0.0259	1.0000
HAMBI_0103_chrm01_circ_1042248	PS_Sc_r01_2016_11_14_L004	0	0.7459	0.0414	1.0000
HAMBI_0103_chrm01_circ_1042248	PS_Sc_r01_2016_12_12_L001	0	0.5909	0.0354	1.0000
HAMBI_0103_chrm01_circ_1042248	PS_Sc_r01_2017_01_09_L001	0	0.8276	0.0370	1.0000
HAMBI_0103_chrm01_circ_1042248	PS_Sc_r01_2017_02_06_L001	0	0.9029	0.0213	1.0000
HAMBI_0103_chrm01_circ_1042248	PS_Sc_r01_2017_03_06_L001	0	0.9756	0.0124	1.0000
HAMBI_0103_chrm01_circ_1042248	PS_Sc_r01_2017_04_03_L001	0	0.5498	0.0404	1.0000
HAMBI_0103_chrm01_circ_1042248	PS_Sc_r01_2017_05_29_L001	0	0.5295	0.0403	1.0000
HAMBI_0103_chrm01_circ_1042248	PS_Sc_r01_2017_07_24_L001	0	0.0445	0.0168	1.0000
HAMBI_0103_chrm01_circ_1042248	PS_Sc_r01_2017_08_21_L002	0	0.0236	0.0109	1.0000
HAMBI_0103_chrm01_circ_810337	PS_Sc_r01_2015_11_16_L001	0	0.0017	0.0044	1.0000
HAMBI_0103_chrm01_circ_810337	PS_Sc_r01_2015_12_14_L002	0	0.0165	0.0091	1.0000
HAMBI_0103_chrm01_circ_810337	PS_Sc_r01_2016_01_11_L001	0	0.0012	0.0037	1.0000
HAMBI_0103_chrm01_circ_810337	PS_Sc_r01_2016_02_08_L001	0	0.0110	0.0090	1.0000
HAMBI_0103_chrm01_circ_810337	PS_Sc_r01_2016_03_07_L001	0	0.0111	0.0090	1.0000
HAMBI_0103_chrm01_circ_810337	PS_Sc_r01_2016_04_03_L001	0	0.0022	0.0051	1.0000
HAMBI_0103_chrm01_circ_810337	PS_Sc_r01_2016_05_04_L001	0	0.0032	0.0065	1.0000
HAMBI_0103_chrm01_circ_810337	PS_Sc_r01_2016_05_30_L001	0	0.0026	0.0057	1.0000
HAMBI_0103_chrm01_circ_810337	PS_Sc_r01_2016_07_25_L003	0	0.1320	0.0318	1.0000
HAMBI_0103_chrm01_circ_810337	PS_Sc_r01_2016_08_22_L003	0	0.4205	0.0439	1.0000
HAMBI_0103_chrm01_circ_810337	PS_Sc_r01_2016_09_19_L003	0	0.8329	0.0300	1.0000
HAMBI_0103_chrm01_circ_810337	PS_Sc_r01_2016_10_17_L001	0	0.8579	0.0259	1.0000
HAMBI_0103_chrm01_circ_810337	PS_Sc_r01_2016_11_14_L004	0	0.7459	0.0414	1.0000
HAMBI_0103_chrm01_circ_810337	PS_Sc_r01_2016_12_12_L001	0	0.5909	0.0354	1.0000
HAMBI_0103_chrm01_circ_810337	PS_Sc_r01_2017_01_09_L001	0	0.8276	0.0370	1.0000
HAMBI_0103_chrm01_circ_810337	PS_Sc_r01_2017_02_06_L001	0	0.9029	0.0213	1.0000
HAMBI_0103_chrm01_circ_810337	PS_Sc_r01_2017_03_06_L001	0	0.9756	0.0124	1.0000
HAMBI_0103_chrm01_circ_810337	PS_Sc_r01_2017_04_03_L001	0	0.5498	0.0404	1.0000
HAMBI_0103_chrm01_circ_810337	PS_Sc_r01_2017_05_29_L001	0	0.5295	0.0403	1.0000
HAMBI_0103_chrm01_circ_810337	PS_Sc_r01_2017_07_24_L001	0	0.0445	0.0168	1.0000
HAMBI_0103_chrm01_circ_810337	PS_Sc_r01_2017_08_21_L002	0	0.0236	0.0109	1.0000
HAMBI_0103_chrm01_circ_1477948	PS_Sc_r01_2015_11_16_L001	1	0.0001	0.0012	1.0000
HAMBI_0103_chrm01_circ_1477948	PS_Sc_r01_2015_12_14_L002	1	0.0002	0.0014	1.0000
