mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
PsFluSBW25_chrm01_circ_3252797	NP_Pf_r03_2018_05_01_L001-L004_merged	0	0.0051	0.0051	1.0000
PsFluSBW25_chrm01_circ_3252797	NP_Pf_r03_2018_05_29_L002	0	0.0008	0.0028	1.0000
PsFluSBW25_chrm01_circ_3252797	NP_Pf_r03_2018_06_26_L002	0	0.0004	0.0021	1.0000
PsFluSBW25_chrm01_circ_3252797	NP_Pf_r03_2018_07_24_L002	0	0.0015	0.0041	1.0000
PsFluSBW25_chrm01_circ_3252797	NP_Pf_r03_2018_08_21_L001	0	0.0020	0.0049	1.0000
PsFluSBW25_chrm01_circ_3252797	NP_Pf_r03_2018_09_18_L001	0	0.0016	0.0044	1.0000
PsFluSBW25_chrm01_circ_3252797	NP_Pf_r03_2018_10_16_L001	0	0.0306	0.0089	1.0000
PsFluSBW25_chrm01_circ_3252797	NP_Pf_r03_2018_11_13_L001	0	0.1090	0.0199	1.0000
PsFluSBW25_chrm01_circ_3252797	NP_Pf_r03_2018_12_11_L001	0	0.3095	0.0317	1.0000
PsFluSBW25_chrm01_circ_3252797	NP_Pf_r03_2019_02_04_L003	0	0.3846	0.0268	1.0000
PsFluSBW25_chrm01_circ_3252797	NP_Pf_r03_2019_02_25_L003	0	0.4367	0.0255	1.0000
PsFluSBW25_chrm01_circ_3252797	Pf_B_3_D146_S115_L001-L004_merged	0	0.0063	0.0101	1.0000
PsFluSBW25_chrm01_circ_3252797	Pf_B_3_D174_S175_L001-L004_merged	0	0.0063	0.0101	1.0000
PsFluSBW25_chrm01_circ_3252797	Pf_B_3_D181_S128_L001-L004_merged	0	0.0085	0.0124	1.0000
PsFluSBW25_chrm01_circ_3252797	Pf_B_3_D202_S105_L001-L004_merged	0	0.0105	0.0145	1.0000
PsFluSBW25_chrm01_circ_3252797	Pf_B_3_D244_S131_L001-L004_merged	0	0.0048	0.0084	1.0000
PsFluSBW25_chrm01_circ_3252797	Pf_B_3_D272_S96_L001-L004_merged	0	0.0052	0.0089	1.0000
PsFluSBW25_chrm01_circ_3252797	Pf_B_3_D28_S40_L001-L004_merged	0	0.0137	0.0177	1.0000
