mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
HAMBI_0103_chrm01_circ_3538022	NP_Sc_r02_2018_06_26_L001	0	0.0038	0.0073	1.0000
HAMBI_0103_chrm01_circ_3538022	NP_Sc_r02_2018_07_24_L001	0	0.0059	0.0096	1.0000
HAMBI_0103_chrm01_circ_3538022	NP_Sc_r02_2018_08_21_L001-L004_merged	0	0.0007	0.0028	1.0000
HAMBI_0103_chrm01_circ_3538022	NP_Sc_r02_2018_09_18_L001	0	0.0034	0.0068	1.0000
HAMBI_0103_chrm01_circ_3538022	NP_Sc_r02_2018_10_16_L001	0	0.0397	0.0227	1.0000
HAMBI_0103_chrm01_circ_3538022	NP_Sc_r02_2018_11_13_L001	0	0.4491	0.0457	1.0000
HAMBI_0103_chrm01_circ_3538022	NP_Sc_r02_2018_12_11_L001	0	0.1586	0.0292	1.0000
HAMBI_0103_chrm01_circ_3538022	NP_Sc_r02_2019_02_04_L003	0	0.0023	0.0053	1.0000
HAMBI_0103_chrm01_circ_3538022	NP_Sc_r02_2019_02_25_L003	0	0.0167	0.0092	1.0000
HAMBI_0103_chrm01_circ_3538022	NP_Sc_r02_2019_03_04_L001-L004_merged	0	0.0131	0.0069	1.0000
HAMBI_0103_chrm01_circ_220577	NP_Sc_r02_2018_06_26_L001	1	0.0066	0.0054	1.0000
HAMBI_0103_chrm01_circ_220577	NP_Sc_r02_2018_07_24_L001	1	0.0428	0.0107	1.0000
HAMBI_0103_chrm01_circ_220577	NP_Sc_r02_2018_08_21_L001-L004_merged	1	0.1233	0.0118	1.0000
HAMBI_0103_chrm01_circ_220577	NP_Sc_r02_2018_09_18_L001	1	0.9762	0.0087	1.0000
HAMBI_0103_chrm01_circ_220577	NP_Sc_r02_2018_10_16_L001	1	0.9996	0.0020	1.0000
HAMBI_0103_chrm01_circ_220577	NP_Sc_r02_2018_11_13_L001	1	0.9999	0.0011	1.0000
HAMBI_0103_chrm01_circ_220577	NP_Sc_r02_2018_12_11_L001	1	1.0000	0.0006	1.0000
HAMBI_0103_chrm01_circ_220577	NP_Sc_r02_2019_02_04_L003	1	0.9999	0.0009	1.0000
HAMBI_0103_chrm01_circ_220577	NP_Sc_r02_2019_02_25_L003	1	0.9999	0.0008	1.0000
HAMBI_0103_chrm01_circ_220577	NP_Sc_r02_2019_03_04_L001-L004_merged	1	1.0000	0.0001	1.0000
HAMBI_0103_chrm01_circ_47134	NP_Sc_r02_2018_06_26_L001	1	0.0066	0.0054	1.0000
HAMBI_0103_chrm01_circ_47134	NP_Sc_r02_2018_07_24_L001	1	0.0428	0.0107	1.0000
HAMBI_0103_chrm01_circ_47134	NP_Sc_r02_2018_08_21_L001-L004_merged	1	0.1233	0.0118	1.0000
HAMBI_0103_chrm01_circ_47134	NP_Sc_r02_2018_09_18_L001	1	0.9762	0.0087	1.0000
HAMBI_0103_chrm01_circ_47134	NP_Sc_r02_2018_10_16_L001	1	0.9996	0.0020	1.0000
HAMBI_0103_chrm01_circ_47134	NP_Sc_r02_2018_11_13_L001	1	0.9999	0.0011	1.0000
HAMBI_0103_chrm01_circ_47134	NP_Sc_r02_2018_12_11_L001	1	1.0000	0.0006	1.0000
HAMBI_0103_chrm01_circ_47134	NP_Sc_r02_2019_02_04_L003	1	0.9999	0.0009	1.0000
HAMBI_0103_chrm01_circ_47134	NP_Sc_r02_2019_02_25_L003	1	0.9999	0.0008	1.0000
HAMBI_0103_chrm01_circ_47134	NP_Sc_r02_2019_03_04_L001-L004_merged	1	1.0000	0.0001	1.0000
HAMBI_0103_chrm01_circ_47136	NP_Sc_r02_2018_06_26_L001	1	0.0066	0.0054	1.0000
HAMBI_0103_chrm01_circ_47136	NP_Sc_r02_2018_07_24_L001	1	0.0428	0.0107	1.0000
HAMBI_0103_chrm01_circ_47136	NP_Sc_r02_2018_08_21_L001-L004_merged	1	0.1233	0.0118	1.0000
HAMBI_0103_chrm01_circ_47136	NP_Sc_r02_2018_09_18_L001	1	0.9762	0.0087	1.0000
HAMBI_0103_chrm01_circ_47136	NP_Sc_r02_2018_10_16_L001	1	0.9996	0.0020	1.0000
HAMBI_0103_chrm01_circ_47136	NP_Sc_r02_2018_11_13_L001	1	0.9999	0.0011	1.0000
HAMBI_0103_chrm01_circ_47136	NP_Sc_r02_2018_12_11_L001	1	1.0000	0.0006	1.0000
HAMBI_0103_chrm01_circ_47136	NP_Sc_r02_2019_02_04_L003	1	0.9999	0.0009	1.0000
HAMBI_0103_chrm01_circ_47136	NP_Sc_r02_2019_02_25_L003	1	0.9999	0.0008	1.0000
HAMBI_0103_chrm01_circ_47136	NP_Sc_r02_2019_03_04_L001-L004_merged	1	1.0000	0.0001	1.0000
HAMBI_0103_chrm01_circ_2862682	NP_Sc_r02_2018_06_26_L001	2	0.0002	0.0012	1.0000
HAMBI_0103_chrm01_circ_2862682	NP_Sc_r02_2018_07_24_L001	2	0.0003	0.0018	1.0000
HAMBI_0103_chrm01_circ_2862682	NP_Sc_r02_2018_08_21_L001-L004_merged	2	0.0000	0.0003	1.0000
HAMBI_0103_chrm01_circ_2862682	NP_Sc_r02_2018_09_18_L001	2	0.0005	0.0024	1.0000
