mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
HAMBI_0403_chrm01_circ_3068116	PS_Ct_r01_2015_08_24_L001	0	0.0144	0.0109	1.0000
HAMBI_0403_chrm01_circ_3068116	PS_Ct_r01_2015_09_21_L001	0	0.0146	0.0110	1.0000
HAMBI_0403_chrm01_circ_3068116	PS_Ct_r01_2015_10_19_L001	0	0.0889	0.0229	1.0000
HAMBI_0403_chrm01_circ_3068116	PS_Ct_r01_2015_11_16_L002	0	0.0811	0.0248	1.0000
HAMBI_0403_chrm01_circ_3068116	PS_Ct_r01_2015_12_14_L002	0	0.1794	0.0272	1.0000
HAMBI_0403_chrm01_circ_3068116	PS_Ct_r01_2016_01_11_L002	0	0.2019	0.0319	1.0000
HAMBI_0403_chrm01_circ_3068116	PS_Ct_r01_2016_02_08_L002	0	0.1935	0.0303	1.0000
HAMBI_0403_chrm01_circ_3068116	PS_Ct_r01_2016_03_07_L001	0	0.0139	0.0106	1.0000
HAMBI_0403_chrm01_circ_3068116	PS_Ct_r01_2016_04_03_L001	0	0.1292	0.0253	1.0000
HAMBI_0403_chrm01_circ_3068116	PS_Ct_r01_2016_05_04_L001	0	0.0029	0.0062	1.0000
HAMBI_0403_chrm01_circ_3068116	PS_Ct_r01_2016_05_30_L001	0	0.2763	0.0354	1.0000
HAMBI_0403_chrm01_circ_3068116	PS_Ct_r01_2016_07_25_L004	0	0.0361	0.0148	1.0000
HAMBI_0403_chrm01_circ_3068116	PS_Ct_r01_2016_08_22_L004	0	0.0476	0.0211	1.0000
HAMBI_0403_chrm01_circ_3068116	PS_Ct_r01_2016_09_19_L004	0	0.0940	0.0271	1.0000
HAMBI_0403_chrm01_circ_3068116	PS_Ct_r01_2016_10_17_L004	0	0.1165	0.0267	1.0000
HAMBI_0403_chrm01_circ_3068116	PS_Ct_r01_2016_11_14_L004	0	0.1443	0.0307	1.0000
HAMBI_0403_chrm01_circ_3068116	PS_Ct_r01_2016_12_12_L004	0	0.1502	0.0347	1.0000
HAMBI_0403_chrm01_circ_3068116	PS_Ct_r01_2017_01_09_L002	0	0.2361	0.0371	1.0000
HAMBI_0403_chrm01_circ_3068116	PS_Ct_r01_2017_02_06_L004	0	0.1267	0.0329	1.0000
HAMBI_0403_chrm01_circ_3068116	PS_Ct_r01_2017_03_06_L001	0	0.1927	0.0361	1.0000
HAMBI_0403_chrm01_circ_3068116	PS_Ct_r01_2017_04_03_L001	0	0.1131	0.0252	1.0000
HAMBI_0403_chrm01_circ_3068116	PS_Ct_r01_2017_05_29_L001	0	0.1493	0.0301	1.0000
HAMBI_0403_chrm01_circ_3068116	PS_Ct_r01_2017_07_24_L001	0	0.0350	0.0158	1.0000
HAMBI_0403_chrm01_circ_3068116	PS_Ct_r01_2017_08_21_L002	0	0.0348	0.0143	1.0000
