mutation_id	sample_id	cluster_id	cellular_prevalence	cellular_prevalence_std	cluster_assignment_prob
HAMBI_0403_chrm01_circ_1778425	NP_Ct_r02_2016_10_11_L001-L004_merged	0	0.0026	0.0057	1.0000
HAMBI_0403_chrm01_circ_1778425	NP_Ct_r02_2016_12_05_L001-L004_merged	0	0.0035	0.0068	1.0000
HAMBI_0403_chrm01_circ_1778425	NP_Ct_r02_2017_02_06_L001-L004_merged	0	0.0017	0.0044	1.0000
HAMBI_0403_chrm01_circ_1778425	NP_Ct_r02_2017_03_06_L002	0	0.0175	0.0087	1.0000
HAMBI_0403_chrm01_circ_1778425	NP_Ct_r02_2017_04_03_L002	0	0.0375	0.0142	1.0000
HAMBI_0403_chrm01_circ_1778425	NP_Ct_r02_2017_08_21_L001	0	0.0028	0.0060	1.0000
HAMBI_0403_chrm01_circ_1778425	NP_Ct_r02_2017_09_18_L001	0	0.0921	0.0214	1.0000
HAMBI_0403_chrm01_circ_1778425	NP_Ct_r02_2017_11_14_L001-L004_merged	0	0.9670	0.0126	1.0000
HAMBI_0403_chrm01_circ_1778425	NP_Ct_r02_2018_03_06_L001	0	0.0009	0.0031	1.0000
HAMBI_0403_chrm01_circ_1778425	NP_Ct_r02_2018_05_01_L001	0	0.0005	0.0022	1.0000
HAMBI_0403_chrm01_circ_1778425	NP_Ct_r02_2018_06_26_L001	0	0.9658	0.0155	1.0000
HAMBI_0403_chrm01_circ_1778425	NP_Ct_r02_2018_07_24_L001	0	0.9988	0.0038	1.0000
HAMBI_0403_chrm01_circ_1778425	NP_Ct_r02_2018_08_21_L002	0	0.9943	0.0065	1.0000
HAMBI_0403_chrm01_circ_1778425	NP_Ct_r02_2018_09_18_L001	0	0.9850	0.0112	1.0000
HAMBI_0403_chrm01_circ_1778425	NP_Ct_r02_2018_10_16_L001	0	0.9956	0.0059	1.0000
HAMBI_0403_chrm01_circ_1778425	NP_Ct_r02_2018_11_13_L001	0	0.9723	0.0127	1.0000
HAMBI_0403_chrm01_circ_1778425	NP_Ct_r02_2018_12_11_L001	0	0.9918	0.0076	1.0000
HAMBI_0403_chrm01_circ_1778425	NP_Ct_r02_2019_02_04_L003	0	0.9856	0.0078	1.0000
HAMBI_0403_chrm01_circ_1778425	NP_Ct_r02_2019_02_25_L003	0	0.9930	0.0070	1.0000
HAMBI_0403_chrm01_circ_4243872	NP_Ct_r02_2016_10_11_L001-L004_merged	0	0.0026	0.0057	1.0000
HAMBI_0403_chrm01_circ_4243872	NP_Ct_r02_2016_12_05_L001-L004_merged	0	0.0035	0.0068	1.0000
HAMBI_0403_chrm01_circ_4243872	NP_Ct_r02_2017_02_06_L001-L004_merged	0	0.0017	0.0044	1.0000
HAMBI_0403_chrm01_circ_4243872	NP_Ct_r02_2017_03_06_L002	0	0.0175	0.0087	1.0000
HAMBI_0403_chrm01_circ_4243872	NP_Ct_r02_2017_04_03_L002	0	0.0375	0.0142	1.0000
HAMBI_0403_chrm01_circ_4243872	NP_Ct_r02_2017_08_21_L001	0	0.0028	0.0060	1.0000
HAMBI_0403_chrm01_circ_4243872	NP_Ct_r02_2017_09_18_L001	0	0.0921	0.0214	1.0000
HAMBI_0403_chrm01_circ_4243872	NP_Ct_r02_2017_11_14_L001-L004_merged	0	0.9670	0.0126	1.0000
HAMBI_0403_chrm01_circ_4243872	NP_Ct_r02_2018_03_06_L001	0	0.0009	0.0031	1.0000
HAMBI_0403_chrm01_circ_4243872	NP_Ct_r02_2018_05_01_L001	0	0.0005	0.0022	1.0000
HAMBI_0403_chrm01_circ_4243872	NP_Ct_r02_2018_06_26_L001	0	0.9658	0.0155	1.0000
HAMBI_0403_chrm01_circ_4243872	NP_Ct_r02_2018_07_24_L001	0	0.9988	0.0038	1.0000
HAMBI_0403_chrm01_circ_4243872	NP_Ct_r02_2018_08_21_L002	0	0.9943	0.0065	1.0000
HAMBI_0403_chrm01_circ_4243872	NP_Ct_r02_2018_09_18_L001	0	0.9850	0.0112	1.0000
HAMBI_0403_chrm01_circ_4243872	NP_Ct_r02_2018_10_16_L001	0	0.9956	0.0059	1.0000
HAMBI_0403_chrm01_circ_4243872	NP_Ct_r02_2018_11_13_L001	0	0.9723	0.0127	1.0000
HAMBI_0403_chrm01_circ_4243872	NP_Ct_r02_2018_12_11_L001	0	0.9918	0.0076	1.0000
HAMBI_0403_chrm01_circ_4243872	NP_Ct_r02_2019_02_04_L003	0	0.9856	0.0078	1.0000
HAMBI_0403_chrm01_circ_4243872	NP_Ct_r02_2019_02_25_L003	0	0.9930	0.0070	1.0000
HAMBI_0403_chrm01_circ_4538943	NP_Ct_r02_2016_10_11_L001-L004_merged	1	0.0001	0.0009	1.0000
HAMBI_0403_chrm01_circ_4538943	NP_Ct_r02_2016_12_05_L001-L004_merged	1	0.0088	0.0053	1.0000
HAMBI_0403_chrm01_circ_4538943	NP_Ct_r02_2017_02_06_L001-L004_merged	1	0.1111	0.0129	1.0000
HAMBI_0403_chrm01_circ_4538943	NP_Ct_r02_2017_03_06_L002	1	0.1285	0.0145	1.0000
HAMBI_0403_chrm01_circ_4538943	NP_Ct_r02_2017_04_03_L002	1	0.1536	0.0151	1.0000
HAMBI_0403_chrm01_circ_4538943	NP_Ct_r02_2017_08_21_L001	1	0.0001	0.0008	1.0000
HAMBI_0403_chrm01_circ_4538943	NP_Ct_r02_2017_09_18_L001	1	0.0369	0.0085	1.0000
HAMBI_0403_chrm01_circ_4538943	NP_Ct_r02_2017_11_14_L001-L004_merged	1	0.0007	0.0025	1.0000
HAMBI_0403_chrm01_circ_4538943	NP_Ct_r02_2018_03_06_L001	1	0.0001	0.0009	1.0000
HAMBI_0403_chrm01_circ_4538943	NP_Ct_r02_2018_05_01_L001	1	0.0804	0.0107	1.0000
HAMBI_0403_chrm01_circ_4538943	NP_Ct_r02_2018_06_26_L001	1	0.0543	0.0105	1.0000
HAMBI_0403_chrm01_circ_4538943	NP_Ct_r02_2018_07_24_L001	1	0.0117	0.0038	1.0000
HAMBI_0403_chrm01_circ_4538943	NP_Ct_r02_2018_08_21_L002	1	0.1031	0.0114	1.0000
HAMBI_0403_chrm01_circ_4538943	NP_Ct_r02_2018_09_18_L001	1	0.1173	0.0133	1.0000
HAMBI_0403_chrm01_circ_4538943	NP_Ct_r02_2018_10_16_L001	1	0.1552	0.0114	1.0000
HAMBI_0403_chrm01_circ_4538943	NP_Ct_r02_2018_11_13_L001	1	0.0983	0.0139	1.0000
HAMBI_0403_chrm01_circ_4538943	NP_Ct_r02_2018_12_11_L001	1	0.1012	0.0128	1.0000
HAMBI_0403_chrm01_circ_4538943	NP_Ct_r02_2019_02_04_L003	1	0.0429	0.0088	1.0000
HAMBI_0403_chrm01_circ_4538943	NP_Ct_r02_2019_02_25_L003	1	0.0555	0.0094	1.0000
HAMBI_0403_chrm01_circ_5165976	NP_Ct_r02_2016_10_11_L001-L004_merged	1	0.0001	0.0009	1.0000
HAMBI_0403_chrm01_circ_5165976	NP_Ct_r02_2016_12_05_L001-L004_merged	1	0.0088	0.0053	1.0000
HAMBI_0403_chrm01_circ_5165976	NP_Ct_r02_2017_02_06_L001-L004_merged	1	0.1111	0.0129	1.0000
HAMBI_0403_chrm01_circ_5165976	NP_Ct_r02_2017_03_06_L002	1	0.1285	0.0145	1.0000
HAMBI_0403_chrm01_circ_5165976	NP_Ct_r02_2017_04_03_L002	1	0.1536	0.0151	1.0000
HAMBI_0403_chrm01_circ_5165976	NP_Ct_r02_2017_08_21_L001	1	0.0001	0.0008	1.0000
HAMBI_0403_chrm01_circ_5165976	NP_Ct_r02_2017_09_18_L001	1	0.0369	0.0085	1.0000
HAMBI_0403_chrm01_circ_5165976	NP_Ct_r02_2017_11_14_L001-L004_merged	1	0.0007	0.0025	1.0000
HAMBI_0403_chrm01_circ_5165976	NP_Ct_r02_2018_03_06_L001	1	0.0001	0.0009	1.0000
HAMBI_0403_chrm01_circ_5165976	NP_Ct_r02_2018_05_01_L001	1	0.0804	0.0107	1.0000
HAMBI_0403_chrm01_circ_5165976	NP_Ct_r02_2018_06_26_L001	1	0.0543	0.0105	1.0000
HAMBI_0403_chrm01_circ_5165976	NP_Ct_r02_2018_07_24_L001	1	0.0117	0.0038	1.0000
HAMBI_0403_chrm01_circ_5165976	NP_Ct_r02_2018_08_21_L002	1	0.1031	0.0114	1.0000
HAMBI_0403_chrm01_circ_5165976	NP_Ct_r02_2018_09_18_L001	1	0.1173	0.0133	1.0000
HAMBI_0403_chrm01_circ_5165976	NP_Ct_r02_2018_10_16_L001	1	0.1552	0.0114	1.0000
HAMBI_0403_chrm01_circ_5165976	NP_Ct_r02_2018_11_13_L001	1	0.0983	0.0139	1.0000
HAMBI_0403_chrm01_circ_5165976	NP_Ct_r02_2018_12_11_L001	1	0.1012	0.0128	1.0000
HAMBI_0403_chrm01_circ_5165976	NP_Ct_r02_2019_02_04_L003	1	0.0429	0.0088	1.0000
HAMBI_0403_chrm01_circ_5165976	NP_Ct_r02_2019_02_25_L003	1	0.0555	0.0094	1.0000
HAMBI_0403_chrm01_circ_5166006	NP_Ct_r02_2016_10_11_L001-L004_merged	1	0.0001	0.0009	1.0000
HAMBI_0403_chrm01_circ_5166006	NP_Ct_r02_2016_12_05_L001-L004_merged	1	0.0088	0.0053	1.0000
HAMBI_0403_chrm01_circ_5166006	NP_Ct_r02_2017_02_06_L001-L004_merged	1	0.1111	0.0129	1.0000
