mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
PsFluSBW25_chrm01_circ_1095666	PS_Pf_r03_2017_01_09_L001	93	55	1	0	1
PsFluSBW25_chrm01_circ_1168746	PS_Pf_r03_2017_01_09_L001	132	0	1	0	1
PsFluSBW25_chrm01_circ_1183695	PS_Pf_r03_2017_01_09_L001	137	14	1	0	1
PsFluSBW25_chrm01_circ_1216959	PS_Pf_r03_2017_01_09_L001	95	37	1	0	1
PsFluSBW25_chrm01_circ_1223902	PS_Pf_r03_2017_01_09_L001	92	36	1	0	1
PsFluSBW25_chrm01_circ_1268939	PS_Pf_r03_2017_01_09_L001	99	43	1	0	1
PsFluSBW25_chrm01_circ_1276483	PS_Pf_r03_2017_01_09_L001	79	2	1	0	1
PsFluSBW25_chrm01_circ_1278375	PS_Pf_r03_2017_01_09_L001	123	1	1	0	1
PsFluSBW25_chrm01_circ_1279463	PS_Pf_r03_2017_01_09_L001	81	35	1	0	1
PsFluSBW25_chrm01_circ_1302422	PS_Pf_r03_2017_01_09_L001	67	42	1	0	1
PsFluSBW25_chrm01_circ_1305492	PS_Pf_r03_2017_01_09_L001	144	6	1	0	1
PsFluSBW25_chrm01_circ_130961	PS_Pf_r03_2017_01_09_L001	94	38	1	0	1
PsFluSBW25_chrm01_circ_1352002	PS_Pf_r03_2017_01_09_L001	82	1	1	0	1
PsFluSBW25_chrm01_circ_1358965	PS_Pf_r03_2017_01_09_L001	159	0	1	0	1
PsFluSBW25_chrm01_circ_1364472	PS_Pf_r03_2017_01_09_L001	126	1	1	0	1
PsFluSBW25_chrm01_circ_1375221	PS_Pf_r03_2017_01_09_L001	92	44	1	0	1
PsFluSBW25_chrm01_circ_1416341	PS_Pf_r03_2017_01_09_L001	102	40	1	0	1
PsFluSBW25_chrm01_circ_1452004	PS_Pf_r03_2017_01_09_L001	149	0	1	0	1
PsFluSBW25_chrm01_circ_1452810	PS_Pf_r03_2017_01_09_L001	96	10	1	0	1
PsFluSBW25_chrm01_circ_1480473	PS_Pf_r03_2017_01_09_L001	81	42	1	0	1
PsFluSBW25_chrm01_circ_1514552	PS_Pf_r03_2017_01_09_L001	85	0	1	0	1
PsFluSBW25_chrm01_circ_1680055	PS_Pf_r03_2017_01_09_L001	58	0	1	0	1
PsFluSBW25_chrm01_circ_1709973	PS_Pf_r03_2017_01_09_L001	95	38	1	0	1
PsFluSBW25_chrm01_circ_1756426	PS_Pf_r03_2017_01_09_L001	127	10	1	0	1
PsFluSBW25_chrm01_circ_1778554	PS_Pf_r03_2017_01_09_L001	83	46	1	0	1
PsFluSBW25_chrm01_circ_1785786	PS_Pf_r03_2017_01_09_L001	57	0	1	0	1
PsFluSBW25_chrm01_circ_1824623	PS_Pf_r03_2017_01_09_L001	104	28	1	0	1
PsFluSBW25_chrm01_circ_1867228	PS_Pf_r03_2017_01_09_L001	106	3	1	0	1
PsFluSBW25_chrm01_circ_1875122	PS_Pf_r03_2017_01_09_L001	87	40	1	0	1
PsFluSBW25_chrm01_circ_1890465	PS_Pf_r03_2017_01_09_L001	84	38	1	0	1
PsFluSBW25_chrm01_circ_1908691	PS_Pf_r03_2017_01_09_L001	134	1	1	0	1
PsFluSBW25_chrm01_circ_1933415	PS_Pf_r03_2017_01_09_L001	93	32	1	0	1
PsFluSBW25_chrm01_circ_1965357	PS_Pf_r03_2017_01_09_L001	107	7	1	0	1
PsFluSBW25_chrm01_circ_1986756	PS_Pf_r03_2017_01_09_L001	88	32	1	0	1
PsFluSBW25_chrm01_circ_2063410	PS_Pf_r03_2017_01_09_L001	121	0	1	0	1
PsFluSBW25_chrm01_circ_2085733	PS_Pf_r03_2017_01_09_L001	103	51	1	0	1
PsFluSBW25_chrm01_circ_213914	PS_Pf_r03_2017_01_09_L001	106	0	1	0	1
PsFluSBW25_chrm01_circ_2161074	PS_Pf_r03_2017_01_09_L001	117	5	1	0	1
PsFluSBW25_chrm01_circ_2163959	PS_Pf_r03_2017_01_09_L001	92	48	1	0	1
PsFluSBW25_chrm01_circ_2167977	PS_Pf_r03_2017_01_09_L001	144	3	1	0	1
PsFluSBW25_chrm01_circ_2198957	PS_Pf_r03_2017_01_09_L001	110	25	1	0	1
PsFluSBW25_chrm01_circ_2244095	PS_Pf_r03_2017_01_09_L001	104	52	1	0	1
PsFluSBW25_chrm01_circ_2402212	PS_Pf_r03_2017_01_09_L001	84	53	1	0	1
PsFluSBW25_chrm01_circ_2453173	PS_Pf_r03_2017_01_09_L001	89	45	1	0	1
PsFluSBW25_chrm01_circ_2480284	PS_Pf_r03_2017_01_09_L001	133	0	1	0	1
PsFluSBW25_chrm01_circ_2533947	PS_Pf_r03_2017_01_09_L001	70	4	1	0	1
PsFluSBW25_chrm01_circ_2564357	PS_Pf_r03_2017_01_09_L001	120	2	1	0	1
PsFluSBW25_chrm01_circ_2692036	PS_Pf_r03_2017_01_09_L001	115	0	1	0	1
PsFluSBW25_chrm01_circ_2748923	PS_Pf_r03_2017_01_09_L001	110	0	1	0	1
PsFluSBW25_chrm01_circ_2766944	PS_Pf_r03_2017_01_09_L001	103	34	1	0	1
PsFluSBW25_chrm01_circ_2776101	PS_Pf_r03_2017_01_09_L001	71	39	1	0	1
PsFluSBW25_chrm01_circ_2844380	PS_Pf_r03_2017_01_09_L001	125	0	1	0	1
PsFluSBW25_chrm01_circ_2857080	PS_Pf_r03_2017_01_09_L001	17	9	1	0	1
PsFluSBW25_chrm01_circ_2948899	PS_Pf_r03_2017_01_09_L001	82	41	1	0	1
PsFluSBW25_chrm01_circ_2986589	PS_Pf_r03_2017_01_09_L001	156	6	1	0	1
PsFluSBW25_chrm01_circ_3046319	PS_Pf_r03_2017_01_09_L001	135	8	1	0	1
