mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
HAMBI_0103_chrm01_circ_1032583	NP_Sc_r01_2017_03_06_L002	101	0	1	0	1
HAMBI_0103_chrm01_circ_148949	NP_Sc_r01_2017_03_06_L002	121	0	1	0	1
HAMBI_0103_chrm01_circ_149343	NP_Sc_r01_2017_03_06_L002	119	0	1	0	1
HAMBI_0103_chrm01_circ_1933184	NP_Sc_r01_2017_03_06_L002	103	0	1	0	1
HAMBI_0103_chrm01_circ_1934413	NP_Sc_r01_2017_03_06_L002	124	0	1	0	1
HAMBI_0103_chrm01_circ_220667	NP_Sc_r01_2017_03_06_L002	126	0	1	0	1
HAMBI_0103_chrm01_circ_2423607	NP_Sc_r01_2017_03_06_L002	85	0	1	0	1
HAMBI_0103_chrm01_circ_2862148	NP_Sc_r01_2017_03_06_L002	98	0	1	0	1
HAMBI_0103_chrm01_circ_3059406	NP_Sc_r01_2017_03_06_L002	184	0	1	0	1
HAMBI_0103_chrm01_circ_3062857	NP_Sc_r01_2017_03_06_L002	124	0	1	0	1
HAMBI_0103_chrm01_circ_3189615	NP_Sc_r01_2017_03_06_L002	117	0	1	0	1
HAMBI_0103_chrm01_circ_320372	NP_Sc_r01_2017_03_06_L002	135	0	1	0	1
HAMBI_0103_chrm01_circ_3533023	NP_Sc_r01_2017_03_06_L002	133	0	1	0	1
HAMBI_0103_chrm01_circ_3533238	NP_Sc_r01_2017_03_06_L002	132	0	1	0	1
HAMBI_0103_chrm01_circ_3537800	NP_Sc_r01_2017_03_06_L002	123	0	1	0	1
HAMBI_0103_chrm01_circ_3764148	NP_Sc_r01_2017_03_06_L002	116	0	1	0	1
HAMBI_0103_chrm01_circ_3876979	NP_Sc_r01_2017_03_06_L002	108	0	1	0	1
HAMBI_0103_chrm01_circ_758037	NP_Sc_r01_2017_03_06_L002	115	0	1	0	1
HAMBI_0103_chrm01_circ_808124	NP_Sc_r01_2017_03_06_L002	119	1	1	0	1
HAMBI_0103_chrm01_circ_811462	NP_Sc_r01_2017_03_06_L002	136	0	1	0	1
HAMBI_0103_chrm01_circ_812185	NP_Sc_r01_2017_03_06_L002	144	0	1	0	1
HAMBI_0103_chrm01_circ_1032583	NP_Sc_r01_2017_04_03_L002	74	0	1	0	1
HAMBI_0103_chrm01_circ_148949	NP_Sc_r01_2017_04_03_L002	93	0	1	0	1
HAMBI_0103_chrm01_circ_149343	NP_Sc_r01_2017_04_03_L002	87	0	1	0	1
HAMBI_0103_chrm01_circ_1933184	NP_Sc_r01_2017_04_03_L002	72	0	1	0	1
HAMBI_0103_chrm01_circ_1934413	NP_Sc_r01_2017_04_03_L002	75	0	1	0	1
HAMBI_0103_chrm01_circ_220667	NP_Sc_r01_2017_04_03_L002	77	0	1	0	1
HAMBI_0103_chrm01_circ_2423607	NP_Sc_r01_2017_04_03_L002	63	0	1	0	1
HAMBI_0103_chrm01_circ_2862148	NP_Sc_r01_2017_04_03_L002	65	0	1	0	1
HAMBI_0103_chrm01_circ_3059406	NP_Sc_r01_2017_04_03_L002	113	0	1	0	1
HAMBI_0103_chrm01_circ_3062857	NP_Sc_r01_2017_04_03_L002	77	0	1	0	1
HAMBI_0103_chrm01_circ_3189615	NP_Sc_r01_2017_04_03_L002	82	0	1	0	1
HAMBI_0103_chrm01_circ_320372	NP_Sc_r01_2017_04_03_L002	99	0	1	0	1
HAMBI_0103_chrm01_circ_3533023	NP_Sc_r01_2017_04_03_L002	83	0	1	0	1
HAMBI_0103_chrm01_circ_3533238	NP_Sc_r01_2017_04_03_L002	72	0	1	0	1
HAMBI_0103_chrm01_circ_3537800	NP_Sc_r01_2017_04_03_L002	72	0	1	0	1
HAMBI_0103_chrm01_circ_3764148	NP_Sc_r01_2017_04_03_L002	93	0	1	0	1
HAMBI_0103_chrm01_circ_3876979	NP_Sc_r01_2017_04_03_L002	86	0	1	0	1
HAMBI_0103_chrm01_circ_758037	NP_Sc_r01_2017_04_03_L002	82	0	1	0	1
HAMBI_0103_chrm01_circ_808124	NP_Sc_r01_2017_04_03_L002	109	0	1	0	1
HAMBI_0103_chrm01_circ_811462	NP_Sc_r01_2017_04_03_L002	110	0	1	0	1
HAMBI_0103_chrm01_circ_812185	NP_Sc_r01_2017_04_03_L002	85	0	1	0	1
HAMBI_0103_chrm01_circ_1032583	NP_Sc_r01_2017_09_18_L001	95	0	1	0	1
HAMBI_0103_chrm01_circ_148949	NP_Sc_r01_2017_09_18_L001	113	0	1	0	1
HAMBI_0103_chrm01_circ_149343	NP_Sc_r01_2017_09_18_L001	93	0	1	0	1
HAMBI_0103_chrm01_circ_1933184	NP_Sc_r01_2017_09_18_L001	110	0	1	0	1
HAMBI_0103_chrm01_circ_1934413	NP_Sc_r01_2017_09_18_L001	108	0	1	0	1
HAMBI_0103_chrm01_circ_220667	NP_Sc_r01_2017_09_18_L001	103	0	1	0	1
HAMBI_0103_chrm01_circ_2423607	NP_Sc_r01_2017_09_18_L001	113	0	1	0	1
HAMBI_0103_chrm01_circ_2862148	NP_Sc_r01_2017_09_18_L001	112	0	1	0	1
HAMBI_0103_chrm01_circ_3059406	NP_Sc_r01_2017_09_18_L001	140	0	1	0	1
HAMBI_0103_chrm01_circ_3062857	NP_Sc_r01_2017_09_18_L001	97	0	1	0	1
HAMBI_0103_chrm01_circ_3189615	NP_Sc_r01_2017_09_18_L001	92	0	1	0	1
HAMBI_0103_chrm01_circ_320372	NP_Sc_r01_2017_09_18_L001	118	0	1	0	1
HAMBI_0103_chrm01_circ_3533023	NP_Sc_r01_2017_09_18_L001	109	0	1	0	1
HAMBI_0103_chrm01_circ_3533238	NP_Sc_r01_2017_09_18_L001	128	0	1	0	1
HAMBI_0103_chrm01_circ_3537800	NP_Sc_r01_2017_09_18_L001	104	0	1	0	1
HAMBI_0103_chrm01_circ_3764148	NP_Sc_r01_2017_09_18_L001	104	0	1	0	1
HAMBI_0103_chrm01_circ_3876979	NP_Sc_r01_2017_09_18_L001	89	0	1	0	1
HAMBI_0103_chrm01_circ_758037	NP_Sc_r01_2017_09_18_L001	15	94	1	0	1
HAMBI_0103_chrm01_circ_808124	NP_Sc_r01_2017_09_18_L001	103	0	1	0	1
HAMBI_0103_chrm01_circ_811462	NP_Sc_r01_2017_09_18_L001	108	0	1	0	1
HAMBI_0103_chrm01_circ_812185	NP_Sc_r01_2017_09_18_L001	106	0	1	0	1
HAMBI_0103_chrm01_circ_1032583	NP_Sc_r01_2017_11_14_L001-L004_merged	173	58	1	0	1
HAMBI_0103_chrm01_circ_148949	NP_Sc_r01_2017_11_14_L001-L004_merged	329	0	1	0	1
HAMBI_0103_chrm01_circ_149343	NP_Sc_r01_2017_11_14_L001-L004_merged	285	0	1	0	1
HAMBI_0103_chrm01_circ_1933184	NP_Sc_r01_2017_11_14_L001-L004_merged	260	0	1	0	1
HAMBI_0103_chrm01_circ_1934413	NP_Sc_r01_2017_11_14_L001-L004_merged	299	0	1	0	1
HAMBI_0103_chrm01_circ_220667	NP_Sc_r01_2017_11_14_L001-L004_merged	265	0	1	0	1
HAMBI_0103_chrm01_circ_2423607	NP_Sc_r01_2017_11_14_L001-L004_merged	295	0	1	0	1
HAMBI_0103_chrm01_circ_2862148	NP_Sc_r01_2017_11_14_L001-L004_merged	280	0	1	0	1
HAMBI_0103_chrm01_circ_3059406	NP_Sc_r01_2017_11_14_L001-L004_merged	413	9	1	0	1
HAMBI_0103_chrm01_circ_3062857	NP_Sc_r01_2017_11_14_L001-L004_merged	247	0	1	0	1
HAMBI_0103_chrm01_circ_3189615	NP_Sc_r01_2017_11_14_L001-L004_merged	267	0	1	0	1
HAMBI_0103_chrm01_circ_320372	NP_Sc_r01_2017_11_14_L001-L004_merged	311	0	1	0	1
HAMBI_0103_chrm01_circ_3533023	NP_Sc_r01_2017_11_14_L001-L004_merged	307	0	1	0	1
HAMBI_0103_chrm01_circ_3533238	NP_Sc_r01_2017_11_14_L001-L004_merged	292	0	1	0	1
HAMBI_0103_chrm01_circ_3537800	NP_Sc_r01_2017_11_14_L001-L004_merged	271	0	1	0	1
HAMBI_0103_chrm01_circ_3764148	NP_Sc_r01_2017_11_14_L001-L004_merged	279	0	1	0	1
HAMBI_0103_chrm01_circ_3876979	NP_Sc_r01_2017_11_14_L001-L004_merged	293	0	1	0	1
HAMBI_0103_chrm01_circ_758037	NP_Sc_r01_2017_11_14_L001-L004_merged	0	314	1	0	1
HAMBI_0103_chrm01_circ_808124	NP_Sc_r01_2017_11_14_L001-L004_merged	291	1	1	0	1
HAMBI_0103_chrm01_circ_811462	NP_Sc_r01_2017_11_14_L001-L004_merged	290	0	1	0	1
HAMBI_0103_chrm01_circ_812185	NP_Sc_r01_2017_11_14_L001-L004_merged	290	0	1	0	1
HAMBI_0103_chrm01_circ_1032583	NP_Sc_r01_2017_12_12_L001	74	0	1	0	1
