mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
HAMBI_0018_chrm01_circ_1082289	NP_Bd_r01_2016_10_11_L001-L004_merged	130	0	1	0	1
HAMBI_0018_chrm01_circ_1082623	NP_Bd_r01_2016_10_11_L001-L004_merged	126	0	1	0	1
HAMBI_0018_chrm01_circ_1083193	NP_Bd_r01_2016_10_11_L001-L004_merged	127	0	1	0	1
HAMBI_0018_chrm01_circ_1083340	NP_Bd_r01_2016_10_11_L001-L004_merged	129	0	1	0	1
HAMBI_0018_chrm01_circ_1084353	NP_Bd_r01_2016_10_11_L001-L004_merged	131	0	1	0	1
HAMBI_0018_chrm01_circ_1216295	NP_Bd_r01_2016_10_11_L001-L004_merged	122	0	1	0	1
HAMBI_0018_chrm01_circ_1232999	NP_Bd_r01_2016_10_11_L001-L004_merged	106	0	1	0	1
HAMBI_0018_chrm01_circ_1291803	NP_Bd_r01_2016_10_11_L001-L004_merged	109	2	1	0	1
HAMBI_0018_chrm01_circ_1379300	NP_Bd_r01_2016_10_11_L001-L004_merged	76	0	1	0	1
HAMBI_0018_chrm01_circ_1380728	NP_Bd_r01_2016_10_11_L001-L004_merged	110	0	1	0	1
HAMBI_0018_chrm01_circ_143446	NP_Bd_r01_2016_10_11_L001-L004_merged	123	0	1	0	1
HAMBI_0018_chrm01_circ_1466323	NP_Bd_r01_2016_10_11_L001-L004_merged	115	0	1	0	1
HAMBI_0018_chrm01_circ_1674325	NP_Bd_r01_2016_10_11_L001-L004_merged	109	0	1	0	1
HAMBI_0018_chrm01_circ_1845017	NP_Bd_r01_2016_10_11_L001-L004_merged	75	0	1	0	1
HAMBI_0018_chrm01_circ_1873068	NP_Bd_r01_2016_10_11_L001-L004_merged	115	0	1	0	1
HAMBI_0018_chrm01_circ_2047315	NP_Bd_r01_2016_10_11_L001-L004_merged	100	0	1	0	1
HAMBI_0018_chrm01_circ_2058353	NP_Bd_r01_2016_10_11_L001-L004_merged	130	0	1	0	1
HAMBI_0018_chrm01_circ_2169533	NP_Bd_r01_2016_10_11_L001-L004_merged	60	0	1	0	1
HAMBI_0018_chrm01_circ_2192204	NP_Bd_r01_2016_10_11_L001-L004_merged	115	1	1	0	1
HAMBI_0018_chrm01_circ_2192835	NP_Bd_r01_2016_10_11_L001-L004_merged	123	0	1	0	1
HAMBI_0018_chrm01_circ_2193310	NP_Bd_r01_2016_10_11_L001-L004_merged	126	0	1	0	1
HAMBI_0018_chrm01_circ_2258819	NP_Bd_r01_2016_10_11_L001-L004_merged	109	0	1	0	1
HAMBI_0018_chrm01_circ_2338394	NP_Bd_r01_2016_10_11_L001-L004_merged	113	0	1	0	1
HAMBI_0018_chrm01_circ_2349096	NP_Bd_r01_2016_10_11_L001-L004_merged	111	0	1	0	1
HAMBI_0018_chrm01_circ_2356507	NP_Bd_r01_2016_10_11_L001-L004_merged	123	0	1	0	1
