mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
HAMBI_0103_chrm01_circ_1107745	PS_Sc_r02_2015_11_16_L002	95	0	1	0	1
HAMBI_0103_chrm01_circ_149495	PS_Sc_r02_2015_11_16_L002	92	0	1	0	1
HAMBI_0103_chrm01_circ_1866835	PS_Sc_r02_2015_11_16_L002	89	0	1	0	1
HAMBI_0103_chrm01_circ_1883113	PS_Sc_r02_2015_11_16_L002	79	0	1	0	1
HAMBI_0103_chrm01_circ_1883756	PS_Sc_r02_2015_11_16_L002	83	0	1	0	1
HAMBI_0103_chrm01_circ_1884790	PS_Sc_r02_2015_11_16_L002	83	0	1	0	1
HAMBI_0103_chrm01_circ_1934146	PS_Sc_r02_2015_11_16_L002	94	0	1	0	1
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r02_2015_11_16_L002	102	0	1	0	1
HAMBI_0103_chrm01_circ_1936445	PS_Sc_r02_2015_11_16_L002	96	0	1	0	1
HAMBI_0103_chrm01_circ_1972092	PS_Sc_r02_2015_11_16_L002	94	0	1	0	1
HAMBI_0103_chrm01_circ_2423398	PS_Sc_r02_2015_11_16_L002	76	0	1	0	1
HAMBI_0103_chrm01_circ_2861374	PS_Sc_r02_2015_11_16_L002	88	0	1	0	1
HAMBI_0103_chrm01_circ_3145147	PS_Sc_r02_2015_11_16_L002	98	0	1	0	1
HAMBI_0103_chrm01_circ_314938	PS_Sc_r02_2015_11_16_L002	110	0	1	0	1
HAMBI_0103_chrm01_circ_3222717	PS_Sc_r02_2015_11_16_L002	87	0	1	0	1
HAMBI_0103_chrm01_circ_3537915	PS_Sc_r02_2015_11_16_L002	85	0	1	0	1
HAMBI_0103_chrm01_circ_3873320	PS_Sc_r02_2015_11_16_L002	10	0	1	0	1
HAMBI_0103_chrm01_circ_3932070	PS_Sc_r02_2015_11_16_L002	128	0	1	0	1
HAMBI_0103_chrm01_circ_46084	PS_Sc_r02_2015_11_16_L002	96	0	1	0	1
HAMBI_0103_chrm01_circ_47614	PS_Sc_r02_2015_11_16_L002	83	0	1	0	1
HAMBI_0103_chrm01_circ_579960	PS_Sc_r02_2015_11_16_L002	102	0	1	0	1
HAMBI_0103_chrm01_circ_665795	PS_Sc_r02_2015_11_16_L002	99	0	1	0	1
HAMBI_0103_chrm01_circ_695664	PS_Sc_r02_2015_11_16_L002	99	0	1	0	1
HAMBI_0103_chrm01_circ_807079	PS_Sc_r02_2015_11_16_L002	108	0	1	0	1
HAMBI_0103_chrm01_circ_810474	PS_Sc_r02_2015_11_16_L002	94	0	1	0	1
HAMBI_0103_chrm01_circ_811418	PS_Sc_r02_2015_11_16_L002	104	0	1	0	1
HAMBI_0103_chrm01_circ_914740	PS_Sc_r02_2015_11_16_L002	102	0	1	0	1
HAMBI_0103_plas01_circ_91907	PS_Sc_r02_2015_11_16_L002	121	0	1	0	1
HAMBI_0103_chrm01_circ_1107745	PS_Sc_r02_2015_12_14_L001	113	0	1	0	1
HAMBI_0103_chrm01_circ_149495	PS_Sc_r02_2015_12_14_L001	113	0	1	0	1
HAMBI_0103_chrm01_circ_1866835	PS_Sc_r02_2015_12_14_L001	111	0	1	0	1
HAMBI_0103_chrm01_circ_1883113	PS_Sc_r02_2015_12_14_L001	101	0	1	0	1
HAMBI_0103_chrm01_circ_1883756	PS_Sc_r02_2015_12_14_L001	103	0	1	0	1
HAMBI_0103_chrm01_circ_1884790	PS_Sc_r02_2015_12_14_L001	104	0	1	0	1
HAMBI_0103_chrm01_circ_1934146	PS_Sc_r02_2015_12_14_L001	98	0	1	0	1
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r02_2015_12_14_L001	123	2	1	0	1
HAMBI_0103_chrm01_circ_1936445	PS_Sc_r02_2015_12_14_L001	106	0	1	0	1
HAMBI_0103_chrm01_circ_1972092	PS_Sc_r02_2015_12_14_L001	101	0	1	0	1
HAMBI_0103_chrm01_circ_2423398	PS_Sc_r02_2015_12_14_L001	73	0	1	0	1
HAMBI_0103_chrm01_circ_2861374	PS_Sc_r02_2015_12_14_L001	97	0	1	0	1
HAMBI_0103_chrm01_circ_3145147	PS_Sc_r02_2015_12_14_L001	100	0	1	0	1
HAMBI_0103_chrm01_circ_314938	PS_Sc_r02_2015_12_14_L001	109	0	1	0	1
HAMBI_0103_chrm01_circ_3222717	PS_Sc_r02_2015_12_14_L001	95	0	1	0	1
