mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
HAMBI_0018_chrm01_circ_1051873	PS_Bd_r03_2015_08_24_L001-L004_merged	93	0	1	0	1
HAMBI_0018_chrm01_circ_1052064	PS_Bd_r03_2015_08_24_L001-L004_merged	68	0	1	0	1
HAMBI_0018_chrm01_circ_1082322	PS_Bd_r03_2015_08_24_L001-L004_merged	66	0	1	0	1
HAMBI_0018_chrm01_circ_1248624	PS_Bd_r03_2015_08_24_L001-L004_merged	35	0	1	0	1
HAMBI_0018_chrm01_circ_1420311	PS_Bd_r03_2015_08_24_L001-L004_merged	54	0	1	0	1
HAMBI_0018_chrm01_circ_150382	PS_Bd_r03_2015_08_24_L001-L004_merged	104	0	1	0	1
HAMBI_0018_chrm01_circ_1657023	PS_Bd_r03_2015_08_24_L001-L004_merged	63	0	1	0	1
HAMBI_0018_chrm01_circ_1657960	PS_Bd_r03_2015_08_24_L001-L004_merged	63	0	1	0	1
HAMBI_0018_chrm01_circ_166249	PS_Bd_r03_2015_08_24_L001-L004_merged	84	0	1	0	1
HAMBI_0018_chrm01_circ_1711111	PS_Bd_r03_2015_08_24_L001-L004_merged	48	0	1	0	1
HAMBI_0018_chrm01_circ_1853587	PS_Bd_r03_2015_08_24_L001-L004_merged	52	0	1	0	1
HAMBI_0018_chrm01_circ_1870023	PS_Bd_r03_2015_08_24_L001-L004_merged	73	0	1	0	1
HAMBI_0018_chrm01_circ_2192635	PS_Bd_r03_2015_08_24_L001-L004_merged	85	0	1	0	1
HAMBI_0018_chrm01_circ_2367295	PS_Bd_r03_2015_08_24_L001-L004_merged	73	0	1	0	1
HAMBI_0018_chrm01_circ_2440682	PS_Bd_r03_2015_08_24_L001-L004_merged	75	0	1	0	1
HAMBI_0018_chrm01_circ_2732625	PS_Bd_r03_2015_08_24_L001-L004_merged	75	0	1	0	1
HAMBI_0018_chrm01_circ_2752105	PS_Bd_r03_2015_08_24_L001-L004_merged	70	0	1	0	1
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r03_2015_08_24_L001-L004_merged	78	0	1	0	1
HAMBI_0018_chrm01_circ_2788227	PS_Bd_r03_2015_08_24_L001-L004_merged	77	0	1	0	1
HAMBI_0018_chrm01_circ_2821552	PS_Bd_r03_2015_08_24_L001-L004_merged	83	0	1	0	1
HAMBI_0018_chrm01_circ_2937600	PS_Bd_r03_2015_08_24_L001-L004_merged	77	1	1	0	1
HAMBI_0018_chrm01_circ_2953445	PS_Bd_r03_2015_08_24_L001-L004_merged	83	0	1	0	1
HAMBI_0018_chrm01_circ_307329	PS_Bd_r03_2015_08_24_L001-L004_merged	91	0	1	0	1
HAMBI_0018_chrm01_circ_3163419	PS_Bd_r03_2015_08_24_L001-L004_merged	84	0	1	0	1
HAMBI_0018_chrm01_circ_3199680	PS_Bd_r03_2015_08_24_L001-L004_merged	108	0	1	0	1
HAMBI_0018_chrm01_circ_3254647	PS_Bd_r03_2015_08_24_L001-L004_merged	77	0	1	0	1
HAMBI_0018_chrm01_circ_3358956	PS_Bd_r03_2015_08_24_L001-L004_merged	101	0	1	0	1
HAMBI_0018_chrm01_circ_403010	PS_Bd_r03_2015_08_24_L001-L004_merged	87	0	1	0	1
HAMBI_0018_chrm01_circ_482848	PS_Bd_r03_2015_08_24_L001-L004_merged	89	0	1	0	1
HAMBI_0018_chrm01_circ_493802	PS_Bd_r03_2015_08_24_L001-L004_merged	90	0	1	0	1
HAMBI_0018_chrm01_circ_518085	PS_Bd_r03_2015_08_24_L001-L004_merged	76	0	1	0	1
HAMBI_0018_chrm01_circ_519295	PS_Bd_r03_2015_08_24_L001-L004_merged	84	0	1	0	1
HAMBI_0018_chrm01_circ_52944	PS_Bd_r03_2015_08_24_L001-L004_merged	81	0	1	0	1
HAMBI_0018_chrm01_circ_582297	PS_Bd_r03_2015_08_24_L001-L004_merged	48	0	1	0	1
HAMBI_0018_chrm01_circ_630905	PS_Bd_r03_2015_08_24_L001-L004_merged	58	0	1	0	1
HAMBI_0018_chrm01_circ_1051873	PS_Bd_r03_2015_09_21_L001-L004_merged	49	0	1	0	1
HAMBI_0018_chrm01_circ_1052064	PS_Bd_r03_2015_09_21_L001-L004_merged	73	0	1	0	1
HAMBI_0018_chrm01_circ_1082322	PS_Bd_r03_2015_09_21_L001-L004_merged	60	0	1	0	1
HAMBI_0018_chrm01_circ_1248624	PS_Bd_r03_2015_09_21_L001-L004_merged	27	8	1	0	1
HAMBI_0018_chrm01_circ_1420311	PS_Bd_r03_2015_09_21_L001-L004_merged	48	0	1	0	1
HAMBI_0018_chrm01_circ_150382	PS_Bd_r03_2015_09_21_L001-L004_merged	103	0	1	0	1
HAMBI_0018_chrm01_circ_1657023	PS_Bd_r03_2015_09_21_L001-L004_merged	42	0	1	0	1
HAMBI_0018_chrm01_circ_1657960	PS_Bd_r03_2015_09_21_L001-L004_merged	64	0	1	0	1
HAMBI_0018_chrm01_circ_166249	PS_Bd_r03_2015_09_21_L001-L004_merged	64	0	1	0	1
HAMBI_0018_chrm01_circ_1711111	PS_Bd_r03_2015_09_21_L001-L004_merged	40	0	1	0	1
HAMBI_0018_chrm01_circ_1853587	PS_Bd_r03_2015_09_21_L001-L004_merged	52	0	1	0	1
HAMBI_0018_chrm01_circ_1870023	PS_Bd_r03_2015_09_21_L001-L004_merged	72	0	1	0	1
HAMBI_0018_chrm01_circ_2192635	PS_Bd_r03_2015_09_21_L001-L004_merged	41	12	1	0	1
HAMBI_0018_chrm01_circ_2367295	PS_Bd_r03_2015_09_21_L001-L004_merged	54	0	1	0	1
HAMBI_0018_chrm01_circ_2440682	PS_Bd_r03_2015_09_21_L001-L004_merged	34	2	1	0	1
HAMBI_0018_chrm01_circ_2732625	PS_Bd_r03_2015_09_21_L001-L004_merged	47	0	1	0	1
HAMBI_0018_chrm01_circ_2752105	PS_Bd_r03_2015_09_21_L001-L004_merged	51	0	1	0	1
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r03_2015_09_21_L001-L004_merged	60	0	1	0	1
HAMBI_0018_chrm01_circ_2788227	PS_Bd_r03_2015_09_21_L001-L004_merged	62	0	1	0	1
HAMBI_0018_chrm01_circ_2821552	PS_Bd_r03_2015_09_21_L001-L004_merged	55	0	1	0	1
HAMBI_0018_chrm01_circ_2937600	PS_Bd_r03_2015_09_21_L001-L004_merged	70	0	1	0	1
HAMBI_0018_chrm01_circ_2953445	PS_Bd_r03_2015_09_21_L001-L004_merged	62	0	1	0	1
HAMBI_0018_chrm01_circ_307329	PS_Bd_r03_2015_09_21_L001-L004_merged	77	0	1	0	1
HAMBI_0018_chrm01_circ_3163419	PS_Bd_r03_2015_09_21_L001-L004_merged	82	0	1	0	1
HAMBI_0018_chrm01_circ_3199680	PS_Bd_r03_2015_09_21_L001-L004_merged	59	0	1	0	1
HAMBI_0018_chrm01_circ_3254647	PS_Bd_r03_2015_09_21_L001-L004_merged	72	0	1	0	1
HAMBI_0018_chrm01_circ_3358956	PS_Bd_r03_2015_09_21_L001-L004_merged	48	14	1	0	1
HAMBI_0018_chrm01_circ_403010	PS_Bd_r03_2015_09_21_L001-L004_merged	59	0	1	0	1
HAMBI_0018_chrm01_circ_482848	PS_Bd_r03_2015_09_21_L001-L004_merged	58	0	1	0	1
HAMBI_0018_chrm01_circ_493802	PS_Bd_r03_2015_09_21_L001-L004_merged	59	0	1	0	1
HAMBI_0018_chrm01_circ_518085	PS_Bd_r03_2015_09_21_L001-L004_merged	61	0	1	0	1
HAMBI_0018_chrm01_circ_519295	PS_Bd_r03_2015_09_21_L001-L004_merged	62	0	1	0	1
HAMBI_0018_chrm01_circ_52944	PS_Bd_r03_2015_09_21_L001-L004_merged	83	0	1	0	1
HAMBI_0018_chrm01_circ_582297	PS_Bd_r03_2015_09_21_L001-L004_merged	33	0	1	0	1
HAMBI_0018_chrm01_circ_630905	PS_Bd_r03_2015_09_21_L001-L004_merged	71	0	1	0	1
HAMBI_0018_chrm01_circ_1051873	PS_Bd_r03_2015_10_19_L001-L004_merged	58	0	1	0	1
