mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
HAMBI_0018_chrm01_circ_1082136	NP_Bd_r02_2016_10_11_L001-L004_merged	160	0	1	0	1
HAMBI_0018_chrm01_circ_1082935	NP_Bd_r02_2016_10_11_L001-L004_merged	191	0	1	0	1
HAMBI_0018_chrm01_circ_1083801	NP_Bd_r02_2016_10_11_L001-L004_merged	209	0	1	0	1
HAMBI_0018_chrm01_circ_1180590	NP_Bd_r02_2016_10_11_L001-L004_merged	190	0	1	0	1
HAMBI_0018_chrm01_circ_1180905	NP_Bd_r02_2016_10_11_L001-L004_merged	181	0	1	0	1
HAMBI_0018_chrm01_circ_1224106	NP_Bd_r02_2016_10_11_L001-L004_merged	169	0	1	0	1
HAMBI_0018_chrm01_circ_133889	NP_Bd_r02_2016_10_11_L001-L004_merged	195	0	1	0	1
HAMBI_0018_chrm01_circ_1697490	NP_Bd_r02_2016_10_11_L001-L004_merged	162	0	1	0	1
HAMBI_0018_chrm01_circ_1751659	NP_Bd_r02_2016_10_11_L001-L004_merged	157	0	1	0	1
HAMBI_0018_chrm01_circ_1779681	NP_Bd_r02_2016_10_11_L001-L004_merged	128	0	1	0	1
HAMBI_0018_chrm01_circ_2192872	NP_Bd_r02_2016_10_11_L001-L004_merged	173	0	1	0	1
HAMBI_0018_chrm01_circ_2304294	NP_Bd_r02_2016_10_11_L001-L004_merged	115	0	1	0	1
HAMBI_0018_chrm01_circ_2998770	NP_Bd_r02_2016_10_11_L001-L004_merged	168	0	1	0	1
HAMBI_0018_chrm01_circ_3140999	NP_Bd_r02_2016_10_11_L001-L004_merged	181	0	1	0	1
HAMBI_0018_chrm01_circ_3163089	NP_Bd_r02_2016_10_11_L001-L004_merged	193	0	1	0	1
HAMBI_0018_chrm01_circ_3163212	NP_Bd_r02_2016_10_11_L001-L004_merged	201	0	1	0	1
HAMBI_0018_chrm01_circ_3163282	NP_Bd_r02_2016_10_11_L001-L004_merged	197	0	1	0	1
HAMBI_0018_chrm01_circ_3164211	NP_Bd_r02_2016_10_11_L001-L004_merged	191	0	1	0	1
HAMBI_0018_chrm01_circ_52691	NP_Bd_r02_2016_10_11_L001-L004_merged	183	0	1	0	1
HAMBI_0018_chrm01_circ_547831	NP_Bd_r02_2016_10_11_L001-L004_merged	127	2	1	0	1
HAMBI_0018_chrm01_circ_982309	NP_Bd_r02_2016_10_11_L001-L004_merged	200	0	1	0	1
