mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
HAMBI_0403_chrm01_circ_1045638	NP_Ct_r02_2016_10_11_L001-L004_merged	111	0	1	0	1
HAMBI_0403_chrm01_circ_1144905	NP_Ct_r02_2016_10_11_L001-L004_merged	77	0	1	0	1
HAMBI_0403_chrm01_circ_1170542	NP_Ct_r02_2016_10_11_L001-L004_merged	82	0	1	0	1
HAMBI_0403_chrm01_circ_1231347	NP_Ct_r02_2016_10_11_L001-L004_merged	70	0	1	0	1
HAMBI_0403_chrm01_circ_1595945	NP_Ct_r02_2016_10_11_L001-L004_merged	67	0	1	0	1
HAMBI_0403_chrm01_circ_1612221	NP_Ct_r02_2016_10_11_L001-L004_merged	70	0	1	0	1
HAMBI_0403_chrm01_circ_1634811	NP_Ct_r02_2016_10_11_L001-L004_merged	79	0	1	0	1
HAMBI_0403_chrm01_circ_1655818	NP_Ct_r02_2016_10_11_L001-L004_merged	69	0	1	0	1
HAMBI_0403_chrm01_circ_1660468	NP_Ct_r02_2016_10_11_L001-L004_merged	58	0	1	0	1
HAMBI_0403_chrm01_circ_1681152	NP_Ct_r02_2016_10_11_L001-L004_merged	87	0	1	0	1
HAMBI_0403_chrm01_circ_172380	NP_Ct_r02_2016_10_11_L001-L004_merged	85	0	1	0	1
HAMBI_0403_chrm01_circ_1759826	NP_Ct_r02_2016_10_11_L001-L004_merged	71	0	1	0	1
HAMBI_0403_chrm01_circ_1759846	NP_Ct_r02_2016_10_11_L001-L004_merged	69	0	1	0	1
HAMBI_0403_chrm01_circ_1761476	NP_Ct_r02_2016_10_11_L001-L004_merged	60	0	1	0	1
HAMBI_0403_chrm01_circ_1761479	NP_Ct_r02_2016_10_11_L001-L004_merged	60	0	1	0	1
HAMBI_0403_chrm01_circ_1764512	NP_Ct_r02_2016_10_11_L001-L004_merged	67	0	1	0	1
HAMBI_0403_chrm01_circ_1778425	NP_Ct_r02_2016_10_11_L001-L004_merged	61	0	1	0	1
HAMBI_0403_chrm01_circ_1808521	NP_Ct_r02_2016_10_11_L001-L004_merged	56	0	1	0	1
HAMBI_0403_chrm01_circ_1846813	NP_Ct_r02_2016_10_11_L001-L004_merged	58	0	1	0	1
HAMBI_0403_chrm01_circ_2011867	NP_Ct_r02_2016_10_11_L001-L004_merged	84	0	1	0	1
HAMBI_0403_chrm01_circ_212778	NP_Ct_r02_2016_10_11_L001-L004_merged	88	0	1	0	1
HAMBI_0403_chrm01_circ_2192690	NP_Ct_r02_2016_10_11_L001-L004_merged	69	0	1	0	1
HAMBI_0403_chrm01_circ_2328519	NP_Ct_r02_2016_10_11_L001-L004_merged	86	0	1	0	1
