mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
HAMBI_0103_chrm01_circ_1042248	PS_Sc_r01_2015_11_16_L001	92	0	1	0	1
HAMBI_0103_chrm01_circ_1477948	PS_Sc_r01_2015_11_16_L001	103	0	1	0	1
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r01_2015_11_16_L001	115	0	1	0	1
HAMBI_0103_chrm01_circ_2764738	PS_Sc_r01_2015_11_16_L001	96	0	1	0	1
HAMBI_0103_chrm01_circ_3408019	PS_Sc_r01_2015_11_16_L001	117	0	1	0	1
HAMBI_0103_chrm01_circ_3761979	PS_Sc_r01_2015_11_16_L001	106	0	1	0	1
HAMBI_0103_chrm01_circ_46633	PS_Sc_r01_2015_11_16_L001	96	0	1	0	1
HAMBI_0103_chrm01_circ_808171	PS_Sc_r01_2015_11_16_L001	119	0	1	0	1
HAMBI_0103_chrm01_circ_810334	PS_Sc_r01_2015_11_16_L001	108	0	1	0	1
HAMBI_0103_chrm01_circ_810337	PS_Sc_r01_2015_11_16_L001	99	0	1	0	1
HAMBI_0103_chrm01_circ_920709	PS_Sc_r01_2015_11_16_L001	123	0	1	0	1
HAMBI_0103_chrm01_circ_1042248	PS_Sc_r01_2015_12_14_L002	63	2	1	0	1
HAMBI_0103_chrm01_circ_1477948	PS_Sc_r01_2015_12_14_L002	93	0	1	0	1
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r01_2015_12_14_L002	107	0	1	0	1
HAMBI_0103_chrm01_circ_2764738	PS_Sc_r01_2015_12_14_L002	83	0	1	0	1
HAMBI_0103_chrm01_circ_3408019	PS_Sc_r01_2015_12_14_L002	96	0	1	0	1
HAMBI_0103_chrm01_circ_3761979	PS_Sc_r01_2015_12_14_L002	84	0	1	0	1
HAMBI_0103_chrm01_circ_46633	PS_Sc_r01_2015_12_14_L002	82	0	1	0	1
HAMBI_0103_chrm01_circ_808171	PS_Sc_r01_2015_12_14_L002	87	0	1	0	1
HAMBI_0103_chrm01_circ_810334	PS_Sc_r01_2015_12_14_L002	118	0	1	0	1
HAMBI_0103_chrm01_circ_810337	PS_Sc_r01_2015_12_14_L002	113	0	1	0	1
HAMBI_0103_chrm01_circ_920709	PS_Sc_r01_2015_12_14_L002	101	0	1	0	1
HAMBI_0103_chrm01_circ_1042248	PS_Sc_r01_2016_01_11_L001	105	0	1	0	1
HAMBI_0103_chrm01_circ_1477948	PS_Sc_r01_2016_01_11_L001	101	0	1	0	1
HAMBI_0103_chrm01_circ_1934780	PS_Sc_r01_2016_01_11_L001	152	0	1	0	1
HAMBI_0103_chrm01_circ_2764738	PS_Sc_r01_2016_01_11_L001	127	0	1	0	1
HAMBI_0103_chrm01_circ_3408019	PS_Sc_r01_2016_01_11_L001	103	0	1	0	1
HAMBI_0103_chrm01_circ_3761979	PS_Sc_r01_2016_01_11_L001	109	0	1	0	1
HAMBI_0103_chrm01_circ_46633	PS_Sc_r01_2016_01_11_L001	92	0	1	0	1
HAMBI_0103_chrm01_circ_808171	PS_Sc_r01_2016_01_11_L001	101	0	1	0	1
HAMBI_0103_chrm01_circ_810334	PS_Sc_r01_2016_01_11_L001	121	0	1	0	1
HAMBI_0103_chrm01_circ_810337	PS_Sc_r01_2016_01_11_L001	115	0	1	0	1
HAMBI_0103_chrm01_circ_920709	PS_Sc_r01_2016_01_11_L001	99	0	1	0	1
HAMBI_0103_chrm01_circ_1042248	PS_Sc_r01_2016_02_08_L001	79	1	1	0	1
HAMBI_0103_chrm01_circ_1477948	PS_Sc_r01_2016_02_08_L001	83	0	1	0	1
