mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
PsFluSBW25_chrm01_circ_1106309	NP_Pf_r02_2018_05_01_L001-L004_merged	218	64	1	0	1
PsFluSBW25_chrm01_circ_1106630	NP_Pf_r02_2018_05_01_L001-L004_merged	254	1	1	0	1
PsFluSBW25_chrm01_circ_1269574	NP_Pf_r02_2018_05_01_L001-L004_merged	280	64	1	0	1
PsFluSBW25_chrm01_circ_1277773	NP_Pf_r02_2018_05_01_L001-L004_merged	355	4	1	0	1
PsFluSBW25_chrm01_circ_132901	NP_Pf_r02_2018_05_01_L001-L004_merged	341	0	1	0	1
PsFluSBW25_chrm01_circ_132905	NP_Pf_r02_2018_05_01_L001-L004_merged	343	0	1	0	1
PsFluSBW25_chrm01_circ_1406365	NP_Pf_r02_2018_05_01_L001-L004_merged	257	7	1	0	1
PsFluSBW25_chrm01_circ_1425420	NP_Pf_r02_2018_05_01_L001-L004_merged	278	0	1	0	1
PsFluSBW25_chrm01_circ_1452875	NP_Pf_r02_2018_05_01_L001-L004_merged	168	2	1	0	1
PsFluSBW25_chrm01_circ_1775784	NP_Pf_r02_2018_05_01_L001-L004_merged	285	6	1	0	1
PsFluSBW25_chrm01_circ_1897186	NP_Pf_r02_2018_05_01_L001-L004_merged	311	0	1	0	1
PsFluSBW25_chrm01_circ_3098522	NP_Pf_r02_2018_05_01_L001-L004_merged	204	1	1	0	1
PsFluSBW25_chrm01_circ_3252811	NP_Pf_r02_2018_05_01_L001-L004_merged	94	171	1	0	1
PsFluSBW25_chrm01_circ_3253503	NP_Pf_r02_2018_05_01_L001-L004_merged	247	34	1	0	1
PsFluSBW25_chrm01_circ_3771216	NP_Pf_r02_2018_05_01_L001-L004_merged	78	188	1	0	1
PsFluSBW25_chrm01_circ_3948239	NP_Pf_r02_2018_05_01_L001-L004_merged	84	254	1	0	1
PsFluSBW25_chrm01_circ_4696547	NP_Pf_r02_2018_05_01_L001-L004_merged	263	16	1	0	1
PsFluSBW25_chrm01_circ_4738859	NP_Pf_r02_2018_05_01_L001-L004_merged	152	1	1	0	1
PsFluSBW25_chrm01_circ_481622	NP_Pf_r02_2018_05_01_L001-L004_merged	174	30	1	0	1
PsFluSBW25_chrm01_circ_486080	NP_Pf_r02_2018_05_01_L001-L004_merged	288	0	1	0	1
PsFluSBW25_chrm01_circ_4938398	NP_Pf_r02_2018_05_01_L001-L004_merged	309	2	1	0	1
PsFluSBW25_chrm01_circ_5088345	NP_Pf_r02_2018_05_01_L001-L004_merged	279	4	1	0	1
PsFluSBW25_chrm01_circ_5088457	NP_Pf_r02_2018_05_01_L001-L004_merged	205	83	1	0	1
PsFluSBW25_chrm01_circ_531839	NP_Pf_r02_2018_05_01_L001-L004_merged	338	0	1	0	1
PsFluSBW25_chrm01_circ_5523729	NP_Pf_r02_2018_05_01_L001-L004_merged	128	4	1	0	1
PsFluSBW25_chrm01_circ_5524086	NP_Pf_r02_2018_05_01_L001-L004_merged	100	5	1	0	1
PsFluSBW25_chrm01_circ_5597733	NP_Pf_r02_2018_05_01_L001-L004_merged	330	0	1	0	1
PsFluSBW25_chrm01_circ_6374252	NP_Pf_r02_2018_05_01_L001-L004_merged	141	198	1	0	1
PsFluSBW25_chrm01_circ_6401230	NP_Pf_r02_2018_05_01_L001-L004_merged	238	9	1	0	1
PsFluSBW25_chrm01_circ_6524629	NP_Pf_r02_2018_05_01_L001-L004_merged	258	26	1	0	1
PsFluSBW25_chrm01_circ_790409	NP_Pf_r02_2018_05_01_L001-L004_merged	349	0	1	0	1
PsFluSBW25_chrm01_circ_927817	NP_Pf_r02_2018_05_01_L001-L004_merged	313	0	1	0	1
PsFluSBW25_chrm01_circ_927826	NP_Pf_r02_2018_05_01_L001-L004_merged	231	102	1	0	1
PsFluSBW25_chrm01_circ_932044	NP_Pf_r02_2018_05_01_L001-L004_merged	234	33	1	0	1
PsFluSBW25_chrm01_circ_932783	NP_Pf_r02_2018_05_01_L001-L004_merged	186	63	1	0	1
PsFluSBW25_chrm01_circ_932789	NP_Pf_r02_2018_05_01_L001-L004_merged	188	60	1	0	1
PsFluSBW25_chrm01_circ_932793	NP_Pf_r02_2018_05_01_L001-L004_merged	198	57	1	0	1
PsFluSBW25_chrm01_circ_932800	NP_Pf_r02_2018_05_01_L001-L004_merged	196	50	1	0	1
PsFluSBW25_chrm01_circ_932805	NP_Pf_r02_2018_05_01_L001-L004_merged	202	24	1	0	1
PsFluSBW25_chrm01_circ_932808	NP_Pf_r02_2018_05_01_L001-L004_merged	206	23	1	0	1
PsFluSBW25_chrm01_circ_932810	NP_Pf_r02_2018_05_01_L001-L004_merged	207	23	1	0	1
PsFluSBW25_chrm01_circ_932815	NP_Pf_r02_2018_05_01_L001-L004_merged	209	19	1	0	1
PsFluSBW25_chrm01_circ_932818	NP_Pf_r02_2018_05_01_L001-L004_merged	205	17	1	0	1
PsFluSBW25_chrm01_circ_932822	NP_Pf_r02_2018_05_01_L001-L004_merged	208	13	1	0	1
PsFluSBW25_chrm01_circ_932825	NP_Pf_r02_2018_05_01_L001-L004_merged	209	13	1	0	1
PsFluSBW25_chrm01_circ_932828	NP_Pf_r02_2018_05_01_L001-L004_merged	204	12	1	0	1
PsFluSBW25_chrm01_circ_932833	NP_Pf_r02_2018_05_01_L001-L004_merged	200	12	1	0	1
PsFluSBW25_chrm01_circ_1106309	NP_Pf_r02_2018_06_26_L002	94	29	1	0	1
PsFluSBW25_chrm01_circ_1106630	NP_Pf_r02_2018_06_26_L002	110	0	1	0	1
PsFluSBW25_chrm01_circ_1269574	NP_Pf_r02_2018_06_26_L002	104	23	1	0	1
PsFluSBW25_chrm01_circ_1277773	NP_Pf_r02_2018_06_26_L002	96	0	1	0	1
PsFluSBW25_chrm01_circ_132901	NP_Pf_r02_2018_06_26_L002	117	0	1	0	1
PsFluSBW25_chrm01_circ_132905	NP_Pf_r02_2018_06_26_L002	124	0	1	0	1
PsFluSBW25_chrm01_circ_1406365	NP_Pf_r02_2018_06_26_L002	106	0	1	0	1
PsFluSBW25_chrm01_circ_1425420	NP_Pf_r02_2018_06_26_L002	137	0	1	0	1
PsFluSBW25_chrm01_circ_1452875	NP_Pf_r02_2018_06_26_L002	56	0	1	0	1
PsFluSBW25_chrm01_circ_1775784	NP_Pf_r02_2018_06_26_L002	107	0	1	0	1
PsFluSBW25_chrm01_circ_1897186	NP_Pf_r02_2018_06_26_L002	131	0	1	0	1
PsFluSBW25_chrm01_circ_3098522	NP_Pf_r02_2018_06_26_L002	42	6	1	0	1
PsFluSBW25_chrm01_circ_3252811	NP_Pf_r02_2018_06_26_L002	116	1	1	0	1
PsFluSBW25_chrm01_circ_3253503	NP_Pf_r02_2018_06_26_L002	56	59	1	0	1
PsFluSBW25_chrm01_circ_3771216	NP_Pf_r02_2018_06_26_L002	38	76	1	0	1
PsFluSBW25_chrm01_circ_3948239	NP_Pf_r02_2018_06_26_L002	50	88	1	0	1
PsFluSBW25_chrm01_circ_4696547	NP_Pf_r02_2018_06_26_L002	88	1	1	0	1
PsFluSBW25_chrm01_circ_4738859	NP_Pf_r02_2018_06_26_L002	50	8	1	0	1
PsFluSBW25_chrm01_circ_481622	NP_Pf_r02_2018_06_26_L002	60	20	1	0	1
PsFluSBW25_chrm01_circ_486080	NP_Pf_r02_2018_06_26_L002	125	0	1	0	1
PsFluSBW25_chrm01_circ_4938398	NP_Pf_r02_2018_06_26_L002	107	0	1	0	1
PsFluSBW25_chrm01_circ_5088345	NP_Pf_r02_2018_06_26_L002	134	0	1	0	1
PsFluSBW25_chrm01_circ_5088457	NP_Pf_r02_2018_06_26_L002	84	34	1	0	1
PsFluSBW25_chrm01_circ_531839	NP_Pf_r02_2018_06_26_L002	123	0	1	0	1
PsFluSBW25_chrm01_circ_5523729	NP_Pf_r02_2018_06_26_L002	41	1	1	0	1
PsFluSBW25_chrm01_circ_5524086	NP_Pf_r02_2018_06_26_L002	36	4	1	0	1
PsFluSBW25_chrm01_circ_5597733	NP_Pf_r02_2018_06_26_L002	115	0	1	0	1
PsFluSBW25_chrm01_circ_6374252	NP_Pf_r02_2018_06_26_L002	125	1	1	0	1
PsFluSBW25_chrm01_circ_6401230	NP_Pf_r02_2018_06_26_L002	34	66	1	0	1
PsFluSBW25_chrm01_circ_6524629	NP_Pf_r02_2018_06_26_L002	36	76	1	0	1
PsFluSBW25_chrm01_circ_790409	NP_Pf_r02_2018_06_26_L002	142	0	1	0	1
PsFluSBW25_chrm01_circ_927817	NP_Pf_r02_2018_06_26_L002	114	0	1	0	1
PsFluSBW25_chrm01_circ_927826	NP_Pf_r02_2018_06_26_L002	85	34	1	0	1
PsFluSBW25_chrm01_circ_932044	NP_Pf_r02_2018_06_26_L002	106	17	1	0	1
PsFluSBW25_chrm01_circ_932783	NP_Pf_r02_2018_06_26_L002	76	17	1	0	1
PsFluSBW25_chrm01_circ_932789	NP_Pf_r02_2018_06_26_L002	76	14	1	0	1
PsFluSBW25_chrm01_circ_932793	NP_Pf_r02_2018_06_26_L002	78	13	1	0	1
PsFluSBW25_chrm01_circ_932800	NP_Pf_r02_2018_06_26_L002	78	13	1	0	1
PsFluSBW25_chrm01_circ_932805	NP_Pf_r02_2018_06_26_L002	85	6	1	0	1
PsFluSBW25_chrm01_circ_932808	NP_Pf_r02_2018_06_26_L002	91	6	1	0	1
PsFluSBW25_chrm01_circ_932810	NP_Pf_r02_2018_06_26_L002	93	6	1	0	1
PsFluSBW25_chrm01_circ_932815	NP_Pf_r02_2018_06_26_L002	94	6	1	0	1
PsFluSBW25_chrm01_circ_932818	NP_Pf_r02_2018_06_26_L002	89	6	1	0	1
PsFluSBW25_chrm01_circ_932822	NP_Pf_r02_2018_06_26_L002	87	4	1	0	1
PsFluSBW25_chrm01_circ_932825	NP_Pf_r02_2018_06_26_L002	93	4	1	0	1
PsFluSBW25_chrm01_circ_932828	NP_Pf_r02_2018_06_26_L002	90	4	1	0	1
PsFluSBW25_chrm01_circ_932833	NP_Pf_r02_2018_06_26_L002	87	3	1	0	1
PsFluSBW25_chrm01_circ_1106309	NP_Pf_r02_2018_07_24_L002	86	0	1	0	1
PsFluSBW25_chrm01_circ_1106630	NP_Pf_r02_2018_07_24_L002	74	0	1	0	1
PsFluSBW25_chrm01_circ_1269574	NP_Pf_r02_2018_07_24_L002	93	0	1	0	1
PsFluSBW25_chrm01_circ_1277773	NP_Pf_r02_2018_07_24_L002	85	0	1	0	1
PsFluSBW25_chrm01_circ_132901	NP_Pf_r02_2018_07_24_L002	94	0	1	0	1
PsFluSBW25_chrm01_circ_132905	NP_Pf_r02_2018_07_24_L002	93	0	1	0	1
PsFluSBW25_chrm01_circ_1406365	NP_Pf_r02_2018_07_24_L002	68	6	1	0	1
PsFluSBW25_chrm01_circ_1425420	NP_Pf_r02_2018_07_24_L002	93	0	1	0	1
PsFluSBW25_chrm01_circ_1452875	NP_Pf_r02_2018_07_24_L002	35	0	1	0	1
PsFluSBW25_chrm01_circ_1775784	NP_Pf_r02_2018_07_24_L002	95	0	1	0	1
PsFluSBW25_chrm01_circ_1897186	NP_Pf_r02_2018_07_24_L002	79	0	1	0	1
PsFluSBW25_chrm01_circ_3098522	NP_Pf_r02_2018_07_24_L002	53	8	1	0	1
PsFluSBW25_chrm01_circ_3252811	NP_Pf_r02_2018_07_24_L002	95	0	1	0	1
PsFluSBW25_chrm01_circ_3253503	NP_Pf_r02_2018_07_24_L002	88	0	1	0	1
PsFluSBW25_chrm01_circ_3771216	NP_Pf_r02_2018_07_24_L002	68	9	1	0	1
PsFluSBW25_chrm01_circ_3948239	NP_Pf_r02_2018_07_24_L002	73	0	1	0	1
PsFluSBW25_chrm01_circ_4696547	NP_Pf_r02_2018_07_24_L002	60	3	1	0	1
PsFluSBW25_chrm01_circ_4738859	NP_Pf_r02_2018_07_24_L002	37	6	1	0	1
PsFluSBW25_chrm01_circ_481622	NP_Pf_r02_2018_07_24_L002	45	14	1	0	1
PsFluSBW25_chrm01_circ_486080	NP_Pf_r02_2018_07_24_L002	77	0	1	0	1
PsFluSBW25_chrm01_circ_4938398	NP_Pf_r02_2018_07_24_L002	112	0	1	0	1
PsFluSBW25_chrm01_circ_5088345	NP_Pf_r02_2018_07_24_L002	104	0	1	0	1
PsFluSBW25_chrm01_circ_5088457	NP_Pf_r02_2018_07_24_L002	89	0	1	0	1
PsFluSBW25_chrm01_circ_531839	NP_Pf_r02_2018_07_24_L002	97	0	1	0	1
PsFluSBW25_chrm01_circ_5523729	NP_Pf_r02_2018_07_24_L002	45	5	1	0	1
PsFluSBW25_chrm01_circ_5524086	NP_Pf_r02_2018_07_24_L002	32	4	1	0	1
PsFluSBW25_chrm01_circ_5597733	NP_Pf_r02_2018_07_24_L002	108	0	1	0	1
PsFluSBW25_chrm01_circ_6374252	NP_Pf_r02_2018_07_24_L002	121	0	1	0	1
PsFluSBW25_chrm01_circ_6401230	NP_Pf_r02_2018_07_24_L002	97	0	1	0	1
PsFluSBW25_chrm01_circ_6524629	NP_Pf_r02_2018_07_24_L002	77	0	1	0	1
PsFluSBW25_chrm01_circ_790409	NP_Pf_r02_2018_07_24_L002	79	0	1	0	1
PsFluSBW25_chrm01_circ_927817	NP_Pf_r02_2018_07_24_L002	91	0	1	0	1
PsFluSBW25_chrm01_circ_927826	NP_Pf_r02_2018_07_24_L002	53	44	1	0	1
PsFluSBW25_chrm01_circ_932044	NP_Pf_r02_2018_07_24_L002	75	4	1	0	1
PsFluSBW25_chrm01_circ_932783	NP_Pf_r02_2018_07_24_L002	65	0	1	0	1
PsFluSBW25_chrm01_circ_932789	NP_Pf_r02_2018_07_24_L002	62	0	1	0	1
PsFluSBW25_chrm01_circ_932793	NP_Pf_r02_2018_07_24_L002	60	0	1	0	1
PsFluSBW25_chrm01_circ_932800	NP_Pf_r02_2018_07_24_L002	61	0	1	0	1
PsFluSBW25_chrm01_circ_932805	NP_Pf_r02_2018_07_24_L002	62	0	1	0	1
PsFluSBW25_chrm01_circ_932808	NP_Pf_r02_2018_07_24_L002	61	0	1	0	1
PsFluSBW25_chrm01_circ_932810	NP_Pf_r02_2018_07_24_L002	62	0	1	0	1
PsFluSBW25_chrm01_circ_932815	NP_Pf_r02_2018_07_24_L002	61	0	1	0	1
PsFluSBW25_chrm01_circ_932818	NP_Pf_r02_2018_07_24_L002	59	0	1	0	1
PsFluSBW25_chrm01_circ_932822	NP_Pf_r02_2018_07_24_L002	59	0	1	0	1
PsFluSBW25_chrm01_circ_932825	NP_Pf_r02_2018_07_24_L002	59	0	1	0	1
PsFluSBW25_chrm01_circ_932828	NP_Pf_r02_2018_07_24_L002	58	0	1	0	1
PsFluSBW25_chrm01_circ_932833	NP_Pf_r02_2018_07_24_L002	54	0	1	0	1
PsFluSBW25_chrm01_circ_1106309	NP_Pf_r02_2018_08_21_L001-L004_merged	111	16	1	0	1
PsFluSBW25_chrm01_circ_1106630	NP_Pf_r02_2018_08_21_L001-L004_merged	118	0	1	0	1
PsFluSBW25_chrm01_circ_1269574	NP_Pf_r02_2018_08_21_L001-L004_merged	118	22	1	0	1
PsFluSBW25_chrm01_circ_1277773	NP_Pf_r02_2018_08_21_L001-L004_merged	134	1	1	0	1
PsFluSBW25_chrm01_circ_132901	NP_Pf_r02_2018_08_21_L001-L004_merged	155	0	1	0	1
PsFluSBW25_chrm01_circ_132905	NP_Pf_r02_2018_08_21_L001-L004_merged	157	0	1	0	1
PsFluSBW25_chrm01_circ_1406365	NP_Pf_r02_2018_08_21_L001-L004_merged	113	4	1	0	1
PsFluSBW25_chrm01_circ_1425420	NP_Pf_r02_2018_08_21_L001-L004_merged	118	0	1	0	1
PsFluSBW25_chrm01_circ_1452875	NP_Pf_r02_2018_08_21_L001-L004_merged	68	0	1	0	1
PsFluSBW25_chrm01_circ_1775784	NP_Pf_r02_2018_08_21_L001-L004_merged	129	4	1	0	1
PsFluSBW25_chrm01_circ_1897186	NP_Pf_r02_2018_08_21_L001-L004_merged	168	1	1	0	1
PsFluSBW25_chrm01_circ_3098522	NP_Pf_r02_2018_08_21_L001-L004_merged	91	3	1	0	1
PsFluSBW25_chrm01_circ_3252811	NP_Pf_r02_2018_08_21_L001-L004_merged	82	41	1	0	1
PsFluSBW25_chrm01_circ_3253503	NP_Pf_r02_2018_08_21_L001-L004_merged	66	55	1	0	1
PsFluSBW25_chrm01_circ_3771216	NP_Pf_r02_2018_08_21_L001-L004_merged	28	108	1	0	1
PsFluSBW25_chrm01_circ_3948239	NP_Pf_r02_2018_08_21_L001-L004_merged	24	98	1	0	1
PsFluSBW25_chrm01_circ_4696547	NP_Pf_r02_2018_08_21_L001-L004_merged	136	5	1	0	1
PsFluSBW25_chrm01_circ_4738859	NP_Pf_r02_2018_08_21_L001-L004_merged	60	4	1	0	1
PsFluSBW25_chrm01_circ_481622	NP_Pf_r02_2018_08_21_L001-L004_merged	54	15	1	0	1
PsFluSBW25_chrm01_circ_486080	NP_Pf_r02_2018_08_21_L001-L004_merged	101	40	1	0	1
PsFluSBW25_chrm01_circ_4938398	NP_Pf_r02_2018_08_21_L001-L004_merged	139	4	1	0	1
PsFluSBW25_chrm01_circ_5088345	NP_Pf_r02_2018_08_21_L001-L004_merged	124	1	1	0	1
PsFluSBW25_chrm01_circ_5088457	NP_Pf_r02_2018_08_21_L001-L004_merged	98	23	1	0	1
PsFluSBW25_chrm01_circ_531839	NP_Pf_r02_2018_08_21_L001-L004_merged	152	0	1	0	1
PsFluSBW25_chrm01_circ_5523729	NP_Pf_r02_2018_08_21_L001-L004_merged	82	4	1	0	1
PsFluSBW25_chrm01_circ_5524086	NP_Pf_r02_2018_08_21_L001-L004_merged	50	3	1	0	1
PsFluSBW25_chrm01_circ_5597733	NP_Pf_r02_2018_08_21_L001-L004_merged	182	0	1	0	1
PsFluSBW25_chrm01_circ_6374252	NP_Pf_r02_2018_08_21_L001-L004_merged	127	31	1	0	1
PsFluSBW25_chrm01_circ_6401230	NP_Pf_r02_2018_08_21_L001-L004_merged	78	22	1	0	1
PsFluSBW25_chrm01_circ_6524629	NP_Pf_r02_2018_08_21_L001-L004_merged	73	51	1	0	1
PsFluSBW25_chrm01_circ_790409	NP_Pf_r02_2018_08_21_L001-L004_merged	149	0	1	0	1
PsFluSBW25_chrm01_circ_927817	NP_Pf_r02_2018_08_21_L001-L004_merged	128	1	1	0	1
PsFluSBW25_chrm01_circ_927826	NP_Pf_r02_2018_08_21_L001-L004_merged	101	30	1	0	1
PsFluSBW25_chrm01_circ_932044	NP_Pf_r02_2018_08_21_L001-L004_merged	137	7	1	0	1
PsFluSBW25_chrm01_circ_932783	NP_Pf_r02_2018_08_21_L001-L004_merged	103	14	1	0	1
PsFluSBW25_chrm01_circ_932789	NP_Pf_r02_2018_08_21_L001-L004_merged	101	13	1	0	1
PsFluSBW25_chrm01_circ_932793	NP_Pf_r02_2018_08_21_L001-L004_merged	106	13	1	0	1
PsFluSBW25_chrm01_circ_932800	NP_Pf_r02_2018_08_21_L001-L004_merged	104	13	1	0	1
PsFluSBW25_chrm01_circ_932805	NP_Pf_r02_2018_08_21_L001-L004_merged	106	4	1	0	1
PsFluSBW25_chrm01_circ_932808	NP_Pf_r02_2018_08_21_L001-L004_merged	108	4	1	0	1
PsFluSBW25_chrm01_circ_932810	NP_Pf_r02_2018_08_21_L001-L004_merged	108	4	1	0	1
PsFluSBW25_chrm01_circ_932815	NP_Pf_r02_2018_08_21_L001-L004_merged	107	3	1	0	1
PsFluSBW25_chrm01_circ_932818	NP_Pf_r02_2018_08_21_L001-L004_merged	106	3	1	0	1
