mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
Smarc13880_chrm01_circ_1526095	PS_Sm_r01_2015_08_24_L001-L004_merged	46	0	1	0	1
Smarc13880_chrm01_circ_1538038	PS_Sm_r01_2015_08_24_L001-L004_merged	52	0	1	0	1
Smarc13880_chrm01_circ_1839542	PS_Sm_r01_2015_08_24_L001-L004_merged	43	0	1	0	1
Smarc13880_chrm01_circ_1846970	PS_Sm_r01_2015_08_24_L001-L004_merged	52	0	1	0	1
Smarc13880_chrm01_circ_283983	PS_Sm_r01_2015_08_24_L001-L004_merged	44	0	1	0	1
Smarc13880_chrm01_circ_2845444	PS_Sm_r01_2015_08_24_L001-L004_merged	39	0	1	0	1
Smarc13880_chrm01_circ_2862860	PS_Sm_r01_2015_08_24_L001-L004_merged	12	0	1	0	1
Smarc13880_chrm01_circ_2926559	PS_Sm_r01_2015_08_24_L001-L004_merged	49	0	1	0	1
Smarc13880_chrm01_circ_2986087	PS_Sm_r01_2015_08_24_L001-L004_merged	42	1	1	0	1
Smarc13880_chrm01_circ_3121654	PS_Sm_r01_2015_08_24_L001-L004_merged	41	0	1	0	1
Smarc13880_chrm01_circ_3121772	PS_Sm_r01_2015_08_24_L001-L004_merged	40	0	1	0	1
Smarc13880_chrm01_circ_430450	PS_Sm_r01_2015_08_24_L001-L004_merged	45	0	1	0	1
Smarc13880_chrm01_circ_4559133	PS_Sm_r01_2015_08_24_L001-L004_merged	36	0	1	0	1
Smarc13880_chrm01_circ_4744312	PS_Sm_r01_2015_08_24_L001-L004_merged	48	0	1	0	1
Smarc13880_chrm01_circ_532433	PS_Sm_r01_2015_08_24_L001-L004_merged	40	0	1	0	1
Smarc13880_chrm01_circ_696133	PS_Sm_r01_2015_08_24_L001-L004_merged	47	0	1	0	1
Smarc13880_chrm01_circ_791876	PS_Sm_r01_2015_08_24_L001-L004_merged	51	0	1	0	1
Smarc13880_chrm01_circ_962051	PS_Sm_r01_2015_08_24_L001-L004_merged	25	0	1	0	1
Smarc13880_chrm01_circ_1526095	PS_Sm_r01_2015_09_21_L002	45	0	1	0	1
Smarc13880_chrm01_circ_1538038	PS_Sm_r01_2015_09_21_L002	49	0	1	0	1
Smarc13880_chrm01_circ_1839542	PS_Sm_r01_2015_09_21_L002	45	0	1	0	1
Smarc13880_chrm01_circ_1846970	PS_Sm_r01_2015_09_21_L002	38	0	1	0	1
Smarc13880_chrm01_circ_283983	PS_Sm_r01_2015_09_21_L002	43	0	1	0	1
Smarc13880_chrm01_circ_2845444	PS_Sm_r01_2015_09_21_L002	53	0	1	0	1
Smarc13880_chrm01_circ_2862860	PS_Sm_r01_2015_09_21_L002	21	1	1	0	1
Smarc13880_chrm01_circ_2926559	PS_Sm_r01_2015_09_21_L002	44	2	1	0	1
Smarc13880_chrm01_circ_2986087	PS_Sm_r01_2015_09_21_L002	50	0	1	0	1
Smarc13880_chrm01_circ_3121654	PS_Sm_r01_2015_09_21_L002	45	0	1	0	1
Smarc13880_chrm01_circ_3121772	PS_Sm_r01_2015_09_21_L002	42	1	1	0	1
Smarc13880_chrm01_circ_430450	PS_Sm_r01_2015_09_21_L002	35	0	1	0	1
Smarc13880_chrm01_circ_4559133	PS_Sm_r01_2015_09_21_L002	42	0	1	0	1
Smarc13880_chrm01_circ_4744312	PS_Sm_r01_2015_09_21_L002	31	0	1	0	1
