mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
HAMBI_0403_chrm01_circ_1023542	NP_Ct_r03_2016_10_11_L001-L004_merged	65	0	1	0	1
HAMBI_0403_chrm01_circ_106917	NP_Ct_r03_2016_10_11_L001-L004_merged	55	0	1	0	1
HAMBI_0403_chrm01_circ_1146371	NP_Ct_r03_2016_10_11_L001-L004_merged	70	0	1	0	1
HAMBI_0403_chrm01_circ_1208008	NP_Ct_r03_2016_10_11_L001-L004_merged	79	0	1	0	1
HAMBI_0403_chrm01_circ_1216854	NP_Ct_r03_2016_10_11_L001-L004_merged	62	0	1	0	1
HAMBI_0403_chrm01_circ_1225555	NP_Ct_r03_2016_10_11_L001-L004_merged	57	0	1	0	1
HAMBI_0403_chrm01_circ_1295376	NP_Ct_r03_2016_10_11_L001-L004_merged	65	0	1	0	1
HAMBI_0403_chrm01_circ_1363572	NP_Ct_r03_2016_10_11_L001-L004_merged	55	0	1	0	1
HAMBI_0403_chrm01_circ_1434994	NP_Ct_r03_2016_10_11_L001-L004_merged	80	0	1	0	1
HAMBI_0403_chrm01_circ_1502147	NP_Ct_r03_2016_10_11_L001-L004_merged	59	0	1	0	1
HAMBI_0403_chrm01_circ_1513453	NP_Ct_r03_2016_10_11_L001-L004_merged	59	0	1	0	1
HAMBI_0403_chrm01_circ_1539742	NP_Ct_r03_2016_10_11_L001-L004_merged	69	0	1	0	1
HAMBI_0403_chrm01_circ_1540060	NP_Ct_r03_2016_10_11_L001-L004_merged	96	0	1	0	1
HAMBI_0403_chrm01_circ_1573192	NP_Ct_r03_2016_10_11_L001-L004_merged	75	0	1	0	1
HAMBI_0403_chrm01_circ_1596384	NP_Ct_r03_2016_10_11_L001-L004_merged	58	0	1	0	1
HAMBI_0403_chrm01_circ_1615909	NP_Ct_r03_2016_10_11_L001-L004_merged	55	0	1	0	1
HAMBI_0403_chrm01_circ_1669705	NP_Ct_r03_2016_10_11_L001-L004_merged	67	0	1	0	1
HAMBI_0403_chrm01_circ_1759801	NP_Ct_r03_2016_10_11_L001-L004_merged	65	0	1	0	1
HAMBI_0403_chrm01_circ_1759826	NP_Ct_r03_2016_10_11_L001-L004_merged	62	0	1	0	1
HAMBI_0403_chrm01_circ_1759846	NP_Ct_r03_2016_10_11_L001-L004_merged	61	0	1	0	1
HAMBI_0403_chrm01_circ_1838154	NP_Ct_r03_2016_10_11_L001-L004_merged	56	0	1	0	1
HAMBI_0403_chrm01_circ_1874515	NP_Ct_r03_2016_10_11_L001-L004_merged	69	0	1	0	1
HAMBI_0403_chrm01_circ_1879332	NP_Ct_r03_2016_10_11_L001-L004_merged	67	0	1	0	1
HAMBI_0403_chrm01_circ_1884561	NP_Ct_r03_2016_10_11_L001-L004_merged	74	0	1	0	1
HAMBI_0403_chrm01_circ_2015620	NP_Ct_r03_2016_10_11_L001-L004_merged	49	0	1	0	1
HAMBI_0403_chrm01_circ_2055137	NP_Ct_r03_2016_10_11_L001-L004_merged	81	0	1	0	1
HAMBI_0403_chrm01_circ_2058748	NP_Ct_r03_2016_10_11_L001-L004_merged	47	0	1	0	1
HAMBI_0403_chrm01_circ_2060528	NP_Ct_r03_2016_10_11_L001-L004_merged	70	0	1	0	1
HAMBI_0403_chrm01_circ_208763	NP_Ct_r03_2016_10_11_L001-L004_merged	88	0	1	0	1
HAMBI_0403_chrm01_circ_2090310	NP_Ct_r03_2016_10_11_L001-L004_merged	45	0	1	0	1
