mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
PsFluSBW25_chrm01_circ_1006643	NP_Pf_r03_2018_05_01_L001-L004_merged	244	0	1	0	1
PsFluSBW25_chrm01_circ_1268716	NP_Pf_r03_2018_05_01_L001-L004_merged	308	39	1	0	1
PsFluSBW25_chrm01_circ_132901	NP_Pf_r03_2018_05_01_L001-L004_merged	308	0	1	0	1
PsFluSBW25_chrm01_circ_132905	NP_Pf_r03_2018_05_01_L001-L004_merged	312	0	1	0	1
PsFluSBW25_chrm01_circ_1636109	NP_Pf_r03_2018_05_01_L001-L004_merged	317	3	1	0	1
PsFluSBW25_chrm01_circ_1723037	NP_Pf_r03_2018_05_01_L001-L004_merged	275	0	1	0	1
PsFluSBW25_chrm01_circ_176015	NP_Pf_r03_2018_05_01_L001-L004_merged	200	25	1	0	1
PsFluSBW25_chrm01_circ_1800612	NP_Pf_r03_2018_05_01_L001-L004_merged	234	75	1	0	1
PsFluSBW25_chrm01_circ_3252795	NP_Pf_r03_2018_05_01_L001-L004_merged	190	84	1	0	1
PsFluSBW25_chrm01_circ_3252797	NP_Pf_r03_2018_05_01_L001-L004_merged	266	2	1	0	1
PsFluSBW25_chrm01_circ_3252979	NP_Pf_r03_2018_05_01_L001-L004_merged	196	24	1	0	1
PsFluSBW25_chrm01_circ_3273831	NP_Pf_r03_2018_05_01_L001-L004_merged	357	0	1	0	1
PsFluSBW25_chrm01_circ_3771092	NP_Pf_r03_2018_05_01_L001-L004_merged	14	215	1	0	1
PsFluSBW25_chrm01_circ_384061	NP_Pf_r03_2018_05_01_L001-L004_merged	120	10	1	0	1
PsFluSBW25_chrm01_circ_384064	NP_Pf_r03_2018_05_01_L001-L004_merged	116	10	1	0	1
PsFluSBW25_chrm01_circ_4138478	NP_Pf_r03_2018_05_01_L001-L004_merged	140	1	1	0	1
PsFluSBW25_chrm01_circ_4199705	NP_Pf_r03_2018_05_01_L001-L004_merged	191	0	1	0	1
PsFluSBW25_chrm01_circ_4511049	NP_Pf_r03_2018_05_01_L001-L004_merged	297	0	1	0	1
PsFluSBW25_chrm01_circ_486080	NP_Pf_r03_2018_05_01_L001-L004_merged	254	1	1	0	1
PsFluSBW25_chrm01_circ_4963806	NP_Pf_r03_2018_05_01_L001-L004_merged	327	0	1	0	1
PsFluSBW25_chrm01_circ_5088417	NP_Pf_r03_2018_05_01_L001-L004_merged	222	0	1	0	1
PsFluSBW25_chrm01_circ_531839	NP_Pf_r03_2018_05_01_L001-L004_merged	305	1	1	0	1
PsFluSBW25_chrm01_circ_531851	NP_Pf_r03_2018_05_01_L001-L004_merged	294	0	1	0	1
PsFluSBW25_chrm01_circ_5402181	NP_Pf_r03_2018_05_01_L001-L004_merged	247	8	1	0	1
PsFluSBW25_chrm01_circ_6044948	NP_Pf_r03_2018_05_01_L001-L004_merged	187	75	1	0	1
PsFluSBW25_chrm01_circ_6166234	NP_Pf_r03_2018_05_01_L001-L004_merged	236	90	1	0	1
PsFluSBW25_chrm01_circ_6272135	NP_Pf_r03_2018_05_01_L001-L004_merged	156	3	1	0	1
PsFluSBW25_chrm01_circ_6524584	NP_Pf_r03_2018_05_01_L001-L004_merged	236	6	1	0	1
PsFluSBW25_chrm01_circ_927680	NP_Pf_r03_2018_05_01_L001-L004_merged	122	127	1	0	1
PsFluSBW25_chrm01_circ_932783	NP_Pf_r03_2018_05_01_L001-L004_merged	186	36	1	0	1
PsFluSBW25_chrm01_circ_932789	NP_Pf_r03_2018_05_01_L001-L004_merged	185	33	1	0	1
PsFluSBW25_chrm01_circ_932793	NP_Pf_r03_2018_05_01_L001-L004_merged	195	33	1	0	1
PsFluSBW25_chrm01_circ_932800	NP_Pf_r03_2018_05_01_L001-L004_merged	203	31	1	0	1
PsFluSBW25_chrm01_circ_932805	NP_Pf_r03_2018_05_01_L001-L004_merged	215	12	1	0	1
PsFluSBW25_chrm01_circ_932808	NP_Pf_r03_2018_05_01_L001-L004_merged	218	12	1	0	1
PsFluSBW25_chrm01_circ_932810	NP_Pf_r03_2018_05_01_L001-L004_merged	220	12	1	0	1
PsFluSBW25_chrm01_circ_932815	NP_Pf_r03_2018_05_01_L001-L004_merged	216	11	1	0	1
PsFluSBW25_chrm01_circ_932818	NP_Pf_r03_2018_05_01_L001-L004_merged	209	11	1	0	1
PsFluSBW25_chrm01_circ_932822	NP_Pf_r03_2018_05_01_L001-L004_merged	211	11	1	0	1
PsFluSBW25_chrm01_circ_932825	NP_Pf_r03_2018_05_01_L001-L004_merged	215	9	1	0	1
PsFluSBW25_chrm01_circ_932828	NP_Pf_r03_2018_05_01_L001-L004_merged	210	7	1	0	1
PsFluSBW25_chrm01_circ_932833	NP_Pf_r03_2018_05_01_L001-L004_merged	199	7	1	0	1
PsFluSBW25_chrm01_circ_935922	NP_Pf_r03_2018_05_01_L001-L004_merged	223	9	1	0	1
PsFluSBW25_chrm01_circ_935928	NP_Pf_r03_2018_05_01_L001-L004_merged	226	9	1	0	1
PsFluSBW25_chrm01_circ_1006643	NP_Pf_r03_2018_05_29_L002	85	0	1	0	1
PsFluSBW25_chrm01_circ_1268716	NP_Pf_r03_2018_05_29_L002	83	34	1	0	1
PsFluSBW25_chrm01_circ_132901	NP_Pf_r03_2018_05_29_L002	94	0	1	0	1
PsFluSBW25_chrm01_circ_132905	NP_Pf_r03_2018_05_29_L002	91	0	1	0	1
PsFluSBW25_chrm01_circ_1636109	NP_Pf_r03_2018_05_29_L002	92	0	1	0	1
PsFluSBW25_chrm01_circ_1723037	NP_Pf_r03_2018_05_29_L002	105	0	1	0	1
PsFluSBW25_chrm01_circ_176015	NP_Pf_r03_2018_05_29_L002	99	0	1	0	1
PsFluSBW25_chrm01_circ_1800612	NP_Pf_r03_2018_05_29_L002	70	0	1	0	1
PsFluSBW25_chrm01_circ_3252795	NP_Pf_r03_2018_05_29_L002	91	0	1	0	1
PsFluSBW25_chrm01_circ_3252797	NP_Pf_r03_2018_05_29_L002	89	0	1	0	1
PsFluSBW25_chrm01_circ_3252979	NP_Pf_r03_2018_05_29_L002	90	0	1	0	1
PsFluSBW25_chrm01_circ_3273831	NP_Pf_r03_2018_05_29_L002	117	0	1	0	1
PsFluSBW25_chrm01_circ_3771092	NP_Pf_r03_2018_05_29_L002	2	81	1	0	1
PsFluSBW25_chrm01_circ_384061	NP_Pf_r03_2018_05_29_L002	32	2	1	0	1
PsFluSBW25_chrm01_circ_384064	NP_Pf_r03_2018_05_29_L002	32	2	1	0	1
PsFluSBW25_chrm01_circ_4138478	NP_Pf_r03_2018_05_29_L002	39	3	1	0	1
PsFluSBW25_chrm01_circ_4199705	NP_Pf_r03_2018_05_29_L002	84	0	1	0	1
PsFluSBW25_chrm01_circ_4511049	NP_Pf_r03_2018_05_29_L002	100	0	1	0	1
PsFluSBW25_chrm01_circ_486080	NP_Pf_r03_2018_05_29_L002	90	0	1	0	1
PsFluSBW25_chrm01_circ_4963806	NP_Pf_r03_2018_05_29_L002	84	0	1	0	1
PsFluSBW25_chrm01_circ_5088417	NP_Pf_r03_2018_05_29_L002	98	0	1	0	1
PsFluSBW25_chrm01_circ_531839	NP_Pf_r03_2018_05_29_L002	107	0	1	0	1
PsFluSBW25_chrm01_circ_531851	NP_Pf_r03_2018_05_29_L002	100	0	1	0	1
PsFluSBW25_chrm01_circ_5402181	NP_Pf_r03_2018_05_29_L002	81	4	1	0	1
PsFluSBW25_chrm01_circ_6044948	NP_Pf_r03_2018_05_29_L002	70	30	1	0	1
PsFluSBW25_chrm01_circ_6166234	NP_Pf_r03_2018_05_29_L002	51	30	1	0	1
PsFluSBW25_chrm01_circ_6272135	NP_Pf_r03_2018_05_29_L002	47	2	1	0	1
PsFluSBW25_chrm01_circ_6524584	NP_Pf_r03_2018_05_29_L002	73	4	1	0	1
PsFluSBW25_chrm01_circ_927680	NP_Pf_r03_2018_05_29_L002	7	89	1	0	1
PsFluSBW25_chrm01_circ_932783	NP_Pf_r03_2018_05_29_L002	49	25	1	0	1
PsFluSBW25_chrm01_circ_932789	NP_Pf_r03_2018_05_29_L002	48	25	1	0	1
PsFluSBW25_chrm01_circ_932793	NP_Pf_r03_2018_05_29_L002	50	23	1	0	1
PsFluSBW25_chrm01_circ_932800	NP_Pf_r03_2018_05_29_L002	52	19	1	0	1
PsFluSBW25_chrm01_circ_932805	NP_Pf_r03_2018_05_29_L002	48	9	1	0	1
PsFluSBW25_chrm01_circ_932808	NP_Pf_r03_2018_05_29_L002	48	8	1	0	1
PsFluSBW25_chrm01_circ_932810	NP_Pf_r03_2018_05_29_L002	49	8	1	0	1
PsFluSBW25_chrm01_circ_932815	NP_Pf_r03_2018_05_29_L002	48	6	1	0	1
PsFluSBW25_chrm01_circ_932818	NP_Pf_r03_2018_05_29_L002	45	6	1	0	1
PsFluSBW25_chrm01_circ_932822	NP_Pf_r03_2018_05_29_L002	46	4	1	0	1
PsFluSBW25_chrm01_circ_932825	NP_Pf_r03_2018_05_29_L002	46	4	1	0	1
PsFluSBW25_chrm01_circ_932828	NP_Pf_r03_2018_05_29_L002	45	4	1	0	1
PsFluSBW25_chrm01_circ_932833	NP_Pf_r03_2018_05_29_L002	46	4	1	0	1
PsFluSBW25_chrm01_circ_935922	NP_Pf_r03_2018_05_29_L002	78	0	1	0	1
PsFluSBW25_chrm01_circ_935928	NP_Pf_r03_2018_05_29_L002	77	0	1	0	1
