mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
Smarc13880_chrm01_circ_1526089	NP_Sm_r02_2016_10_11_L001-L004_merged	125	1	1	0	1
Smarc13880_chrm01_circ_1816964	NP_Sm_r02_2016_10_11_L001-L004_merged	104	0	1	0	1
Smarc13880_chrm01_circ_188282	NP_Sm_r02_2016_10_11_L001-L004_merged	123	0	1	0	1
Smarc13880_chrm01_circ_2846270	NP_Sm_r02_2016_10_11_L001-L004_merged	103	3	1	0	1
Smarc13880_chrm01_circ_2907516	NP_Sm_r02_2016_10_11_L001-L004_merged	115	0	1	0	1
Smarc13880_chrm01_circ_777212	NP_Sm_r02_2016_10_11_L001-L004_merged	110	0	1	0	1
Smarc13880_chrm01_circ_819919	NP_Sm_r02_2016_10_11_L001-L004_merged	135	0	1	0	1
Smarc13880_chrm01_circ_821384	NP_Sm_r02_2016_10_11_L001-L004_merged	108	0	1	0	1
Smarc13880_chrm01_circ_821387	NP_Sm_r02_2016_10_11_L001-L004_merged	102	0	1	0	1
Smarc13880_chrm01_circ_1526089	NP_Sm_r02_2016_12_05_L001-L004_merged	96	0	1	0	1
Smarc13880_chrm01_circ_1816964	NP_Sm_r02_2016_12_05_L001-L004_merged	79	0	1	0	1
Smarc13880_chrm01_circ_188282	NP_Sm_r02_2016_12_05_L001-L004_merged	134	0	1	0	1
Smarc13880_chrm01_circ_2846270	NP_Sm_r02_2016_12_05_L001-L004_merged	48	37	1	0	1
Smarc13880_chrm01_circ_2907516	NP_Sm_r02_2016_12_05_L001-L004_merged	87	0	1	0	1
Smarc13880_chrm01_circ_777212	NP_Sm_r02_2016_12_05_L001-L004_merged	49	45	1	0	1
Smarc13880_chrm01_circ_819919	NP_Sm_r02_2016_12_05_L001-L004_merged	97	0	1	0	1
Smarc13880_chrm01_circ_821384	NP_Sm_r02_2016_12_05_L001-L004_merged	106	0	1	0	1
Smarc13880_chrm01_circ_821387	NP_Sm_r02_2016_12_05_L001-L004_merged	68	34	1	0	1
Smarc13880_chrm01_circ_1526089	NP_Sm_r02_2017_02_06_L001-L004_merged	92	0	1	0	1
Smarc13880_chrm01_circ_1816964	NP_Sm_r02_2017_02_06_L001-L004_merged	89	3	1	0	1
Smarc13880_chrm01_circ_188282	NP_Sm_r02_2017_02_06_L001-L004_merged	89	0	1	0	1
Smarc13880_chrm01_circ_2846270	NP_Sm_r02_2017_02_06_L001-L004_merged	86	15	1	0	1
Smarc13880_chrm01_circ_2907516	NP_Sm_r02_2017_02_06_L001-L004_merged	90	0	1	0	1
Smarc13880_chrm01_circ_777212	NP_Sm_r02_2017_02_06_L001-L004_merged	67	22	1	0	1
Smarc13880_chrm01_circ_819919	NP_Sm_r02_2017_02_06_L001-L004_merged	91	0	1	0	1
Smarc13880_chrm01_circ_821384	NP_Sm_r02_2017_02_06_L001-L004_merged	111	2	1	0	1
Smarc13880_chrm01_circ_821387	NP_Sm_r02_2017_02_06_L001-L004_merged	23	83	1	0	1
Smarc13880_chrm01_circ_1526089	NP_Sm_r02_2017_03_06_L002	124	0	1	0	1
Smarc13880_chrm01_circ_1816964	NP_Sm_r02_2017_03_06_L002	96	11	1	0	1
Smarc13880_chrm01_circ_188282	NP_Sm_r02_2017_03_06_L002	105	4	1	0	1
Smarc13880_chrm01_circ_2846270	NP_Sm_r02_2017_03_06_L002	76	41	1	0	1
Smarc13880_chrm01_circ_2907516	NP_Sm_r02_2017_03_06_L002	79	0	1	0	1
Smarc13880_chrm01_circ_777212	NP_Sm_r02_2017_03_06_L002	54	33	1	0	1
Smarc13880_chrm01_circ_819919	NP_Sm_r02_2017_03_06_L002	83	0	1	0	1
Smarc13880_chrm01_circ_821384	NP_Sm_r02_2017_03_06_L002	86	19	1	0	1
Smarc13880_chrm01_circ_821387	NP_Sm_r02_2017_03_06_L002	43	59	1	0	1
Smarc13880_chrm01_circ_1526089	NP_Sm_r02_2017_04_03_L002	100	0	1	0	1
Smarc13880_chrm01_circ_1816964	NP_Sm_r02_2017_04_03_L002	85	16	1	0	1
Smarc13880_chrm01_circ_188282	NP_Sm_r02_2017_04_03_L002	98	10	1	0	1
Smarc13880_chrm01_circ_2846270	NP_Sm_r02_2017_04_03_L002	32	42	1	0	1
Smarc13880_chrm01_circ_2907516	NP_Sm_r02_2017_04_03_L002	108	0	1	0	1
Smarc13880_chrm01_circ_777212	NP_Sm_r02_2017_04_03_L002	39	55	1	0	1
Smarc13880_chrm01_circ_819919	NP_Sm_r02_2017_04_03_L002	102	0	1	0	1
Smarc13880_chrm01_circ_821384	NP_Sm_r02_2017_04_03_L002	63	39	1	0	1
Smarc13880_chrm01_circ_821387	NP_Sm_r02_2017_04_03_L002	62	40	1	0	1
Smarc13880_chrm01_circ_1526089	NP_Sm_r02_2017_05_01_L001-L004_merged	72	0	1	0	1
Smarc13880_chrm01_circ_1816964	NP_Sm_r02_2017_05_01_L001-L004_merged	57	7	1	0	1
Smarc13880_chrm01_circ_188282	NP_Sm_r02_2017_05_01_L001-L004_merged	65	4	1	0	1
Smarc13880_chrm01_circ_2846270	NP_Sm_r02_2017_05_01_L001-L004_merged	14	29	1	0	1
Smarc13880_chrm01_circ_2907516	NP_Sm_r02_2017_05_01_L001-L004_merged	60	0	1	0	1
Smarc13880_chrm01_circ_777212	NP_Sm_r02_2017_05_01_L001-L004_merged	17	29	1	0	1
Smarc13880_chrm01_circ_819919	NP_Sm_r02_2017_05_01_L001-L004_merged	53	0	1	0	1
Smarc13880_chrm01_circ_821384	NP_Sm_r02_2017_05_01_L001-L004_merged	34	26	1	0	1
Smarc13880_chrm01_circ_821387	NP_Sm_r02_2017_05_01_L001-L004_merged	35	22	1	0	1
Smarc13880_chrm01_circ_1526089	NP_Sm_r02_2017_08_21_L001	83	0	1	0	1
Smarc13880_chrm01_circ_1816964	NP_Sm_r02_2017_08_21_L001	55	9	1	0	1
Smarc13880_chrm01_circ_188282	NP_Sm_r02_2017_08_21_L001	91	15	1	0	1
Smarc13880_chrm01_circ_2846270	NP_Sm_r02_2017_08_21_L001	29	53	1	0	1
Smarc13880_chrm01_circ_2907516	NP_Sm_r02_2017_08_21_L001	76	0	1	0	1
Smarc13880_chrm01_circ_777212	NP_Sm_r02_2017_08_21_L001	28	53	1	0	1
Smarc13880_chrm01_circ_819919	NP_Sm_r02_2017_08_21_L001	91	0	1	0	1
