mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
HAMBI_0018_chrm01_circ_1083792	PS_Bd_r01_2015_08_24_L001-L004_merged	50	0	1	0	1
HAMBI_0018_chrm01_circ_133811	PS_Bd_r01_2015_08_24_L001-L004_merged	75	0	1	0	1
HAMBI_0018_chrm01_circ_1560895	PS_Bd_r01_2015_08_24_L001-L004_merged	46	0	1	0	1
HAMBI_0018_chrm01_circ_1651049	PS_Bd_r01_2015_08_24_L001-L004_merged	56	0	1	0	1
HAMBI_0018_chrm01_circ_1657139	PS_Bd_r01_2015_08_24_L001-L004_merged	41	0	1	0	1
HAMBI_0018_chrm01_circ_1657582	PS_Bd_r01_2015_08_24_L001-L004_merged	48	0	1	0	1
HAMBI_0018_chrm01_circ_1698107	PS_Bd_r01_2015_08_24_L001-L004_merged	51	0	1	0	1
HAMBI_0018_chrm01_circ_1698110	PS_Bd_r01_2015_08_24_L001-L004_merged	50	0	1	0	1
HAMBI_0018_chrm01_circ_1699437	PS_Bd_r01_2015_08_24_L001-L004_merged	37	0	1	0	1
HAMBI_0018_chrm01_circ_1869808	PS_Bd_r01_2015_08_24_L001-L004_merged	52	0	1	0	1
HAMBI_0018_chrm01_circ_1957319	PS_Bd_r01_2015_08_24_L001-L004_merged	51	0	1	0	1
HAMBI_0018_chrm01_circ_2072110	PS_Bd_r01_2015_08_24_L001-L004_merged	49	0	1	0	1
HAMBI_0018_chrm01_circ_2134032	PS_Bd_r01_2015_08_24_L001-L004_merged	49	0	1	0	1
HAMBI_0018_chrm01_circ_2168997	PS_Bd_r01_2015_08_24_L001-L004_merged	49	0	1	0	1
HAMBI_0018_chrm01_circ_2169726	PS_Bd_r01_2015_08_24_L001-L004_merged	53	0	1	0	1
HAMBI_0018_chrm01_circ_2328173	PS_Bd_r01_2015_08_24_L001-L004_merged	8	0	1	0	1
HAMBI_0018_chrm01_circ_2733029	PS_Bd_r01_2015_08_24_L001-L004_merged	45	0	1	0	1
HAMBI_0018_chrm01_circ_2784425	PS_Bd_r01_2015_08_24_L001-L004_merged	52	0	1	0	1
HAMBI_0018_chrm01_circ_2785816	PS_Bd_r01_2015_08_24_L001-L004_merged	66	0	1	0	1
HAMBI_0018_chrm01_circ_2991686	PS_Bd_r01_2015_08_24_L001-L004_merged	64	0	1	0	1
HAMBI_0018_chrm01_circ_2998257	PS_Bd_r01_2015_08_24_L001-L004_merged	64	0	1	0	1
HAMBI_0018_chrm01_circ_306770	PS_Bd_r01_2015_08_24_L001-L004_merged	64	0	1	0	1
HAMBI_0018_chrm01_circ_3163279	PS_Bd_r01_2015_08_24_L001-L004_merged	72	0	1	0	1
HAMBI_0018_chrm01_circ_3383998	PS_Bd_r01_2015_08_24_L001-L004_merged	59	0	1	0	1
HAMBI_0018_chrm01_circ_341855	PS_Bd_r01_2015_08_24_L001-L004_merged	55	0	1	0	1
HAMBI_0018_chrm01_circ_482137	PS_Bd_r01_2015_08_24_L001-L004_merged	73	0	1	0	1
HAMBI_0018_chrm01_circ_482589	PS_Bd_r01_2015_08_24_L001-L004_merged	75	0	1	0	1
HAMBI_0018_chrm01_circ_1083792	PS_Bd_r01_2015_09_21_L001-L004_merged	54	0	1	0	1
HAMBI_0018_chrm01_circ_133811	PS_Bd_r01_2015_09_21_L001-L004_merged	88	0	1	0	1
