mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
HAMBI_0403_chrm01_circ_1051681	PS_Ct_r01_2015_08_24_L001	54	0	1	0	1
HAMBI_0403_chrm01_circ_1056871	PS_Ct_r01_2015_08_24_L001	71	0	1	0	1
HAMBI_0403_chrm01_circ_1058167	PS_Ct_r01_2015_08_24_L001	66	0	1	0	1
HAMBI_0403_chrm01_circ_1073646	PS_Ct_r01_2015_08_24_L001	64	0	1	0	1
HAMBI_0403_chrm01_circ_1132478	PS_Ct_r01_2015_08_24_L001	72	0	1	0	1
HAMBI_0403_chrm01_circ_1132762	PS_Ct_r01_2015_08_24_L001	63	0	1	0	1
HAMBI_0403_chrm01_circ_1136359	PS_Ct_r01_2015_08_24_L001	67	0	1	0	1
HAMBI_0403_chrm01_circ_1144326	PS_Ct_r01_2015_08_24_L001	57	0	1	0	1
HAMBI_0403_chrm01_circ_1176136	PS_Ct_r01_2015_08_24_L001	55	0	1	0	1
HAMBI_0403_chrm01_circ_1179990	PS_Ct_r01_2015_08_24_L001	78	0	1	0	1
HAMBI_0403_chrm01_circ_1180652	PS_Ct_r01_2015_08_24_L001	81	0	1	0	1
HAMBI_0403_chrm01_circ_1182836	PS_Ct_r01_2015_08_24_L001	64	0	1	0	1
HAMBI_0403_chrm01_circ_1182972	PS_Ct_r01_2015_08_24_L001	63	0	1	0	1
HAMBI_0403_chrm01_circ_1215747	PS_Ct_r01_2015_08_24_L001	66	0	1	0	1
HAMBI_0403_chrm01_circ_1221483	PS_Ct_r01_2015_08_24_L001	51	0	1	0	1
HAMBI_0403_chrm01_circ_122711	PS_Ct_r01_2015_08_24_L001	68	0	1	0	1
HAMBI_0403_chrm01_circ_1264902	PS_Ct_r01_2015_08_24_L001	45	0	1	0	1
HAMBI_0403_chrm01_circ_1284649	PS_Ct_r01_2015_08_24_L001	54	0	1	0	1
HAMBI_0403_chrm01_circ_1330607	PS_Ct_r01_2015_08_24_L001	57	0	1	0	1
HAMBI_0403_chrm01_circ_1333762	PS_Ct_r01_2015_08_24_L001	59	0	1	0	1
HAMBI_0403_chrm01_circ_1356496	PS_Ct_r01_2015_08_24_L001	71	0	1	0	1
HAMBI_0403_chrm01_circ_1371710	PS_Ct_r01_2015_08_24_L001	61	0	1	0	1
HAMBI_0403_chrm01_circ_1385933	PS_Ct_r01_2015_08_24_L001	83	0	1	0	1
HAMBI_0403_chrm01_circ_1395693	PS_Ct_r01_2015_08_24_L001	93	0	1	0	1
HAMBI_0403_chrm01_circ_1395699	PS_Ct_r01_2015_08_24_L001	91	0	1	0	1
HAMBI_0403_chrm01_circ_1395700	PS_Ct_r01_2015_08_24_L001	92	0	1	0	1
HAMBI_0403_chrm01_circ_1395703	PS_Ct_r01_2015_08_24_L001	91	0	1	0	1
HAMBI_0403_chrm01_circ_1395709	PS_Ct_r01_2015_08_24_L001	92	0	1	0	1
HAMBI_0403_chrm01_circ_1395722	PS_Ct_r01_2015_08_24_L001	92	0	1	0	1
HAMBI_0403_chrm01_circ_1417706	PS_Ct_r01_2015_08_24_L001	69	0	1	0	1
HAMBI_0403_chrm01_circ_1428305	PS_Ct_r01_2015_08_24_L001	72	0	1	0	1
HAMBI_0403_chrm01_circ_1434430	PS_Ct_r01_2015_08_24_L001	53	0	1	0	1
HAMBI_0403_chrm01_circ_1443110	PS_Ct_r01_2015_08_24_L001	78	0	1	0	1
HAMBI_0403_chrm01_circ_1447	PS_Ct_r01_2015_08_24_L001	57	0	1	0	1
HAMBI_0403_chrm01_circ_1449620	PS_Ct_r01_2015_08_24_L001	63	0	1	0	1
HAMBI_0403_chrm01_circ_146929	PS_Ct_r01_2015_08_24_L001	79	0	1	0	1
HAMBI_0403_chrm01_circ_1502317	PS_Ct_r01_2015_08_24_L001	58	0	1	0	1
HAMBI_0403_chrm01_circ_1512756	PS_Ct_r01_2015_08_24_L001	49	0	1	0	1
HAMBI_0403_chrm01_circ_1545844	PS_Ct_r01_2015_08_24_L001	70	0	1	0	1
HAMBI_0403_chrm01_circ_1566910	PS_Ct_r01_2015_08_24_L001	86	0	1	0	1
HAMBI_0403_chrm01_circ_1577127	PS_Ct_r01_2015_08_24_L001	68	0	1	0	1
HAMBI_0403_chrm01_circ_1663023	PS_Ct_r01_2015_08_24_L001	68	0	1	0	1
HAMBI_0403_chrm01_circ_1690085	PS_Ct_r01_2015_08_24_L001	9	0	1	0	1
HAMBI_0403_chrm01_circ_17208	PS_Ct_r01_2015_08_24_L001	71	0	1	0	1
HAMBI_0403_chrm01_circ_1721597	PS_Ct_r01_2015_08_24_L001	75	0	1	0	1
HAMBI_0403_chrm01_circ_1726805	PS_Ct_r01_2015_08_24_L001	57	0	1	0	1
HAMBI_0403_chrm01_circ_1759801	PS_Ct_r01_2015_08_24_L001	81	0	1	0	1
HAMBI_0403_chrm01_circ_1759826	PS_Ct_r01_2015_08_24_L001	77	0	1	0	1
HAMBI_0403_chrm01_circ_1759846	PS_Ct_r01_2015_08_24_L001	70	0	1	0	1
HAMBI_0403_chrm01_circ_1761478	PS_Ct_r01_2015_08_24_L001	55	0	1	0	1
HAMBI_0403_chrm01_circ_1761481	PS_Ct_r01_2015_08_24_L001	58	0	1	0	1
HAMBI_0403_chrm01_circ_1786308	PS_Ct_r01_2015_08_24_L001	69	0	1	0	1
HAMBI_0403_chrm01_circ_1812262	PS_Ct_r01_2015_08_24_L001	87	0	1	0	1
HAMBI_0403_chrm01_circ_1829696	PS_Ct_r01_2015_08_24_L001	75	0	1	0	1
HAMBI_0403_chrm01_circ_1849998	PS_Ct_r01_2015_08_24_L001	88	0	1	0	1
HAMBI_0403_chrm01_circ_185493	PS_Ct_r01_2015_08_24_L001	59	0	1	0	1
HAMBI_0403_chrm01_circ_1860493	PS_Ct_r01_2015_08_24_L001	68	0	1	0	1
HAMBI_0403_chrm01_circ_1875860	PS_Ct_r01_2015_08_24_L001	64	0	1	0	1
HAMBI_0403_chrm01_circ_189564	PS_Ct_r01_2015_08_24_L001	74	0	1	0	1
HAMBI_0403_chrm01_circ_1903449	PS_Ct_r01_2015_08_24_L001	64	0	1	0	1
HAMBI_0403_chrm01_circ_1907511	PS_Ct_r01_2015_08_24_L001	66	0	1	0	1
HAMBI_0403_chrm01_circ_1958312	PS_Ct_r01_2015_08_24_L001	44	0	1	0	1
HAMBI_0403_chrm01_circ_1965123	PS_Ct_r01_2015_08_24_L001	31	0	1	0	1
HAMBI_0403_chrm01_circ_1976465	PS_Ct_r01_2015_08_24_L001	39	0	1	0	1
HAMBI_0403_chrm01_circ_2002379	PS_Ct_r01_2015_08_24_L001	58	0	1	0	1
HAMBI_0403_chrm01_circ_2005763	PS_Ct_r01_2015_08_24_L001	48	0	1	0	1
HAMBI_0403_chrm01_circ_2032698	PS_Ct_r01_2015_08_24_L001	89	0	1	0	1
HAMBI_0403_chrm01_circ_2034183	PS_Ct_r01_2015_08_24_L001	85	0	1	0	1
HAMBI_0403_chrm01_circ_2044931	PS_Ct_r01_2015_08_24_L001	66	0	1	0	1
HAMBI_0403_chrm01_circ_2103000	PS_Ct_r01_2015_08_24_L001	65	0	1	0	1
HAMBI_0403_chrm01_circ_2118137	PS_Ct_r01_2015_08_24_L001	36	0	1	0	1
HAMBI_0403_chrm01_circ_2160411	PS_Ct_r01_2015_08_24_L001	66	0	1	0	1
