mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
Smarc13880_chrm01_circ_125599	NP_Sm_r03_2016_10_11_L001-L004_merged	99	0	1	0	1
Smarc13880_chrm01_circ_1526060	NP_Sm_r03_2016_10_11_L001-L004_merged	101	0	1	0	1
Smarc13880_chrm01_circ_1526068	NP_Sm_r03_2016_10_11_L001-L004_merged	106	0	1	0	1
Smarc13880_chrm01_circ_1526069	NP_Sm_r03_2016_10_11_L001-L004_merged	104	0	1	0	1
Smarc13880_chrm01_circ_1526072	NP_Sm_r03_2016_10_11_L001-L004_merged	103	0	1	0	1
Smarc13880_chrm01_circ_1816952	NP_Sm_r03_2016_10_11_L001-L004_merged	109	0	1	0	1
Smarc13880_chrm01_circ_188134	NP_Sm_r03_2016_10_11_L001-L004_merged	114	0	1	0	1
Smarc13880_chrm01_circ_2547308	NP_Sm_r03_2016_10_11_L001-L004_merged	140	0	1	0	1
Smarc13880_chrm01_circ_2547311	NP_Sm_r03_2016_10_11_L001-L004_merged	141	0	1	0	1
Smarc13880_chrm01_circ_2547313	NP_Sm_r03_2016_10_11_L001-L004_merged	138	0	1	0	1
Smarc13880_chrm01_circ_3108947	NP_Sm_r03_2016_10_11_L001-L004_merged	124	0	1	0	1
Smarc13880_chrm01_circ_820303	NP_Sm_r03_2016_10_11_L001-L004_merged	117	0	1	0	1
Smarc13880_chrm01_circ_125599	NP_Sm_r03_2016_12_05_L001-L004_merged	110	0	1	0	1
Smarc13880_chrm01_circ_1526060	NP_Sm_r03_2016_12_05_L001-L004_merged	83	0	1	0	1
Smarc13880_chrm01_circ_1526068	NP_Sm_r03_2016_12_05_L001-L004_merged	89	0	1	0	1
Smarc13880_chrm01_circ_1526069	NP_Sm_r03_2016_12_05_L001-L004_merged	87	0	1	0	1
Smarc13880_chrm01_circ_1526072	NP_Sm_r03_2016_12_05_L001-L004_merged	85	0	1	0	1
Smarc13880_chrm01_circ_1816952	NP_Sm_r03_2016_12_05_L001-L004_merged	92	2	1	0	1
Smarc13880_chrm01_circ_188134	NP_Sm_r03_2016_12_05_L001-L004_merged	100	0	1	0	1
Smarc13880_chrm01_circ_2547308	NP_Sm_r03_2016_12_05_L001-L004_merged	90	0	1	0	1
Smarc13880_chrm01_circ_2547311	NP_Sm_r03_2016_12_05_L001-L004_merged	88	0	1	0	1
Smarc13880_chrm01_circ_2547313	NP_Sm_r03_2016_12_05_L001-L004_merged	85	0	1	0	1
Smarc13880_chrm01_circ_3108947	NP_Sm_r03_2016_12_05_L001-L004_merged	86	0	1	0	1
Smarc13880_chrm01_circ_820303	NP_Sm_r03_2016_12_05_L001-L004_merged	90	0	1	0	1
