mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
Smarc13880_chrm01_circ_1237166	PS_Sm_r02_2015_08_24_L001-L004_merged	43	0	1	0	1
Smarc13880_chrm01_circ_124795	PS_Sm_r02_2015_08_24_L001-L004_merged	50	0	1	0	1
Smarc13880_chrm01_circ_1282911	PS_Sm_r02_2015_08_24_L001-L004_merged	57	0	1	0	1
Smarc13880_chrm01_circ_1328234	PS_Sm_r02_2015_08_24_L001-L004_merged	56	0	1	0	1
Smarc13880_chrm01_circ_1417179	PS_Sm_r02_2015_08_24_L001-L004_merged	59	0	1	0	1
Smarc13880_chrm01_circ_1526069	PS_Sm_r02_2015_08_24_L001-L004_merged	55	0	1	0	1
Smarc13880_chrm01_circ_1526089	PS_Sm_r02_2015_08_24_L001-L004_merged	57	0	1	0	1
Smarc13880_chrm01_circ_1655651	PS_Sm_r02_2015_08_24_L001-L004_merged	39	0	1	0	1
Smarc13880_chrm01_circ_1662020	PS_Sm_r02_2015_08_24_L001-L004_merged	52	0	1	0	1
Smarc13880_chrm01_circ_1817187	PS_Sm_r02_2015_08_24_L001-L004_merged	58	0	1	0	1
Smarc13880_chrm01_circ_1935521	PS_Sm_r02_2015_08_24_L001-L004_merged	54	0	1	0	1
Smarc13880_chrm01_circ_2055457	PS_Sm_r02_2015_08_24_L001-L004_merged	53	0	1	0	1
Smarc13880_chrm01_circ_2115065	PS_Sm_r02_2015_08_24_L001-L004_merged	56	0	1	0	1
Smarc13880_chrm01_circ_2276146	PS_Sm_r02_2015_08_24_L001-L004_merged	55	0	1	0	1
Smarc13880_chrm01_circ_2295290	PS_Sm_r02_2015_08_24_L001-L004_merged	53	0	1	0	1
Smarc13880_chrm01_circ_2319832	PS_Sm_r02_2015_08_24_L001-L004_merged	50	0	1	0	1
Smarc13880_chrm01_circ_2480302	PS_Sm_r02_2015_08_24_L001-L004_merged	51	0	1	0	1
Smarc13880_chrm01_circ_2518265	PS_Sm_r02_2015_08_24_L001-L004_merged	55	0	1	0	1
Smarc13880_chrm01_circ_2548839	PS_Sm_r02_2015_08_24_L001-L004_merged	54	0	1	0	1
Smarc13880_chrm01_circ_2608724	PS_Sm_r02_2015_08_24_L001-L004_merged	48	0	1	0	1
Smarc13880_chrm01_circ_2612586	PS_Sm_r02_2015_08_24_L001-L004_merged	52	0	1	0	1
Smarc13880_chrm01_circ_2641041	PS_Sm_r02_2015_08_24_L001-L004_merged	37	0	1	0	1
Smarc13880_chrm01_circ_2679755	PS_Sm_r02_2015_08_24_L001-L004_merged	73	0	1	0	1
Smarc13880_chrm01_circ_284231	PS_Sm_r02_2015_08_24_L001-L004_merged	61	0	1	0	1
Smarc13880_chrm01_circ_2986087	PS_Sm_r02_2015_08_24_L001-L004_merged	41	0	1	0	1
Smarc13880_chrm01_circ_3093819	PS_Sm_r02_2015_08_24_L001-L004_merged	63	0	1	0	1
Smarc13880_chrm01_circ_3106989	PS_Sm_r02_2015_08_24_L001-L004_merged	58	0	1	0	1
Smarc13880_chrm01_circ_3113460	PS_Sm_r02_2015_08_24_L001-L004_merged	44	0	1	0	1
Smarc13880_chrm01_circ_3121773	PS_Sm_r02_2015_08_24_L001-L004_merged	51	0	1	0	1
Smarc13880_chrm01_circ_3121912	PS_Sm_r02_2015_08_24_L001-L004_merged	40	0	1	0	1
Smarc13880_chrm01_circ_3164591	PS_Sm_r02_2015_08_24_L001-L004_merged	33	0	1	0	1
Smarc13880_chrm01_circ_3216992	PS_Sm_r02_2015_08_24_L001-L004_merged	46	0	1	0	1
Smarc13880_chrm01_circ_3286736	PS_Sm_r02_2015_08_24_L001-L004_merged	54	0	1	0	1
Smarc13880_chrm01_circ_3322053	PS_Sm_r02_2015_08_24_L001-L004_merged	35	0	1	0	1
Smarc13880_chrm01_circ_3589612	PS_Sm_r02_2015_08_24_L001-L004_merged	33	0	1	0	1
Smarc13880_chrm01_circ_3659421	PS_Sm_r02_2015_08_24_L001-L004_merged	47	0	1	0	1
Smarc13880_chrm01_circ_3682954	PS_Sm_r02_2015_08_24_L001-L004_merged	49	0	1	0	1
Smarc13880_chrm01_circ_3705558	PS_Sm_r02_2015_08_24_L001-L004_merged	58	0	1	0	1
Smarc13880_chrm01_circ_3767484	PS_Sm_r02_2015_08_24_L001-L004_merged	42	0	1	0	1
Smarc13880_chrm01_circ_430404	PS_Sm_r02_2015_08_24_L001-L004_merged	57	0	1	0	1
Smarc13880_chrm01_circ_430431	PS_Sm_r02_2015_08_24_L001-L004_merged	54	0	1	0	1
Smarc13880_chrm01_circ_430479	PS_Sm_r02_2015_08_24_L001-L004_merged	45	0	1	0	1
Smarc13880_chrm01_circ_4529857	PS_Sm_r02_2015_08_24_L001-L004_merged	45	0	1	0	1
Smarc13880_chrm01_circ_4538783	PS_Sm_r02_2015_08_24_L001-L004_merged	34	0	1	0	1
Smarc13880_chrm01_circ_4597648	PS_Sm_r02_2015_08_24_L001-L004_merged	47	0	1	0	1
Smarc13880_chrm01_circ_4637319	PS_Sm_r02_2015_08_24_L001-L004_merged	55	0	1	0	1
Smarc13880_chrm01_circ_4666903	PS_Sm_r02_2015_08_24_L001-L004_merged	51	0	1	0	1
Smarc13880_chrm01_circ_472338	PS_Sm_r02_2015_08_24_L001-L004_merged	48	0	1	0	1
Smarc13880_chrm01_circ_5058110	PS_Sm_r02_2015_08_24_L001-L004_merged	66	0	1	0	1
Smarc13880_chrm01_circ_5058585	PS_Sm_r02_2015_08_24_L001-L004_merged	45	0	1	0	1
Smarc13880_chrm01_circ_510380	PS_Sm_r02_2015_08_24_L001-L004_merged	45	0	1	0	1
Smarc13880_chrm01_circ_575123	PS_Sm_r02_2015_08_24_L001-L004_merged	42	0	1	0	1
Smarc13880_chrm01_circ_630782	PS_Sm_r02_2015_08_24_L001-L004_merged	55	0	1	0	1
Smarc13880_chrm01_circ_777212	PS_Sm_r02_2015_08_24_L001-L004_merged	44	1	1	0	1
Smarc13880_chrm01_circ_862318	PS_Sm_r02_2015_08_24_L001-L004_merged	45	0	1	0	1
Smarc13880_chrm01_circ_878551	PS_Sm_r02_2015_08_24_L001-L004_merged	56	0	1	0	1
Smarc13880_chrm01_circ_912447	PS_Sm_r02_2015_08_24_L001-L004_merged	51	0	1	0	1
Smarc13880_chrm01_circ_947766	PS_Sm_r02_2015_08_24_L001-L004_merged	62	0	1	0	1
Smarc13880_chrm01_circ_1237166	PS_Sm_r02_2015_09_21_L002	36	0	1	0	1
Smarc13880_chrm01_circ_124795	PS_Sm_r02_2015_09_21_L002	33	0	1	0	1
Smarc13880_chrm01_circ_1282911	PS_Sm_r02_2015_09_21_L002	40	0	1	0	1
Smarc13880_chrm01_circ_1328234	PS_Sm_r02_2015_09_21_L002	46	0	1	0	1
Smarc13880_chrm01_circ_1417179	PS_Sm_r02_2015_09_21_L002	40	0	1	0	1
Smarc13880_chrm01_circ_1526069	PS_Sm_r02_2015_09_21_L002	40	0	1	0	1
Smarc13880_chrm01_circ_1526089	PS_Sm_r02_2015_09_21_L002	41	0	1	0	1
Smarc13880_chrm01_circ_1655651	PS_Sm_r02_2015_09_21_L002	41	0	1	0	1
Smarc13880_chrm01_circ_1662020	PS_Sm_r02_2015_09_21_L002	42	0	1	0	1
Smarc13880_chrm01_circ_1817187	PS_Sm_r02_2015_09_21_L002	34	0	1	0	1
Smarc13880_chrm01_circ_1935521	PS_Sm_r02_2015_09_21_L002	44	0	1	0	1
Smarc13880_chrm01_circ_2055457	PS_Sm_r02_2015_09_21_L002	38	0	1	0	1
Smarc13880_chrm01_circ_2115065	PS_Sm_r02_2015_09_21_L002	53	0	1	0	1
Smarc13880_chrm01_circ_2276146	PS_Sm_r02_2015_09_21_L002	33	0	1	0	1
Smarc13880_chrm01_circ_2295290	PS_Sm_r02_2015_09_21_L002	42	0	1	0	1
Smarc13880_chrm01_circ_2319832	PS_Sm_r02_2015_09_21_L002	45	0	1	0	1
Smarc13880_chrm01_circ_2480302	PS_Sm_r02_2015_09_21_L002	48	0	1	0	1
Smarc13880_chrm01_circ_2518265	PS_Sm_r02_2015_09_21_L002	46	0	1	0	1
Smarc13880_chrm01_circ_2548839	PS_Sm_r02_2015_09_21_L002	37	0	1	0	1
Smarc13880_chrm01_circ_2608724	PS_Sm_r02_2015_09_21_L002	41	0	1	0	1
Smarc13880_chrm01_circ_2612586	PS_Sm_r02_2015_09_21_L002	54	0	1	0	1
Smarc13880_chrm01_circ_2641041	PS_Sm_r02_2015_09_21_L002	39	0	1	0	1
Smarc13880_chrm01_circ_2679755	PS_Sm_r02_2015_09_21_L002	36	0	1	0	1
Smarc13880_chrm01_circ_284231	PS_Sm_r02_2015_09_21_L002	32	0	1	0	1
Smarc13880_chrm01_circ_2986087	PS_Sm_r02_2015_09_21_L002	39	0	1	0	1
Smarc13880_chrm01_circ_3093819	PS_Sm_r02_2015_09_21_L002	39	0	1	0	1
Smarc13880_chrm01_circ_3106989	PS_Sm_r02_2015_09_21_L002	39	0	1	0	1
Smarc13880_chrm01_circ_3113460	PS_Sm_r02_2015_09_21_L002	44	0	1	0	1
Smarc13880_chrm01_circ_3121773	PS_Sm_r02_2015_09_21_L002	49	0	1	0	1
Smarc13880_chrm01_circ_3121912	PS_Sm_r02_2015_09_21_L002	38	0	1	0	1
Smarc13880_chrm01_circ_3164591	PS_Sm_r02_2015_09_21_L002	34	0	1	0	1
Smarc13880_chrm01_circ_3216992	PS_Sm_r02_2015_09_21_L002	50	0	1	0	1
Smarc13880_chrm01_circ_3286736	PS_Sm_r02_2015_09_21_L002	45	0	1	0	1
Smarc13880_chrm01_circ_3322053	PS_Sm_r02_2015_09_21_L002	33	0	1	0	1
