mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
HAMBI_0403_chrm01_circ_111176	PS_Ct_r02_2015_08_24_L001	134	0	1	0	1
HAMBI_0403_chrm01_circ_1268350	PS_Ct_r02_2015_08_24_L001	74	0	1	0	1
HAMBI_0403_chrm01_circ_1268353	PS_Ct_r02_2015_08_24_L001	77	0	1	0	1
HAMBI_0403_chrm01_circ_140576	PS_Ct_r02_2015_08_24_L001	84	0	1	0	1
HAMBI_0403_chrm01_circ_144221	PS_Ct_r02_2015_08_24_L001	75	0	1	0	1
HAMBI_0403_chrm01_circ_1449265	PS_Ct_r02_2015_08_24_L001	75	0	1	0	1
HAMBI_0403_chrm01_circ_1449382	PS_Ct_r02_2015_08_24_L001	72	0	1	0	1
HAMBI_0403_chrm01_circ_1515862	PS_Ct_r02_2015_08_24_L001	71	0	1	0	1
HAMBI_0403_chrm01_circ_1738995	PS_Ct_r02_2015_08_24_L001	104	0	1	0	1
HAMBI_0403_chrm01_circ_1792099	PS_Ct_r02_2015_08_24_L001	74	0	1	0	1
HAMBI_0403_chrm01_circ_2070200	PS_Ct_r02_2015_08_24_L001	88	0	1	0	1
HAMBI_0403_chrm01_circ_2325198	PS_Ct_r02_2015_08_24_L001	67	0	1	0	1
HAMBI_0403_chrm01_circ_2626858	PS_Ct_r02_2015_08_24_L001	88	0	1	0	1
HAMBI_0403_chrm01_circ_292417	PS_Ct_r02_2015_08_24_L001	107	1	1	0	1
HAMBI_0403_chrm01_circ_3333874	PS_Ct_r02_2015_08_24_L001	99	0	1	0	1
HAMBI_0403_chrm01_circ_3509788	PS_Ct_r02_2015_08_24_L001	53	0	1	0	1
HAMBI_0403_chrm01_circ_3911340	PS_Ct_r02_2015_08_24_L001	65	0	1	0	1
HAMBI_0403_chrm01_circ_4230545	PS_Ct_r02_2015_08_24_L001	23	0	1	0	1
HAMBI_0403_chrm01_circ_431846	PS_Ct_r02_2015_08_24_L001	69	0	1	0	1
HAMBI_0403_chrm01_circ_4664295	PS_Ct_r02_2015_08_24_L001	88	1	1	0	1
HAMBI_0403_chrm01_circ_4923560	PS_Ct_r02_2015_08_24_L001	69	0	1	0	1
HAMBI_0403_chrm01_circ_5165321	PS_Ct_r02_2015_08_24_L001	160	0	1	0	1
HAMBI_0403_chrm01_circ_5389785	PS_Ct_r02_2015_08_24_L001	129	0	1	0	1
HAMBI_0403_chrm01_circ_5582108	PS_Ct_r02_2015_08_24_L001	86	0	1	0	1
HAMBI_0403_chrm01_circ_5582148	PS_Ct_r02_2015_08_24_L001	90	0	1	0	1
HAMBI_0403_chrm01_circ_5582246	PS_Ct_r02_2015_08_24_L001	106	0	1	0	1
HAMBI_0403_chrm01_circ_814345	PS_Ct_r02_2015_08_24_L001	78	0	1	0	1
HAMBI_0403_chrm01_circ_814753	PS_Ct_r02_2015_08_24_L001	115	0	1	0	1
HAMBI_0403_chrm01_circ_910519	PS_Ct_r02_2015_08_24_L001	51	0	1	0	1
HAMBI_0403_chrm01_circ_924460	PS_Ct_r02_2015_08_24_L001	79	0	1	0	1
HAMBI_0403_chrm01_circ_947635	PS_Ct_r02_2015_08_24_L001	74	0	1	0	1
HAMBI_0403_chrm01_circ_957802	PS_Ct_r02_2015_08_24_L001	78	0	1	0	1
HAMBI_0403_chrm01_circ_958012	PS_Ct_r02_2015_08_24_L001	56	0	1	0	1
HAMBI_0403_chrm01_circ_958788	PS_Ct_r02_2015_08_24_L001	76	0	1	0	1
HAMBI_0403_chrm01_circ_958883	PS_Ct_r02_2015_08_24_L001	67	0	1	0	1
HAMBI_0403_chrm01_circ_111176	PS_Ct_r02_2015_09_21_L001	65	31	1	0	1
HAMBI_0403_chrm01_circ_1268350	PS_Ct_r02_2015_09_21_L001	94	0	1	0	1
HAMBI_0403_chrm01_circ_1268353	PS_Ct_r02_2015_09_21_L001	94	0	1	0	1
HAMBI_0403_chrm01_circ_140576	PS_Ct_r02_2015_09_21_L001	72	0	1	0	1
HAMBI_0403_chrm01_circ_144221	PS_Ct_r02_2015_09_21_L001	84	0	1	0	1
HAMBI_0403_chrm01_circ_1449265	PS_Ct_r02_2015_09_21_L001	52	0	1	0	1
HAMBI_0403_chrm01_circ_1449382	PS_Ct_r02_2015_09_21_L001	37	0	1	0	1
HAMBI_0403_chrm01_circ_1515862	PS_Ct_r02_2015_09_21_L001	53	1	1	0	1
HAMBI_0403_chrm01_circ_1738995	PS_Ct_r02_2015_09_21_L001	99	0	1	0	1
HAMBI_0403_chrm01_circ_1792099	PS_Ct_r02_2015_09_21_L001	61	0	1	0	1
HAMBI_0403_chrm01_circ_2070200	PS_Ct_r02_2015_09_21_L001	59	0	1	0	1
HAMBI_0403_chrm01_circ_2325198	PS_Ct_r02_2015_09_21_L001	54	0	1	0	1
HAMBI_0403_chrm01_circ_2626858	PS_Ct_r02_2015_09_21_L001	43	28	1	0	1
HAMBI_0403_chrm01_circ_292417	PS_Ct_r02_2015_09_21_L001	66	0	1	0	1
HAMBI_0403_chrm01_circ_3333874	PS_Ct_r02_2015_09_21_L001	89	0	1	0	1
HAMBI_0403_chrm01_circ_3509788	PS_Ct_r02_2015_09_21_L001	44	1	1	0	1
HAMBI_0403_chrm01_circ_3911340	PS_Ct_r02_2015_09_21_L001	51	0	1	0	1
HAMBI_0403_chrm01_circ_4230545	PS_Ct_r02_2015_09_21_L001	13	1	1	0	1
HAMBI_0403_chrm01_circ_431846	PS_Ct_r02_2015_09_21_L001	63	0	1	0	1
HAMBI_0403_chrm01_circ_4664295	PS_Ct_r02_2015_09_21_L001	72	0	1	0	1
HAMBI_0403_chrm01_circ_4923560	PS_Ct_r02_2015_09_21_L001	57	0	1	0	1
HAMBI_0403_chrm01_circ_5165321	PS_Ct_r02_2015_09_21_L001	200	0	1	0	1
HAMBI_0403_chrm01_circ_5389785	PS_Ct_r02_2015_09_21_L001	109	0	1	0	1
HAMBI_0403_chrm01_circ_5582108	PS_Ct_r02_2015_09_21_L001	95	1	1	0	1
HAMBI_0403_chrm01_circ_5582148	PS_Ct_r02_2015_09_21_L001	107	0	1	0	1
HAMBI_0403_chrm01_circ_5582246	PS_Ct_r02_2015_09_21_L001	92	0	1	0	1
HAMBI_0403_chrm01_circ_814345	PS_Ct_r02_2015_09_21_L001	72	0	1	0	1
HAMBI_0403_chrm01_circ_814753	PS_Ct_r02_2015_09_21_L001	90	0	1	0	1
HAMBI_0403_chrm01_circ_910519	PS_Ct_r02_2015_09_21_L001	55	0	1	0	1
HAMBI_0403_chrm01_circ_924460	PS_Ct_r02_2015_09_21_L001	75	0	1	0	1
HAMBI_0403_chrm01_circ_947635	PS_Ct_r02_2015_09_21_L001	72	0	1	0	1
HAMBI_0403_chrm01_circ_957802	PS_Ct_r02_2015_09_21_L001	61	0	1	0	1
HAMBI_0403_chrm01_circ_958012	PS_Ct_r02_2015_09_21_L001	58	0	1	0	1
HAMBI_0403_chrm01_circ_958788	PS_Ct_r02_2015_09_21_L001	52	0	1	0	1
HAMBI_0403_chrm01_circ_958883	PS_Ct_r02_2015_09_21_L001	59	0	1	0	1
HAMBI_0403_chrm01_circ_111176	PS_Ct_r02_2015_10_19_L001	60	11	1	0	1
HAMBI_0403_chrm01_circ_1268350	PS_Ct_r02_2015_10_19_L001	52	3	1	0	1
HAMBI_0403_chrm01_circ_1268353	PS_Ct_r02_2015_10_19_L001	50	1	1	0	1
HAMBI_0403_chrm01_circ_140576	PS_Ct_r02_2015_10_19_L001	44	1	1	0	1
HAMBI_0403_chrm01_circ_144221	PS_Ct_r02_2015_10_19_L001	50	7	1	0	1
HAMBI_0403_chrm01_circ_1449265	PS_Ct_r02_2015_10_19_L001	48	0	1	0	1
HAMBI_0403_chrm01_circ_1449382	PS_Ct_r02_2015_10_19_L001	45	0	1	0	1
HAMBI_0403_chrm01_circ_1515862	PS_Ct_r02_2015_10_19_L001	39	0	1	0	1
HAMBI_0403_chrm01_circ_1738995	PS_Ct_r02_2015_10_19_L001	67	1	1	0	1
HAMBI_0403_chrm01_circ_1792099	PS_Ct_r02_2015_10_19_L001	62	0	1	0	1
HAMBI_0403_chrm01_circ_2070200	PS_Ct_r02_2015_10_19_L001	51	0	1	0	1
HAMBI_0403_chrm01_circ_2325198	PS_Ct_r02_2015_10_19_L001	27	0	1	0	1
HAMBI_0403_chrm01_circ_2626858	PS_Ct_r02_2015_10_19_L001	57	8	1	0	1
HAMBI_0403_chrm01_circ_292417	PS_Ct_r02_2015_10_19_L001	41	0	1	0	1
HAMBI_0403_chrm01_circ_3333874	PS_Ct_r02_2015_10_19_L001	71	0	1	0	1
HAMBI_0403_chrm01_circ_3509788	PS_Ct_r02_2015_10_19_L001	20	0	1	0	1
HAMBI_0403_chrm01_circ_3911340	PS_Ct_r02_2015_10_19_L001	41	0	1	0	1
HAMBI_0403_chrm01_circ_4230545	PS_Ct_r02_2015_10_19_L001	14	0	1	0	1
HAMBI_0403_chrm01_circ_431846	PS_Ct_r02_2015_10_19_L001	36	0	1	0	1
HAMBI_0403_chrm01_circ_4664295	PS_Ct_r02_2015_10_19_L001	41	0	1	0	1
HAMBI_0403_chrm01_circ_4923560	PS_Ct_r02_2015_10_19_L001	42	0	1	0	1
HAMBI_0403_chrm01_circ_5165321	PS_Ct_r02_2015_10_19_L001	96	0	1	0	1
HAMBI_0403_chrm01_circ_5389785	PS_Ct_r02_2015_10_19_L001	76	0	1	0	1
HAMBI_0403_chrm01_circ_5582108	PS_Ct_r02_2015_10_19_L001	59	0	1	0	1
HAMBI_0403_chrm01_circ_5582148	PS_Ct_r02_2015_10_19_L001	61	0	1	0	1
HAMBI_0403_chrm01_circ_5582246	PS_Ct_r02_2015_10_19_L001	53	0	1	0	1
HAMBI_0403_chrm01_circ_814345	PS_Ct_r02_2015_10_19_L001	57	0	1	0	1
HAMBI_0403_chrm01_circ_814753	PS_Ct_r02_2015_10_19_L001	61	0	1	0	1
HAMBI_0403_chrm01_circ_910519	PS_Ct_r02_2015_10_19_L001	44	1	1	0	1
HAMBI_0403_chrm01_circ_924460	PS_Ct_r02_2015_10_19_L001	45	0	1	0	1
HAMBI_0403_chrm01_circ_947635	PS_Ct_r02_2015_10_19_L001	51	0	1	0	1
HAMBI_0403_chrm01_circ_957802	PS_Ct_r02_2015_10_19_L001	40	0	1	0	1
HAMBI_0403_chrm01_circ_958012	PS_Ct_r02_2015_10_19_L001	42	0	1	0	1
HAMBI_0403_chrm01_circ_958788	PS_Ct_r02_2015_10_19_L001	51	0	1	0	1
HAMBI_0403_chrm01_circ_958883	PS_Ct_r02_2015_10_19_L001	40	0	1	0	1
HAMBI_0403_chrm01_circ_111176	PS_Ct_r02_2015_11_16_L002	109	27	1	0	1
HAMBI_0403_chrm01_circ_1268350	PS_Ct_r02_2015_11_16_L002	77	3	1	0	1
HAMBI_0403_chrm01_circ_1268353	PS_Ct_r02_2015_11_16_L002	69	1	1	0	1
HAMBI_0403_chrm01_circ_140576	PS_Ct_r02_2015_11_16_L002	93	4	1	0	1
HAMBI_0403_chrm01_circ_144221	PS_Ct_r02_2015_11_16_L002	71	18	1	0	1
HAMBI_0403_chrm01_circ_1449265	PS_Ct_r02_2015_11_16_L002	76	0	1	0	1
HAMBI_0403_chrm01_circ_1449382	PS_Ct_r02_2015_11_16_L002	58	0	1	0	1
HAMBI_0403_chrm01_circ_1515862	PS_Ct_r02_2015_11_16_L002	84	0	1	0	1
HAMBI_0403_chrm01_circ_1738995	PS_Ct_r02_2015_11_16_L002	91	2	1	0	1
HAMBI_0403_chrm01_circ_1792099	PS_Ct_r02_2015_11_16_L002	82	0	1	0	1
HAMBI_0403_chrm01_circ_2070200	PS_Ct_r02_2015_11_16_L002	83	0	1	0	1
HAMBI_0403_chrm01_circ_2325198	PS_Ct_r02_2015_11_16_L002	61	0	1	0	1
HAMBI_0403_chrm01_circ_2626858	PS_Ct_r02_2015_11_16_L002	60	20	1	0	1
HAMBI_0403_chrm01_circ_292417	PS_Ct_r02_2015_11_16_L002	96	2	1	0	1
HAMBI_0403_chrm01_circ_3333874	PS_Ct_r02_2015_11_16_L002	117	0	1	0	1
HAMBI_0403_chrm01_circ_3509788	PS_Ct_r02_2015_11_16_L002	42	0	1	0	1
HAMBI_0403_chrm01_circ_3911340	PS_Ct_r02_2015_11_16_L002	87	0	1	0	1
HAMBI_0403_chrm01_circ_4230545	PS_Ct_r02_2015_11_16_L002	20	1	1	0	1
HAMBI_0403_chrm01_circ_431846	PS_Ct_r02_2015_11_16_L002	92	0	1	0	1
HAMBI_0403_chrm01_circ_4664295	PS_Ct_r02_2015_11_16_L002	86	0	1	0	1
HAMBI_0403_chrm01_circ_4923560	PS_Ct_r02_2015_11_16_L002	80	0	1	0	1
HAMBI_0403_chrm01_circ_5165321	PS_Ct_r02_2015_11_16_L002	184	0	1	0	1
HAMBI_0403_chrm01_circ_5389785	PS_Ct_r02_2015_11_16_L002	128	0	1	0	1
HAMBI_0403_chrm01_circ_5582108	PS_Ct_r02_2015_11_16_L002	120	0	1	0	1
HAMBI_0403_chrm01_circ_5582148	PS_Ct_r02_2015_11_16_L002	128	0	1	0	1
HAMBI_0403_chrm01_circ_5582246	PS_Ct_r02_2015_11_16_L002	113	0	1	0	1
HAMBI_0403_chrm01_circ_814345	PS_Ct_r02_2015_11_16_L002	110	0	1	0	1
HAMBI_0403_chrm01_circ_814753	PS_Ct_r02_2015_11_16_L002	133	0	1	0	1
HAMBI_0403_chrm01_circ_910519	PS_Ct_r02_2015_11_16_L002	64	8	1	0	1
