mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
PsFluSBW25_chrm01_circ_1006643	PS_Pf_r01_2017_01_09_L001	136	0	1	0	1
PsFluSBW25_chrm01_circ_1184544	PS_Pf_r01_2017_01_09_L001	60	0	1	0	1
PsFluSBW25_chrm01_circ_1352002	PS_Pf_r01_2017_01_09_L001	78	0	1	0	1
PsFluSBW25_chrm01_circ_1359050	PS_Pf_r01_2017_01_09_L001	148	12	1	0	1
PsFluSBW25_chrm01_circ_1650844	PS_Pf_r01_2017_01_09_L001	37	1	1	0	1
PsFluSBW25_chrm01_circ_1650873	PS_Pf_r01_2017_01_09_L001	27	1	1	0	1
PsFluSBW25_chrm01_circ_2264701	PS_Pf_r01_2017_01_09_L001	57	0	1	0	1
PsFluSBW25_chrm01_circ_2347778	PS_Pf_r01_2017_01_09_L001	103	1	1	0	1
PsFluSBW25_chrm01_circ_2347781	PS_Pf_r01_2017_01_09_L001	103	0	1	0	1
PsFluSBW25_chrm01_circ_2633434	PS_Pf_r01_2017_01_09_L001	80	0	1	0	1
PsFluSBW25_chrm01_circ_2633442	PS_Pf_r01_2017_01_09_L001	93	0	1	0	1
PsFluSBW25_chrm01_circ_2633455	PS_Pf_r01_2017_01_09_L001	86	0	1	0	1
PsFluSBW25_chrm01_circ_2825199	PS_Pf_r01_2017_01_09_L001	63	0	1	0	1
PsFluSBW25_chrm01_circ_3273831	PS_Pf_r01_2017_01_09_L001	171	0	1	0	1
PsFluSBW25_chrm01_circ_327705	PS_Pf_r01_2017_01_09_L001	43	90	1	0	1
PsFluSBW25_chrm01_circ_3967143	PS_Pf_r01_2017_01_09_L001	90	3	1	0	1
PsFluSBW25_chrm01_circ_3967238	PS_Pf_r01_2017_01_09_L001	76	1	1	0	1
PsFluSBW25_chrm01_circ_3988931	PS_Pf_r01_2017_01_09_L001	38	0	1	0	1
PsFluSBW25_chrm01_circ_3988945	PS_Pf_r01_2017_01_09_L001	31	0	1	0	1
PsFluSBW25_chrm01_circ_4081710	PS_Pf_r01_2017_01_09_L001	42	1	1	0	1
PsFluSBW25_chrm01_circ_4130112	PS_Pf_r01_2017_01_09_L001	103	53	1	0	1
PsFluSBW25_chrm01_circ_4150245	PS_Pf_r01_2017_01_09_L001	143	0	1	0	1
PsFluSBW25_chrm01_circ_4150260	PS_Pf_r01_2017_01_09_L001	134	0	1	0	1
