mutation_id	sample_id	ref_counts	alt_counts	major_cn	minor_cn	normal_cn
HAMBI_0103_chrm01_circ_1723627	NP_Sc_r03_2017_03_06_L002	140	0	1	0	1
HAMBI_0103_chrm01_circ_1934407	NP_Sc_r03_2017_03_06_L002	150	0	1	0	1
HAMBI_0103_chrm01_circ_220527	NP_Sc_r03_2017_03_06_L002	163	0	1	0	1
HAMBI_0103_chrm01_circ_220577	NP_Sc_r03_2017_03_06_L002	168	0	1	0	1
HAMBI_0103_chrm01_circ_2828280	NP_Sc_r03_2017_03_06_L002	105	0	1	0	1
HAMBI_0103_chrm01_circ_2861038	NP_Sc_r03_2017_03_06_L002	122	0	1	0	1
HAMBI_0103_chrm01_circ_3005145	NP_Sc_r03_2017_03_06_L002	85	0	1	0	1
HAMBI_0103_chrm01_circ_3537993	NP_Sc_r03_2017_03_06_L002	121	0	1	0	1
HAMBI_0103_chrm01_circ_3708308	NP_Sc_r03_2017_03_06_L002	175	0	1	0	1
HAMBI_0103_chrm01_circ_3738383	NP_Sc_r03_2017_03_06_L002	141	1	1	0	1
HAMBI_0103_chrm01_circ_3909904	NP_Sc_r03_2017_03_06_L002	124	0	1	0	1
HAMBI_0103_chrm01_circ_424555	NP_Sc_r03_2017_03_06_L002	142	0	1	0	1
HAMBI_0103_chrm01_circ_45323	NP_Sc_r03_2017_03_06_L002	174	0	1	0	1
HAMBI_0103_chrm01_circ_550015	NP_Sc_r03_2017_03_06_L002	125	0	1	0	1
HAMBI_0103_chrm01_circ_69658	NP_Sc_r03_2017_03_06_L002	172	0	1	0	1
HAMBI_0103_chrm01_circ_742815	NP_Sc_r03_2017_03_06_L002	127	0	1	0	1
HAMBI_0103_chrm01_circ_810308	NP_Sc_r03_2017_03_06_L002	130	0	1	0	1
HAMBI_0103_chrm01_circ_810597	NP_Sc_r03_2017_03_06_L002	138	0	1	0	1
HAMBI_0103_chrm01_circ_1723627	NP_Sc_r03_2017_04_03_L002	92	0	1	0	1
HAMBI_0103_chrm01_circ_1934407	NP_Sc_r03_2017_04_03_L002	81	0	1	0	1
HAMBI_0103_chrm01_circ_220527	NP_Sc_r03_2017_04_03_L002	116	0	1	0	1
HAMBI_0103_chrm01_circ_220577	NP_Sc_r03_2017_04_03_L002	114	0	1	0	1
HAMBI_0103_chrm01_circ_2828280	NP_Sc_r03_2017_04_03_L002	91	0	1	0	1
HAMBI_0103_chrm01_circ_2861038	NP_Sc_r03_2017_04_03_L002	96	0	1	0	1
HAMBI_0103_chrm01_circ_3005145	NP_Sc_r03_2017_04_03_L002	59	0	1	0	1
HAMBI_0103_chrm01_circ_3537993	NP_Sc_r03_2017_04_03_L002	86	0	1	0	1
HAMBI_0103_chrm01_circ_3708308	NP_Sc_r03_2017_04_03_L002	144	0	1	0	1
HAMBI_0103_chrm01_circ_3738383	NP_Sc_r03_2017_04_03_L002	93	0	1	0	1
HAMBI_0103_chrm01_circ_3909904	NP_Sc_r03_2017_04_03_L002	85	0	1	0	1
HAMBI_0103_chrm01_circ_424555	NP_Sc_r03_2017_04_03_L002	98	0	1	0	1
HAMBI_0103_chrm01_circ_45323	NP_Sc_r03_2017_04_03_L002	113	0	1	0	1
HAMBI_0103_chrm01_circ_550015	NP_Sc_r03_2017_04_03_L002	78	0	1	0	1
HAMBI_0103_chrm01_circ_69658	NP_Sc_r03_2017_04_03_L002	106	0	1	0	1
HAMBI_0103_chrm01_circ_742815	NP_Sc_r03_2017_04_03_L002	97	0	1	0	1
HAMBI_0103_chrm01_circ_810308	NP_Sc_r03_2017_04_03_L002	93	0	1	0	1
HAMBI_0103_chrm01_circ_810597	NP_Sc_r03_2017_04_03_L002	35	64	1	0	1
HAMBI_0103_chrm01_circ_1723627	NP_Sc_r03_2017_09_18_L001	134	0	1	0	1
HAMBI_0103_chrm01_circ_1934407	NP_Sc_r03_2017_09_18_L001	123	0	1	0	1
HAMBI_0103_chrm01_circ_220527	NP_Sc_r03_2017_09_18_L001	117	0	1	0	1
HAMBI_0103_chrm01_circ_220577	NP_Sc_r03_2017_09_18_L001	108	0	1	0	1
HAMBI_0103_chrm01_circ_2828280	NP_Sc_r03_2017_09_18_L001	7	102	1	0	1
HAMBI_0103_chrm01_circ_2861038	NP_Sc_r03_2017_09_18_L001	100	0	1	0	1
HAMBI_0103_chrm01_circ_3005145	NP_Sc_r03_2017_09_18_L001	67	0	1	0	1
HAMBI_0103_chrm01_circ_3537993	NP_Sc_r03_2017_09_18_L001	101	7	1	0	1
HAMBI_0103_chrm01_circ_3708308	NP_Sc_r03_2017_09_18_L001	171	0	1	0	1
HAMBI_0103_chrm01_circ_3738383	NP_Sc_r03_2017_09_18_L001	108	9	1	0	1
HAMBI_0103_chrm01_circ_3909904	NP_Sc_r03_2017_09_18_L001	104	0	1	0	1
HAMBI_0103_chrm01_circ_424555	NP_Sc_r03_2017_09_18_L001	111	0	1	0	1
HAMBI_0103_chrm01_circ_45323	NP_Sc_r03_2017_09_18_L001	123	0	1	0	1
HAMBI_0103_chrm01_circ_550015	NP_Sc_r03_2017_09_18_L001	104	0	1	0	1
HAMBI_0103_chrm01_circ_69658	NP_Sc_r03_2017_09_18_L001	153	2	1	0	1
